Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,1.0,0.9291497544939638,0.9146451274212544,0.9326986873469472,0.9011732569484202,0.9002437550545602,0.8857000612855525,0.902927890196118,0.8968760037350982,Load Bus 5-P-H
1,1.0,0.9282405140770136,0.9135340536669236,0.9320113733639738,0.8999610315114231,0.8991166550303029,0.884649704525535,0.9019970217139206,0.8960503706090975,Load Bus 5-P-H
2,1.0,0.9293687459816192,0.9149128585226448,0.9328641740050608,0.9014654329809108,0.9005153428580647,0.8859530894755298,0.903152086282925,0.897074814866359,Load Bus 5-P-H
3,1.0,0.928368474906909,0.9136903678511432,0.932108123146138,0.900131547989531,0.8992752259685156,0.8847975056472385,0.9021280281818796,0.8961665825300856,Load Bus 5-P-H
4,1.0,0.9297872059294396,0.915424591935162,0.933180335506571,0.9020239668247642,0.9010344423723832,0.8864366416842646,0.903580486539918,0.8974546657469646,Load Bus 5-P-H
5,1.0,0.9289643455554722,0.9144184921062576,0.9325585618408564,0.9009259504817284,0.900013853485388,0.8854858500653218,0.9027380734105676,0.8967076672223532,Load Bus 5-P-H
6,1.0,0.9293267407296896,0.9148615005423544,0.932832433265092,0.9014093836664138,0.9004632452121603,0.8859045540890851,0.9031090828616944,0.8970366817717226,Load Bus 5-P-H
7,1.0,0.9292107960711856,0.9147197496349132,0.9327448171261994,0.9012546896942228,0.9003194524094443,0.8857705883214172,0.9029903826778748,0.8969314219572138,Load Bus 5-P-H
8,1.0,0.9294144896638346,0.91496878941213,0.932898738760722,0.901526474079232,0.900572079190373,0.886005945267979,0.9031989168968836,0.8971163410600409,Load Bus 5-P-H
9,1.0,0.9293739372008536,0.9149192057266516,0.9328680966307196,0.9014723600458556,0.9005217814704527,0.88595908777025,0.9031574008564156,0.8970795275015316,Load Bus 5-P-H
10,1.0,0.9284940962199592,0.9138438404477626,0.932203097237588,0.9002989737450637,0.8994309136381535,0.8849426107051946,0.9022566388632332,0.896280664202348,Load Bus 5-P-H
11,1.0,0.9288418296714442,0.9142687538979292,0.9324659604747338,0.9007625656403512,0.8998619564830088,0.8853443094428753,0.9026126441833578,0.8965964259374283,Load Bus 5-P-H
12,1.0,0.9279957516269224,0.9132351037306052,0.9318262917497736,0.8996349456000033,0.8988133871862747,0.884367009394228,0.9017464319127148,0.8958280655728086,Load Bus 5-P-H
13,1.0,0.9284086350732806,0.9137394300985292,0.932138486366382,0.9001850698189736,0.899324996402983,0.8848438939484622,0.9021691440894336,0.8962030541595682,Load Bus 5-P-H
14,1.0,0.9291065203432436,0.9145922768044378,0.9326660138474596,0.9011155841206848,0.9001901428843833,0.8856501097262777,0.9028836283248548,0.8968367516627177,Load Bus 5-P-H
15,1.0,0.9291668380769972,0.914666011399192,0.9327115977593278,0.9011960467245408,0.9002649399399255,0.8857197993958746,0.9029453798546788,0.8968915136538792,Load Bus 5-P-H
16,1.0,0.9284506012420842,0.9137907004418272,0.9321702142830708,0.9002410014317103,0.899377006735027,0.8848923690022716,0.902212108915661,0.8962411653182412,Load Bus 5-P-H
17,1.0,0.9289763762988386,0.9144331968487742,0.9325676547044568,0.9009419958282022,0.9000287701946982,0.8854997493077569,0.9027503902069772,0.8967185905445624,Load Bus 5-P-H
18,1.0,0.9288831804682144,0.9143192908679142,0.9324972154379536,0.9008177074173764,0.899913222119733,0.885392080689702,0.9026549783352464,0.8966339719918307,Load Bus 5-P-H
19,1.0,0.9294579454420068,0.9150219249011702,0.9329315738817334,0.9015844654910729,0.900625979786856,0.8860561582118808,0.9032434051718884,0.897155789601609,Load Bus 5-P-H
20,1.0,0.9290003452029626,0.9144624936215592,0.9325857702699678,0.900973963781367,0.9000584892585,0.8855274410015523,0.9027749289999372,0.8967403529763768,Load Bus 5-P-H
21,1.0,0.9294457330229116,0.9150069919840328,0.9329223462801318,0.9015681677806056,0.9006108318558284,0.8860420467438135,0.9032309025962398,0.8971447034079569,Load Bus 5-P-H
22,1.0,0.9285982307580596,0.913971074754932,0.932281821448203,0.9004377825294325,0.8995599838278808,0.8850629010758765,0.9023632510158934,0.8963752287164457,Load Bus 5-P-H
23,1.0,0.927850752914254,0.9130580327989318,0.9317166363505064,0.8994418177222976,0.8986337575516944,0.8841995500397893,0.9015979800026326,0.8956963610081664,Load Bus 5-P-H
24,1.0,0.928764714061618,0.9141745116001068,0.9324076707315389,0.9006597388249206,0.8997663551656218,0.8852552220530602,0.902533694534469,0.8965264042347406,Load Bus 5-P-H
