Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
80,0.0,5.339745344312867,2.3877946740098293,-0.6369989314384473,-1.2266233276226717,0.3847190381273487,-0.0394689774266672,1.5664781008108224,-0.7500361781323512,Load Bus 5-P-H
81,0.0,5.369999579679181,2.429592356811893,-0.6112488631523554,-1.1765377332195557,0.4284684163558564,-7.043979818489404e-05,1.5997282078028705,-0.7196847180150425,Load Bus 5-P-H
82,0.0,5.342291492066264,2.39131323105071,-0.6348314188077069,-1.2224063257039708,0.3884021870125995,-0.0361522159269953,1.569276902982178,-0.7474812303589259,Load Bus 5-P-H
83,0.0,5.301684515295952,2.3351773869251566,-0.6694091969308585,-1.2897021046818735,0.3296338758430542,-0.0890722245732748,1.524628902276186,-0.7882421467972129,Load Bus 5-P-H
84,0.0,5.31455194636265,2.3529703062220446,-0.6584501021429062,-1.2683680291282082,0.3482626973947447,-0.0722977568882785,1.5387795236801844,-0.7753227911715302,Load Bus 5-P-H
85,0.0,5.221433668622154,2.2241074380039505,-0.7378042498475182,-1.4229592324114346,0.2133140224370814,-0.1938024732648624,1.4363185303190575,-0.8688831976118222,Load Bus 5-P-H
86,0.0,5.307488760558486,2.3432039690190254,-0.6644655137061348,-1.2800776210165836,0.3380377165455485,-0.0815049799219624,1.5310122781510995,-0.7824141174165752,Load Bus 5-P-H
87,0.0,5.373396081731845,2.434283282270024,-0.6083587154983455,-1.1709178943500942,0.4333778994597474,0.0043509627032975,1.6034601909006725,-0.716278299758172,Load Bus 5-P-H
88,0.0,5.242010647259368,2.2526032189681984,-0.7202595988163523,-1.388757645658435,0.2431619669344776,-0.1669302416912102,1.4589713833473412,-0.8481952102591452,Load Bus 5-P-H
89,0.0,5.272038681473734,2.294166681921251,-0.6946660656354057,-1.3388885583471497,0.2866911490156123,-0.1277385111682874,1.4920171573148528,-0.8180187672098506,Load Bus 5-P-H
90,0.0,5.262677438438564,2.281211870080458,-0.7026436566509221,-1.3544299999962244,0.2731244756113962,-0.1399536199994825,1.4817166048808144,-0.8274245516830069,Load Bus 5-P-H
91,0.0,5.3196449938702255,2.3600116901568304,-0.6541129512162456,-1.2599262616526894,0.3556344942771656,-0.065659632752629,1.5443797815136564,-0.7702099985040701,Load Bus 5-P-H
92,0.0,5.311417088867304,2.348635871494254,-0.6611198500992633,-1.2735647728227568,0.3437247625150184,-0.0763840198451011,1.5353322756526164,-0.7784700295819313,Load Bus 5-P-H
93,0.0,5.223701362372701,2.2272483883280114,-0.7358704767576765,-1.4191888993397066,0.2166041939931973,-0.1908403787350324,1.4388153142803772,-0.8666028976779526,Load Bus 5-P-H
94,0.0,5.257935282827433,2.274648409924313,-0.7066853040448742,-1.3623046925358524,0.2662507341687563,-0.1461424751856568,1.4764981121817742,-0.832189866460982,Load Bus 5-P-H
95,0.0,5.358421122859621,2.4135990126568374,-0.6211022398072789,-1.1957000042025012,0.411729189805526,-0.0151452734474285,1.587004827520351,-0.7312984918849377,Load Bus 5-P-H
96,0.0,5.330639463617855,2.375209726317945,-0.6447513313789146,-1.2417075780601163,0.3715449414634274,-0.0513324062882445,1.556467848797602,-0.7591744620539036,Load Bus 5-P-H
97,0.0,5.293245163867763,2.323505162601727,-0.6765980313096279,-1.303699303861629,0.3174125328270685,-0.1000767679927975,1.51534659051134,-0.7967171433028601,Load Bus 5-P-H
98,0.0,5.296619493917733,2.328172329506088,-0.6737235942641431,-1.2981023035157175,0.322299338781709,-0.0956765342607561,1.5190580927353536,-0.7933284099968779,Load Bus 5-P-H
99,0.0,5.295538250483989,2.3266768528161657,-0.6746446407618237,-1.2998956949517917,0.320733494797606,-0.097086473008702,1.517868827242166,-0.7944142467617538,Load Bus 5-P-H
80,0.0,5.082400818506343,2.2440719724443605,-0.6431827527316527,-1.1037307411848192,0.2360737094717206,-0.4680185727783354,1.2912164156733097,-0.8925868218158641,Load Bus 7-P-H
81,0.0,4.804926894316857,1.947774895589164,-0.7913980298311417,-1.3361903243543083,-0.0737869972298447,-0.8709587269023465,0.9883929885697316,-1.1237266047314298,Load Bus 7-P-H
82,0.0,4.944565384451265,2.0969705579499998,-0.7167958457456477,-1.2191235595031988,0.0822944713108803,-0.6678712361839845,1.1409006001321331,-1.0073303259066302,Load Bus 7-P-H
83,0.0,4.933591304773761,2.085251631598984,-0.7226578180502723,-1.2283177084229473,0.0700388257455222,-0.6838089229475186,1.1289234286438732,-1.0164722476516783,Load Bus 7-P-H
84,0.0,4.85168910602775,1.9977569095121936,-0.7664122690917414,-1.2969683019368985,-0.0214853716424894,-0.802878226117496,1.0394904068479334,-1.084730554300223,Load Bus 7-P-H
85,0.0,4.910375509201085,2.0604566139613683,-0.7350594257549905,-1.247771415455729,0.044105895507729,-0.7175380296954782,1.1035809508744374,-1.0358152071559923,Load Bus 7-P-H
86,0.0,4.929204170013496,2.0805664316360515,-0.7250013185826704,-1.2319935622743077,0.0651388501538871,-0.6901814517554063,1.1241348927388697,-1.0201272004380997,Load Bus 7-P-H
87,0.0,5.014650533796981,2.1717877754087778,-0.6793626213364388,-1.160429848890799,0.1605217780758978,-0.5661770436912998,1.2173589700536864,-0.9489683077520288,Load Bus 7-P-H
88,0.0,5.008545000213631,2.165271704435739,-0.682623388861065,-1.16554135936812,0.1537098412657077,-0.5750300204030679,1.2107004840707545,-0.9540510493870288,Load Bus 7-P-H
89,0.0,5.073740851031594,2.2348346763827744,-0.6478069873728793,-1.110975989543081,0.2264202901374289,-0.4805573292334631,1.2817787441170447,-0.8997916355179698,Load Bus 7-P-H
90,0.0,5.008628193098255,2.165360493402221,-0.6825789579018248,-1.1654717087544102,0.1538026631891929,-0.5749093834261312,1.210791214268256,-0.953981790934432,Load Bus 7-P-H
91,0.0,4.97542811626276,2.129922386722116,-0.7003109168122881,-1.193272054763823,0.1167517165872891,-0.6230698558572465,1.1745768521323314,-0.9816252792557988,Load Bus 7-P-H
92,0.0,5.051390738258892,2.2109915827475617,-0.6597419274206169,-1.129677808128882,0.2015011280234592,-0.5129289005678246,1.2574175371576373,-0.918388876003525,Load Bus 7-P-H
93,0.0,4.948871292545349,2.101568433408302,-0.7144958235465785,-1.2155163235360935,0.0871027348238943,-0.6616188076481537,1.1455997091723775,-1.0037435608237508,Load Bus 7-P-H
94,0.0,4.9356591605935565,2.087459920423969,-0.721553228846927,-1.2265851683382536,0.0723483064491929,-0.6808054749092172,1.1311804052386585,-1.014749554812726,Load Bus 7-P-H
