Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
80,1.0,0.9291344406162464,0.914626407093161,0.9326871142286496,0.9011528284119146,0.9002247649838463,0.8856823679639778,0.9029122122995236,0.8968621004165159,Load Bus 5-P-H
81,1.0,0.9294932340759382,0.915065075478738,0.9329582373086526,0.9016315602980186,0.9006697516402016,0.8860969346142865,0.9032795322026038,0.8971878236307563,Load Bus 5-P-H
82,1.0,0.9291646825597352,0.9146633763511616,0.932709968797969,0.901193171202018,0.900262266925393,0.8857173089378318,0.902943173101524,0.8968895566990536,Load Bus 5-P-H
83,1.0,0.9286813510291532,0.914072641284584,0.9323446558286708,0.9005485929793114,0.8996630155554945,0.8851589199882107,0.9024483486346164,0.8964507074682353,Load Bus 5-P-H
84,1.0,0.9288347439045868,0.9142600941893791,0.9324606046297712,0.9007531169782986,0.899853171907476,0.8853361235516519,0.9026053899049638,0.8965899920812037,Load Bus 5-P-H
85,1.0,0.927719709869617,0.9128980227387694,0.9316175273159998,0.8992673079933573,0.8984714345753347,0.8840482150679706,0.901463815453833,0.8955773263699993,Load Bus 5-P-H
86,1.0,0.9287505706948186,0.9141572277840824,0.932396979838469,0.9006408809975021,0.8997488220820369,0.8852388832588185,0.9025192147725154,0.8965135616976303,Load Bus 5-P-H
87,1.0,0.9295334389759364,0.9151142392034358,0.932988614704249,0.901685218769126,0.9007196231546759,0.886143392422368,0.9033206922455764,0.8972243199675607,Load Bus 5-P-H
88,1.0,0.9279671018337292,0.913200115204946,0.9318046260232932,0.8995967833447549,0.8987778931395984,0.8843339210390695,0.9017170998755832,0.8958020430985818,Load Bus 5-P-H
89,1.0,0.9283271063152636,0.9136398310407304,0.9320768455713738,0.9000764185218931,0.8992239596170558,0.8847497221710404,0.9020856750286174,0.8961290128776451,Load Bus 5-P-H
90,1.0,0.9282150038867372,0.9135028929716088,0.9319920845539644,0.8999270407473863,0.8990850443781915,0.8846202397468369,0.9019709042751144,0.8960272019945776,Load Bus 5-P-H
91,1.0,0.9288953976571488,0.914334222471377,0.9325064496475756,0.9008339997399512,0.8999283690008872,0.8854061949443229,0.9026674860467028,0.8966450649458125,Load Bus 5-P-H
92,1.0,0.9287973934180296,0.914214447999912,0.9324323725463785,0.9007033126105286,0.899806867497535,0.885292974416912,0.9025671511300848,0.8965560776540294,Load Bus 5-P-H
93,1.0,0.9277470015952962,0.9129313458555998,0.9316381688890288,0.8993036499627853,0.8985052394301045,0.8840797323561267,0.9014917573328182,0.8956021176468769,Load Bus 5-P-H
94,1.0,0.9281581712281136,0.913433474273311,0.9319491111484502,0.8998513186466406,0.8990146231856125,0.8845545977987507,0.9019127186769428,0.8959755851846516,Load Bus 5-P-H
95,1.0,0.9293560642185932,0.9148973528929406,0.9328545912721138,0.9014485108702373,0.9004996139215172,0.885938436132181,0.9031391031704484,0.8970633022084098,Load Bus 5-P-H
96,1.0,0.929026215256502,0.914494114804202,0.9326053224332758,0.901008468446108,0.9000905662102561,0.885557329381042,0.9028014141206704,0.8967638413189741,Load Bus 5-P-H
97,1.0,0.9285806261806636,0.9139495642378028,0.9322685129685688,0.9004143147712497,0.8995381629637152,0.885042564959028,0.9023452276107136,0.8963592422757748,Load Bus 5-P-H
98,1.0,0.9286209106201816,0.9139987870833618,0.9322989664791004,0.9004680166616478,0.8995880959623583,0.8850891001410172,0.9023864704343268,0.8963958237840349,Load Bus 5-P-H
99,1.0,0.9286080038398192,0.9139830163345704,0.9322892095179952,0.9004508107490639,0.8995720976914089,0.8850741906086235,0.9023732566026188,0.8963841034520232,Load Bus 5-P-H
80,1.0,0.9269975801451186,0.9135228371933176,0.932664632982118,0.9021667290693376,0.8991052765952188,0.8823484848091351,0.9007244729247984,0.8957701345990189,Load Bus 7-P-H
81,1.0,0.9240002327144052,0.910503063092089,0.9310743105109236,0.8998121962236336,0.8960417714374368,0.878528681752171,0.8976554744548143,0.8934044257227851,Load Bus 7-P-H
82,1.0,0.9255181186862944,0.9120322767035968,0.931880565398902,0.9010052957707224,0.8975931620507959,0.880461818810498,0.899209686702854,0.8946032432304517,Load Bus 7-P-H
83,1.0,0.9253995275249448,0.9119127983480816,0.931817639109849,0.90091213406724,0.8974719533310667,0.8803106931574186,0.8990882604682774,0.8945096390748967,Load Bus 7-P-H
84,1.0,0.9245106968105816,0.9110173299264368,0.9313456558980744,0.9002136016905564,0.8965635035364373,0.8791785133445434,0.8981781645674486,0.8938077673867587,Load Bus 7-P-H
85,1.0,0.925148255297408,0.9116596475424116,0.9316842730899202,0.9007147114741465,0.8972151349206966,0.8799905380058186,0.898830979539632,0.8943112765999983,Load Bus 7-P-H
86,1.0,0.9253520848495468,0.9118650008518244,0.9317924621475456,0.9008748619117471,0.8974234634891499,0.8802502393529621,0.8990396834695547,0.894472189711043,Load Bus 7-P-H
87,1.0,0.926272701633148,0.9127925134126496,0.9322806933134116,0.9015978553364232,0.89836439974377,0.8814237831893642,0.899982296749421,0.8951986009284034,Load Bus 7-P-H
88,1.0,0.9262071568654966,0.9127264769541836,0.9322459556033862,0.901546399340081,0.8982974083411877,0.8813401994492891,0.8999151869412915,0.8951469030580864,Load Bus 7-P-H
89,1.0,0.9269051739963384,0.9134297361249024,0.9326157131398995,0.9020942298976548,0.8990108310497976,0.8822305722883613,0.9006298627803772,0.895697297878669,Load Bus 7-P-H
90,1.0,0.9262080502115516,0.9127273770010076,0.9322464290864562,0.9015471006817912,0.8982983214042758,0.8813413386259442,0.8999161016192186,0.8951476076979415,Load Bus 7-P-H
91,1.0,0.9258510010702842,0.9123676513896762,0.9320571375559712,0.9012667486298358,0.8979333917399265,0.8808861083716742,0.8995505242891326,0.8948659341362295,Load Bus 7-P-H
92,1.0,0.92666635011593,0.91318911726158,0.932489247040927,0.9019068287923556,0.8987667362888216,0.8819258723272956,0.9003853412099814,0.8955090222976055,Load Bus 7-P-H
93,1.0,0.9255646180030294,0.9120791239877364,0.9319052355738195,0.9010418217238764,0.8976406877001432,0.8805210790915948,0.8992572975033275,0.8946399424687357,Load Bus 7-P-H
94,1.0,0.9254218828352933,0.9119353208728804,0.9318295020414544,0.9009296964459412,0.8974948020721726,0.8803391802653927,0.899111150250634,0.8945272849149107,Load Bus 7-P-H
95,1.0,0.9245453843835604,0.9110522761547408,0.9313640872455768,0.900240872306822,0.8965989567887147,0.8792226816317564,0.8982136825851142,0.8938351690876347,Load Bus 7-P-H
96,1.0,0.9251995511204087,0.9117113267321796,0.9317115031064558,0.900755017562079,0.8972675629739656,0.8800558902203119,0.8988835021950291,0.894351774825256,Load Bus 7-P-H
97,1.0,0.9261070312050804,0.9126256004084244,0.9321928838066396,0.9014677900207252,0.8981950728006535,0.8812125269494194,0.8998126702314385,0.895067923820489,Load Bus 7-P-H
