Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,1.0,0.9284698950873528,0.9138142724650556,0.9321848008633898,0.9002667168533666,0.8994009189507163,0.8849146555220014,0.9022318618695374,0.896258686626071,Load Bus 5-P-H
1,1.0,0.9292666603818728,0.9147880461323076,0.9327870329604068,0.901329221276077,0.9003887327741239,0.8858351348735259,0.903047574714005,0.8969821387043349,Load Bus 5-P-H
2,1.0,0.9280381018372348,0.9132868254039644,0.9318583174556576,0.8996913596772176,0.8988658560824532,0.8844159212797684,0.9017897905627086,0.8958665315535931,Load Bus 5-P-H
3,1.0,0.9283298697962749,0.9136432069172858,0.9320789349808276,0.9000801011593115,0.8992273842294012,0.8847529141547826,0.9020885042817108,0.8961315226026189,Load Bus 5-P-H
4,1.0,0.9292641724828518,0.9147850045007364,0.932785152920958,0.9013259019224658,0.900385647328077,0.8858322602873158,0.903045027687601,0.8969798800739104,Load Bus 5-P-H
5,1.0,0.9287988516061988,0.9142162300306012,0.9324334747572582,0.9007052569616563,0.8998086752262994,0.8852946589778541,0.902568643998608,0.8965574017053605,Load Bus 5-P-H
6,1.0,0.9284868075138566,0.9138349353327884,0.9321975869064516,0.90028925876485,0.8994218800132454,0.8849341913597181,0.9022491767261048,0.8962740451908853,Load Bus 5-P-H
7,1.0,0.9294266613942224,0.9149836721786956,0.9329079357858308,0.901542716835512,0.9005871762643949,0.8860200095682825,0.9032113778310916,0.8971273904526462,Load Bus 5-P-H
8,1.0,0.9299664008740453,0.9156437851318052,0.9333156999570696,0.9022632373691728,0.9012567885247202,0.8866437322593308,0.903763936205094,0.8976173081782804,Load Bus 5-P-H
9,1.0,0.928794548852661,0.9142109717034432,0.9324302224022172,0.9006995196705875,0.8998033410703333,0.8852896882563719,0.9025642389117094,0.8965534947544945,Load Bus 5-P-H
10,1.0,0.929201023205756,0.914707802224643,0.9327374317757786,0.9012416517374994,0.900307332873708,0.8857592967177261,0.9029803775292586,0.8969225494896201,Load Bus 5-P-H
11,1.0,0.9288449428675604,0.9142725586360776,0.9324683136070568,0.9007667170229984,0.8998658160821832,0.8853479059948897,0.9026158314159644,0.8965992527050982,Load Bus 5-P-H
12,1.0,0.9284108882459068,0.9137421827683592,0.9321401898642016,0.9001880727237278,0.8993277888041512,0.884846496567088,0.9021714508818408,0.8962051003714547,Load Bus 5-P-H
13,1.0,0.9292445590102844,0.914761025876478,0.9327703314438334,0.9012997340085523,0.9003613232846076,0.8858095984336563,0.9030249480734756,0.8969620739746569,Load Bus 5-P-H
14,1.0,0.9275105277605492,0.9126426370068172,0.9314593060769244,0.8989887998934305,0.8982123558220543,0.8838066548690376,0.9012496492222004,0.8953873009058456,Load Bus 5-P-H
15,1.0,0.9283304027796854,0.9136438580123256,0.9320793379579208,0.9000808114189062,0.8992280447239258,0.8847535297824429,0.9020890499503303,0.8961320066446338,Load Bus 5-P-H
16,1.0,0.9290591588203256,0.9145343830019854,0.9326302202181966,0.9010524091886932,0.9001314147702857,0.8855953903629137,0.9028351408906128,0.8967937516118685,Load Bus 5-P-H
17,1.0,0.9293218060206436,0.914855467210798,0.9328287043634494,0.9014027992824404,0.9004571249828546,0.8858988522765298,0.9031040308850724,0.8970322019163349,Load Bus 5-P-H
18,1.0,0.9285683038607428,0.9139345081462942,0.9322591976220256,0.900397888831941,0.8995228896399889,0.8850283307708787,0.9023326121255748,0.8963480525058116,Load Bus 5-P-H
19,1.0,0.9289361741145212,0.9143840597580616,0.932537269554687,0.9008883793244544,0.8999789247765227,0.8854533035308297,0.9027092321210616,0.8966820887428759,Load Bus 5-P-H
20,1.0,0.9288815573101514,0.9143173070882769,0.9324959885893392,0.900815542862056,0.8999112097383177,0.8853902054946563,0.902653316578368,0.8966324981940497,Load Bus 5-P-H
21,1.0,0.9284714632281602,0.9138161883388604,0.9321859864060652,0.900268806946328,0.8994028624738333,0.8849164669039722,0.9022334673246056,0.8962601106951563,Load Bus 5-P-H
22,1.0,0.9277810954764418,0.9129729754440898,0.931663954702196,0.8993490515030679,0.8985474707964689,0.8841191053746597,0.90152666337212,0.8956330875113201,Load Bus 5-P-H
23,1.0,0.9294560587967474,0.915019617967468,0.9329301483526664,0.9015819477096554,0.9006236396368139,0.8860539781866549,0.9032414737019197,0.8971540769456396,Load Bus 5-P-H
24,1.0,0.9287619428656988,0.9141711250606028,0.932405576006614,0.9006560438693008,0.8997629197860222,0.8852520206874968,0.9025308574271794,0.8965238879238215,Load Bus 5-P-H
25,1.0,0.9286816601721324,0.9140730190469613,0.9323448895183144,0.900549005130723,0.8996633987669134,0.8851592771092743,0.9024486651313024,0.8964509881861141,Load Bus 5-P-H
26,1.0,0.9294956856182998,0.9150680732479384,0.9329600896274772,0.9016348321086776,0.9006727925689395,0.8860997674168023,0.9032820419876568,0.8971900490554585,Load Bus 5-P-H
27,1.0,0.9290766368542284,0.9145557475386886,0.9326434294145972,0.9010757224692472,0.9001530872035846,0.8856155835901043,0.9028530344342016,0.8968096202045008,Load Bus 5-P-H
28,1.0,0.9291116426900088,0.9145985384008356,0.9326698850195256,0.9011224169833096,0.9001964947115549,0.8856560279074518,0.902888872438696,0.8968414022505851,Load Bus 5-P-H
29,1.0,0.92885844753145,0.9142890632407842,0.932478521158594,0.9007847254040062,0.8998825586643543,0.8853635074417084,0.9026296572369608,0.8966115148379994,Load Bus 5-P-H
30,1.0,0.9292011144658928,0.9147079137905508,0.9327375007412224,0.9012417734868204,0.9003074460469501,0.8857594021598608,0.902980470958494,0.8969226323418804,Load Bus 5-P-H
31,1.0,0.9289960127200462,0.9144571980595926,0.9325824958217868,0.9009681853638114,0.9000531173667066,0.8855224355916126,0.9027704935086996,0.8967364193377887,Load Bus 5-P-H
32,1.0,0.9282582774523128,0.9135557520211476,0.9320248044749168,0.8999847007658018,0.8991386666903894,0.8846702217274001,0.9020152079172168,0.896066503354115,Load Bus 5-P-H
33,1.0,0.9294120687324644,0.9149658292798748,0.9328969094841516,0.9015232434598082,0.9005690764323576,0.8860031479155137,0.9031964384428368,0.8971141433529952,Load Bus 5-P-H
34,1.0,0.9296263914841746,0.9152279107225664,0.9330588435868644,0.9018092861819954,0.9008349309011084,0.8862508039404692,0.9034158527880362,0.8973086961842747,Load Bus 5-P-H
35,1.0,0.929286779512467,0.9148126434216144,0.9328022363552702,0.901356064599388,0.9004136843762002,0.8858583811547073,0.9030681719873018,0.8970004037060989,Load Bus 5-P-H
36,1.0,0.9290329408011082,0.9145023356072232,0.9326104054421714,0.9010174389531496,0.9000989054985827,0.8855650996297331,0.9028082995628044,0.8967699476417191,Load Bus 5-P-H
37,1.0,0.9295302113512216,0.9151102923069472,0.9329861760518888,0.9016809109966232,0.9007156194388346,0.886139662794071,0.9033173879447836,0.8972213900853505,Load Bus 5-P-H
38,1.0,0.9282799683868466,0.913582248412943,0.9320412050803364,0.9000136041145764,0.8991655456500175,0.8846952755374716,0.9020374151530997,0.8960862029705036,Load Bus 5-P-H
39,1.0,0.92937285467789,0.9149178821443028,0.9328672786480664,0.9014709155438306,0.9005204388268072,0.8859578369472567,0.9031562926105174,0.8970785447783086,Load Bus 5-P-H
40,1.0,0.929198228214252,0.91470438534248,0.9327353195941608,0.9012379229763476,0.900303866764036,0.8857560673815641,0.9029775161052468,0.8969200120012206,Load Bus 5-P-H
41,1.0,0.9282990642537348,0.9136055752183736,0.9320556433783276,0.900039050169596,0.899189209243203,0.8847173321021483,0.902056965537562,0.8961035456221131,Load Bus 5-P-H
