Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,1.0,0.9291136950442342,0.9146010472221684,0.9326714360663708,0.9011251546969544,0.9001990396851689,0.885658399128997,0.9028909735806728,0.8968432655840827,Load Bus 5-P-H
1,1.0,0.9289693639951688,0.9144246259455712,0.9325623547968138,0.9009326435217714,0.9000200757438418,0.8854916479137963,0.9027432111735308,0.8967122237244946,Load Bus 5-P-H
2,1.0,0.9289968755236776,0.9144582526566284,0.9325831479209786,0.9009693361194312,0.9000541871646808,0.8855234324064789,0.9027713768262434,0.89673720271304,Load Bus 5-P-H
3,1.0,0.9292653029789072,0.9147863866108602,0.932786007207244,0.9013274102283578,0.9003870493474277,0.8858335664928988,0.903046185051044,0.896980906391078,Load Bus 5-P-H
4,1.0,0.927906614109009,0.9131262473842324,0.9317588824772176,0.8995162166623387,0.8987029579511427,0.8842640633071207,0.901655171643867,0.8957471014495431,Load Bus 5-P-H
5,1.0,0.9287767595434162,0.9141892318711858,0.9324167757767268,0.9006757997393225,0.8997812877262693,0.8852691373765684,0.9025460265081408,0.8965373417835628,Load Bus 5-P-H
6,1.0,0.9298298408945452,0.9154767404201004,0.9332125433965764,0.9020808902380114,0.9010873410999798,0.8864859125449257,0.903624133916494,0.8974933634991578,Load Bus 5-P-H
7,1.0,0.9294930679228744,0.9150648723054552,0.9329581117678146,0.9016313385517698,0.900669545541778,0.8860967426214439,0.9032793621021366,0.8971876728027132,Load Bus 5-P-H
8,1.0,0.9282749172983888,0.9135760782522858,0.9320373859493511,0.9000068734269385,0.8991592864033017,0.884689441332201,0.9020322438369848,0.896081615607589,Load Bus 5-P-H
9,1.0,0.928228932886582,0.9135199071613588,0.9320026166082036,0.899945600149847,0.899102304254175,0.8846363279882768,0.9019851648460026,0.8960398524820057,Load Bus 5-P-H
10,1.0,0.9288960757359812,0.9143350512102598,0.932506962163094,0.9008349040044284,0.8999292096880046,0.8854069783158818,0.9026681802499652,0.8966456806257821,Load Bus 5-P-H
11,1.0,0.9290363402937138,0.9145064909107324,0.9326129746914688,0.9010219732134288,0.9001031206912026,0.8855690271850832,0.9028117798765536,0.8967730341364825,Load Bus 5-P-H
12,1.0,0.9293721786829696,0.9149170556173958,0.9328667678483686,0.90147001350747,0.9005196003968257,0.8859570558555081,0.903155600552574,0.8970779311043809,Load Bus 5-P-H
13,1.0,0.927706772845043,0.9128822269332224,0.931607742536457,0.899250081339152,0.8984554104059042,0.8840332751108495,0.9014505702292208,0.8955655745372881,Load Bus 5-P-H
14,1.0,0.9297242206024984,0.9153475556288532,0.9331327527883696,0.9019398786933652,0.900956297634003,0.8863638543792922,0.9035160054388984,0.8973974957371699,Load Bus 5-P-H
15,1.0,0.9299798960123604,0.9156602939024036,0.9333258936487964,0.902281259044718,0.901273534710081,0.886659328737381,0.9037777517178608,0.8976295562827341,Load Bus 5-P-H
16,1.0,0.9289744904529252,0.9144308918380052,0.9325662293819328,0.9009394806686746,0.900026431957888,0.8854975705667673,0.9027484595219388,0.8967168782926872,Load Bus 5-P-H
17,1.0,0.9286125074756788,0.9139885192915528,0.9322926140777492,0.9004568144732249,0.8995776800394886,0.8850793930686445,0.9023778673803428,0.8963881931003828,Load Bus 5-P-H
18,1.0,0.9285271496437952,0.9138842247798884,0.932228085654339,0.9003430311621683,0.8994718807301332,0.8849807917055167,0.9022904787518328,0.8963106804074327,Load Bus 5-P-H
