Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,1.0,0.930425706273135,0.9162057674956916,0.9336625950649142,0.9028767810686604,0.9018268486238974,0.8871745980353899,0.9042341417527426,0.8980341339912371,Load Bus 5-P-H
1,1.0,0.9293818781454304,0.914928915021416,0.9328740970002976,0.9014829563818848,0.9005316305901385,0.8859682633091011,0.9031655304925732,0.8970867363434036,Load Bus 5-P-H
2,1.0,0.9281166381872882,0.913382745498528,0.9319177055167944,0.8997959847202865,0.8989631617386206,0.8845066277610862,0.9018701968390176,0.8959378631543625,Load Bus 5-P-H
3,1.0,0.9286953270246324,0.9140897195671188,0.9323552206247891,0.9005672260026337,0.8996803401812336,0.8851750650508132,0.9024626570799866,0.8964633983671563,Load Bus 5-P-H
4,1.0,0.9300656977090476,0.9157652606811896,0.9333907029383458,0.902395847725194,0.9013800108548486,0.8867584924134059,0.9038655901897776,0.8977074278418135,Load Bus 5-P-H
5,1.0,0.9299557575343008,0.9156307651383768,0.9333076603433792,0.9022490242665768,0.9012435812837388,0.8866314316880533,0.9037530401877988,0.8976076483022848,Load Bus 5-P-H
6,1.0,0.929684159570742,0.9152985598155854,0.933102487477426,0.9018863990522068,0.9009065967626964,0.8863175597511453,0.9034749929628856,0.8973611327267724,Load Bus 5-P-H
7,1.0,0.9291628043331368,0.914661080285346,0.9327085493882564,0.9011906655991954,0.9002599377770925,0.8857151388594185,0.9029412502300151,0.8968878514900864,Load Bus 5-P-H
8,1.0,0.9279532787955872,0.9131832341346758,0.9317941725545114,0.8995783711965852,0.8987607681562464,0.8843179565833332,0.9017029476555312,0.8957894875959472,Load Bus 5-P-H
9,1.0,0.9289164824804462,0.9143599922830224,0.9325223861955542,0.9008621181592484,0.8999545103365818,0.8854305539237726,0.9026890722503376,0.896664209404309,Load Bus 5-P-H
10,1.0,0.9286064900376362,0.9139811666362688,0.932288065145096,0.9004487927313932,0.89957022130735,0.885072441913199,0.902371706786796,0.8963827288014299,Load Bus 5-P-H
11,1.0,0.929192412297412,0.9146972753993504,0.9327309244812372,0.9012301640809652,0.9002966543859343,0.8857493476748972,0.9029715619524008,0.896914731897118,Load Bus 5-P-H
12,1.0,0.929124278945156,0.914613985173628,0.9326794347180094,0.9011392730809672,0.9002121640706111,0.8856706274412807,0.9029018090754444,0.8968528746897968,Load Bus 5-P-H
