Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,1.0,0.9280091140611711,0.9132514228729536,0.9318363966549528,0.8996527451730056,0.8988299420991931,0.8843824421083982,0.9017601125392636,0.8958402025129999,Load Bus 5-P-H
1,1.0,0.9288896905775874,0.9143272473739036,0.9325021360308464,0.9008263889902304,0.899921293340104,0.8853996016711995,0.9026616432545148,0.8966398830425527,Load Bus 5-P-H
2,1.0,0.9289041354177124,0.9143449016819178,0.9325130539350264,0.9008456522008808,0.8999392021761062,0.8854162895265222,0.90267643158625,0.8966529986188647,Load Bus 5-P-H
3,1.0,0.9290444256415458,0.9145163739261232,0.9326190853697132,0.9010327575700138,0.9001131461455464,0.8855783684948483,0.9028200574475624,0.8967803750343807,Load Bus 5-P-H
4,1.0,0.9292714830220206,0.9147939421674948,0.9327906772942116,0.901335655670285,0.9003947137405348,0.8858407070901503,0.9030525119683231,0.8969865169150817,Load Bus 5-P-H
5,1.0,0.9289457640518992,0.9143957809002186,0.9325445177739616,0.900901168899948,0.8999908148888638,0.8854643827737534,0.902719050087172,0.8966907960326536,Load Bus 5-P-H
6,1.0,0.9295755570474584,0.9151657442247793,0.9330204368588896,0.9017414335913624,0.900771869601191,0.8861920616432974,0.9033638108473748,0.8972625523841946,Load Bus 5-P-H
7,1.0,0.928648855714403,0.9140329336816084,0.9323200915016228,0.9005052709813749,0.899622735164803,0.8851213817138697,0.9024150803192648,0.8964211998420226,Load Bus 5-P-H
8,1.0,0.9282504625824962,0.9135462059456316,0.9320188955703496,0.8999742875811166,0.8991289827792388,0.8846611953161813,0.902007207028689,0.8960594058819294,Load Bus 5-P-H
9,1.0,0.9289172550557386,0.9143609365311044,0.9325229701276928,0.9008631484689964,0.8999554681975657,0.8854314464717227,0.902689863196546,0.8966649108791472,Load Bus 5-P-H
10,1.0,0.9284719872367968,0.913816828546211,0.932186382565784,0.9002695053709567,0.8994035119204413,0.8849170721940822,0.9022340038021244,0.8962605865607143,Load Bus 5-P-H
11,1.0,0.9294620447016666,0.9150269373667698,0.932934671233274,0.9015899360900312,0.9006310644238387,0.8860608949257179,0.9032476018252014,0.8971595108169553,Load Bus 5-P-H
12,1.0,0.9294257422120684,0.9149825482596852,0.9329072412491154,0.901541490209605,0.9005860361614946,0.8860189474613728,0.9032104368090949,0.8971265560287973,Load Bus 5-P-H
13,1.0,0.9288232047216564,0.9142459919507148,0.9324518825809468,0.900737729999064,0.899838866319912,0.8853227928566157,0.9025935762967764,0.8965795144981017,Load Bus 5-P-H
14,1.0,0.9289179195676432,0.91436174870369,0.932523472382556,0.9008640346657558,0.8999562920789465,0.8854322141753879,0.9026905435097308,0.8966655142355522,Load Bus 5-P-H
15,1.0,0.9281418617111366,0.9134135534944076,0.9319367786285062,0.899829589345741,0.8989944147007364,0.8845357604723382,0.9018960208790088,0.8959607722760432,Load Bus 5-P-H
16,1.0,0.9285645548301332,0.9139299274042016,0.9322563634415126,0.9003928913373507,0.8995182428048372,0.8850240000715299,0.9023287738991932,0.8963446480398178,Load Bus 5-P-H
17,1.0,0.9274808129966218,0.9126063625029814,0.931436828929313,0.898949243121393,0.8981755566221095,0.8837723420829469,0.9012192263222826,0.895360306170341,Load Bus 5-P-H
18,1.0,0.9300684767409148,0.915768660581133,0.9333928019918478,0.9023995593527884,0.901383459638472,0.8867617042763656,0.903868435186256,0.8977099499800564,Load Bus 5-P-H
19,1.0,0.9278403460305712,0.9130453248411544,0.931708765794795,0.8994279578514324,0.8986208659285878,0.88418753141631,0.9015873252454272,0.8956869079969777,Load Bus 5-P-H
20,1.0,0.929161696338816,0.9146597258037424,0.9327077120562602,0.9011891875101584,0.9002585637795469,0.8857138586981242,0.902940115898884,0.8968868455607758,Load Bus 5-P-H
21,1.0,0.9291482417197238,0.9146432781315924,0.9326975441064552,0.901171238907218,0.9002418791187731,0.8856983134549414,0.90292634146283,0.8968746303059772,Load Bus 5-P-H
22,1.0,0.92829248862275,0.913597542628414,0.9320506715912422,0.9000302877922879,0.8991810606820108,0.8847097369436722,0.9020502333956982,0.8960975737222737,Load Bus 5-P-H
23,1.0,0.9285307138255532,0.913888579527388,0.9322307801507947,0.9003477820250991,0.8994762983154565,0.8849849088241312,0.9022941277364254,0.8963139170602809,Load Bus 5-P-H
24,1.0,0.930274012328516,0.9160201378777456,0.9335480371607344,0.9026741064466705,0.9016385517900626,0.8869992604890304,0.904078848692506,0.897896478137278,Load Bus 5-P-H
25,1.0,0.9288249451946882,0.9142481190046476,0.932453198144922,0.9007400508267488,0.899841024045502,0.8853248035428709,0.902595358162113,0.8965810948513627,Load Bus 5-P-H
26,1.0,0.9295773784556915,0.915167971616294,0.9330218129995252,0.9017438646865958,0.9007741290548104,0.8861941663739047,0.9033656755223604,0.8972642057418861,Load Bus 5-P-H
27,1.0,0.9293087801657804,0.9148395415098798,0.9328188613545672,0.9013854190800444,0.900440969900128,0.8858838015911298,0.9030906954817504,0.8970203766698774,Load Bus 5-P-H
28,1.0,0.9279650624984384,0.913197624700986,0.9318030838111256,0.899594066950498,0.8987753666510637,0.8843315657723313,0.9017150119759928,0.8958001907690075,Load Bus 5-P-H
29,1.0,0.9292901228232872,0.9148167309345986,0.9328047627730196,0.901360525375084,0.9004178307663302,0.8858622441376146,0.903071594752378,0.8970034388918242,Load Bus 5-P-H
