Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,1.0,0.9278836202864226,0.913098168222822,0.931741493106157,0.8994855916228818,0.8986744730147526,0.8842375079363428,0.9016316301911548,0.8957262155832916,Load Bus 5-P-H
1,1.0,0.9286754577795916,0.9140654399563152,0.9323402009522488,0.9005407361037006,0.8996557103502678,0.8851521121324941,0.9024423151989291,0.8964453560839837,Load Bus 5-P-H
2,1.0,0.9284781911669828,0.9138244082179712,0.932191072836883,0.9002777743129785,0.8994112009785438,0.8849242384538049,0.9022403553551456,0.8962662204998962,Load Bus 5-P-H
3,1.0,0.9290507181959704,0.9145240655917042,0.9326238410854746,0.9010411507494036,0.9001209486653908,0.8855856385401066,0.9028264996011603,0.8967860881924927,Load Bus 5-P-H
4,1.0,0.9280358847689024,0.913284117686551,0.9318566409024548,0.8996884062793782,0.8988631092484903,0.8844133606851815,0.9017875207033678,0.895864517843228,Load Bus 5-P-H
5,1.0,0.9287588547914672,0.9141673512893468,0.9324032417519876,0.9006519264214496,0.8997590915897073,0.8852484532585072,0.902527695904469,0.8965210838767885,Load Bus 5-P-H
6,1.0,0.9289504858200542,0.9144015520381794,0.9325480865428586,0.9009074661217544,0.8999966692212691,0.8854698378400623,0.9027238841278928,0.8966950832024094,Load Bus 5-P-H
7,1.0,0.9293681249647412,0.9149120992189352,0.9328637047471128,0.9014646043104788,0.9005145726192875,0.8859523719102299,0.903151450509328,0.8970742511010855,Load Bus 5-P-H
8,1.0,0.9292575218376729,0.914776873650795,0.9327801271910852,0.9013170286870924,0.9003773993525981,0.8858245759630246,0.9030382189821388,0.8969738422981799,Load Bus 5-P-H
9,1.0,0.928942113292124,0.9143913188083392,0.9325417584793844,0.900896300062694,0.8999862884725981,0.8854601650511827,0.9027153125203324,0.8966874812887227,Load Bus 5-P-H
10,1.0,0.929037058144184,0.9145073683627905,0.932613517223795,0.9010229306885024,0.9001040107896464,0.8855698565439812,0.9028125147934862,0.8967736858925548,Load Bus 5-P-H
11,1.0,0.9289234348712612,0.9143684895763392,0.9325276409807842,0.9008713899342496,0.899963130131588,0.8854385859547882,0.9026961899598956,0.8966705219558924,Load Bus 5-P-H
12,1.0,0.9293803682609016,0.9149270688989304,0.9328729560971952,0.9014809415946484,0.9005297578816019,0.8859665186778488,0.90316398473058,0.8970853656620416,Load Bus 5-P-H
13,1.0,0.9282102941719516,0.9134971401280904,0.931988523405832,0.8999207654608913,0.8990792084613533,0.8846147999598818,0.9019660824469276,0.8960229245589931,Load Bus 5-P-H
14,1.0,0.9286628562057254,0.9140500414283176,0.932330675010762,0.90052393589126,0.8996400896984857,0.8851375548957389,0.9024294138599288,0.8964339131436325,Load Bus 5-P-H
15,1.0,0.928773129560972,0.91418479580824,0.9324140319201328,0.9006709596548289,0.8997767876889148,0.8852649438994508,0.9025423101901128,0.8965340456891138,Load Bus 5-P-H
16,1.0,0.9283436058142478,0.9136599869929204,0.9320893204446472,0.9000984060793784,0.8992444065457043,0.8847687801105267,0.902102567218903,0.8961439972744646,Load Bus 5-P-H
17,1.0,0.928375156849796,0.9136985308286154,0.9321131750979258,0.9001404528888278,0.8992835067787704,0.8848052237983325,0.9021348691473452,0.896172650804432,Load Bus 5-P-H
18,1.0,0.9295831858408848,0.9151750734633924,0.9330262006819624,0.9017516160383926,0.9007813331282734,0.8862008771141431,0.9033716208586234,0.8972694773061688,Load Bus 5-P-H
19,1.0,0.929031440639074,0.9145005019166852,0.932609271656578,0.901015438034841,0.9000970453795147,0.8855633664402122,0.9028067637351052,0.8967685856012994,Load Bus 5-P-H
20,1.0,0.9291658603423446,0.9146648161505896,0.9327108588687366,0.9011947423972356,0.9002637274698718,0.8857186697331033,0.9029443788796344,0.8968906259866108,Load Bus 5-P-H
21,1.0,0.9287007032107506,0.9140962891720578,0.932359284592654,0.9005743937084201,0.8996870045463724,0.8851812756384617,0.9024681611486652,0.8964682801933742,Load Bus 5-P-H
22,1.0,0.9294062169775132,0.9149586742206032,0.9328924878371172,0.9015154346086746,0.9005618183395874,0.8859963863038494,0.9031904476460434,0.8971088311561848,Load Bus 5-P-H
23,1.0,0.9290995693789518,0.9145837799353184,0.9326607606942046,0.9011063120780722,0.9001815235720706,0.885642078840653,0.9028765121225332,0.8968304408548922,Load Bus 5-P-H
24,1.0,0.9285110703421716,0.913864579114948,0.9322159297470898,0.9003215985831052,0.8994519515770856,0.884962217969138,0.9022740168684154,0.8962960786510616,Load Bus 5-P-H
