Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,1.0,0.9298335294578252,0.9154812521352684,0.933215329823593,0.9020858151139344,0.90109191772016,0.8864901752469906,0.9036279100653958,0.8974967114038981,Load Bus 5-P-H
1,1.0,0.9292468345524076,0.9147638078400736,0.9327720510304544,0.9013027699588442,0.9003641453240274,0.8858122276391022,0.903027277697759,0.8969641398335106,Load Bus 5-P-H
2,1.0,0.9287191371808258,0.9141188153864748,0.9323732191089524,0.9005989708489935,0.8997098556705615,0.8852025707067559,0.9024870335967972,0.89648501901575,Load Bus 5-P-H
3,1.0,0.9290756724300668,0.9145545686521748,0.9326427005450034,0.901074436047312,0.9001518913277831,0.8856144693405839,0.9028520470828304,0.8968087445908375,Load Bus 5-P-H
4,1.0,0.9285791649650592,0.9139477788354996,0.932267408331793,0.9004123669231309,0.8995363518016188,0.8850408770255296,0.9023437316310484,0.8963579153639529,Load Bus 5-P-H
5,1.0,0.9287566612304238,0.9141646706610458,0.9324015836513848,0.900649001672171,0.8997563723013392,0.8852459191982307,0.902525450170334,0.8965190920676076,Load Bus 5-P-H
6,1.0,0.9281592447721654,0.9134347855317632,0.9319499229100062,0.8998527489540198,0.8990159533815248,0.8845558377348822,0.9019138177785224,0.8959765602139386,Load Bus 5-P-H
7,1.0,0.9283503480143844,0.913668223412177,0.932094418026118,0.9001073910005406,0.8992527618647612,0.8847765677982505,0.902109469881823,0.8961501203302271,Load Bus 5-P-H
8,1.0,0.9285303164689904,0.913888094033134,0.9322304797522856,0.9003472523690894,0.8994758058156771,0.8849844498225765,0.9022937209255516,0.8963135562188417,Load Bus 5-P-H
9,1.0,0.9290594600253838,0.9145347511813378,0.932630447858002,0.901052810949337,0.900131788255823,0.8855957383586962,0.9028354492564168,0.896794025081863,Load Bus 5-P-H
10,1.0,0.928703455604844,0.9140996525611248,0.9323613651782232,0.9005780633090907,0.89969041644859,0.8851844552175218,0.9024709790131276,0.8964707794908253,Load Bus 5-P-H
11,1.0,0.9285675277014231,0.9139335597971492,0.9322586108640112,0.9003968542020666,0.89952192760767,0.8850274341886245,0.9023318175001536,0.8963473476818713,Load Bus 5-P-H
12,1.0,0.9285783792691096,0.9139468188256408,0.9322668143679907,0.9004113195670386,0.8995353779406644,0.8850399694237792,0.9023429272423976,0.896357201882788,Load Bus 5-P-H
13,1.0,0.929141442716845,0.9146349667251732,0.932692405921256,0.901162169083787,0.9002334479534394,0.8856904580273505,0.9029193808447852,0.8968684575648975,Load Bus 5-P-H
14,1.0,0.929192261045557,0.914697090494822,0.9327308101793738,0.9012299622997388,0.9002964668174155,0.8857491729187774,0.9029714071054896,0.8969145945797371,Load Bus 5-P-H
15,1.0,0.9282550290972872,0.9135517840598306,0.9320223483629676,0.8999803723741316,0.8991346414360419,0.8846664697761475,0.9020118822412982,0.8960635531975583,Load Bus 5-P-H
16,1.0,0.9290106952222204,0.9144751444535246,0.932593592680182,0.9009877681753072,0.9000713224354022,0.8855393986298362,0.9027855250965136,0.8967497501555989,Load Bus 5-P-H
17,1.0,0.9287907412265274,0.9142063184793416,0.9324273442962064,0.9006944426080953,0.8997986207428228,0.8852852895328456,0.9025603407273902,0.8965500373797722,Load Bus 5-P-H
18,1.0,0.9288298156879616,0.914254071312227,0.9324568795770616,0.9007465453963464,0.8998470621834046,0.8853304301999463,0.9026003444859152,0.8965855172640909,Load Bus 5-P-H
19,1.0,0.9293734404201396,0.9149185983206596,0.9328677212502736,0.9014716971480994,0.9005211653170744,0.8859585137547539,0.9031568922712242,0.8970790765200765,Load Bus 5-P-H
20,1.0,0.9296297710388178,0.9152320437467738,0.9330613968870224,0.9018137972886312,0.900839123410809,0.8862547092590265,0.9034193126161084,0.8973117638651988,Load Bus 5-P-H
21,1.0,0.9289740969149832,0.914430410829193,0.9325659319457208,0.900938955806288,0.9000259440154661,0.8854971159076915,0.9027480566269664,0.8967165209801741,Load Bus 5-P-H
22,1.0,0.9288151589523416,0.9142361591557336,0.9324458010423514,0.9007270014629664,0.899828891736537,0.8853134979749703,0.9025853391797932,0.8965722089084196,Load Bus 5-P-H
23,1.0,0.9291036734862916,0.914588796796166,0.9326638623534328,0.9011117866261984,0.900186612728079,0.8856468205713169,0.9028807137927553,0.8968341669921582,Load Bus 5-P-H
24,1.0,0.9283920616660712,0.9137191827560038,0.9321259560732684,0.9001629819547895,0.8993044568090311,0.8848247502215117,0.9021521762715276,0.8961880030158144,Load Bus 5-P-H
25,1.0,0.9289722303361332,0.9144281293718786,0.9325645211833896,0.900936466349716,0.9000236296714865,0.8854949594277275,0.9027461456669688,0.8967148262204018,Load Bus 5-P-H
26,1.0,0.9282585876642908,0.9135561309547772,0.9320250390288908,0.8999851141202362,0.8991390510953842,0.8846705800321129,0.9020155255131782,0.8960667850884915,Load Bus 5-P-H
