Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,1.0,0.928623780301486,0.9140022935599534,0.9323011358228144,0.9004718422461986,0.8995916530254144,0.8850924151211527,0.9023894083843008,0.8963984296636202,Load Bus 5-P-H
1,1.0,0.9286758646411872,0.9140659371246842,0.9323405085110844,0.9005412785294047,0.8996562146901828,0.8851525821367713,0.9024427317388164,0.896445725536353,Load Bus 5-P-H
2,1.0,0.9288663932606132,0.9142987741309828,0.9324845269312632,0.9007953211267512,0.899892409570943,0.8853726868870293,0.9026377919219624,0.8966187294701873,Load Bus 5-P-H
3,1.0,0.9281388358561948,0.9134098576828654,0.9319344906012664,0.8998255580238624,0.8989906655112098,0.8845322656519292,0.9018929229864096,0.8959580240721685,Load Bus 5-P-H
4,1.0,0.9287612996727248,0.9141703390478704,0.9324050898216928,0.9006551862740954,0.8997621224375028,0.8852512776528276,0.9025301989361744,0.8965233038891239,Load Bus 5-P-H
5,1.0,0.9285372699172274,0.9138965898499224,0.9322357364959574,0.9003565209994642,0.8994844242234005,0.8849924820218823,0.9023008398164408,0.8963198706712228,Load Bus 5-P-H
6,1.0,0.9292997044700078,0.9148284454662232,0.932812003245962,0.9013733096875663,0.9004297140332829,0.8858733151452514,0.9030814041060314,0.8970121374561123,Load Bus 5-P-H
7,1.0,0.9279122791403004,0.913133165382443,0.9317631666949984,0.8995237619465165,0.8987099759187431,0.8842706058349523,0.9016609715928318,0.8957522471117173,Load Bus 5-P-H
8,1.0,0.928352948301018,0.913671399991382,0.9320963840220312,0.9001108562647527,0.8992559843001425,0.884779571306185,0.90211213205424,0.8961524818252338,Load Bus 5-P-H
9,1.0,0.9290582105718136,0.9145332239052592,0.9326295035662292,0.9010511443711836,0.9001302389687926,0.8855942948084933,0.9028341700988302,0.896792890678466,Load Bus 5-P-H
10,1.0,0.9284661686056538,0.913809719651156,0.9321819835719846,0.9002617500367103,0.8993963004316036,0.8849103510132479,0.9022280467150424,0.8962553025086494,Load Bus 5-P-H
11,1.0,0.9297983845472204,0.9154382647525908,0.93318878028953,0.9020388914789488,0.9010483119032504,0.8864495601210414,0.90359193061203,0.8974648121154725,Load Bus 5-P-H
12,1.0,0.9282688798819746,0.9135687032762504,0.932032821040942,0.8999988284916923,0.8991518049444541,0.8846824678924471,0.9020260627147818,0.8960761324569649,Load Bus 5-P-H
13,1.0,0.9289671745146104,0.9144219498273296,0.9325606999803618,0.9009297234293918,0.9000173610495502,0.8854891183860122,0.9027409696338828,0.8967102357824278,Load Bus 5-P-H
14,1.0,0.9282194225373216,0.913508290305326,0.9319954256116664,0.899932928249976,0.8990905196506965,0.8846253433583533,0.9019754281096584,0.896031215074177,Load Bus 5-P-H
15,1.0,0.9282184639169344,0.9135071193587674,0.9319947007745282,0.8999316509605342,0.899089331795477,0.8846242361357795,0.9019744466698288,0.8960303444426112,Load Bus 5-P-H
16,1.0,0.9285898454086547,0.9139608289025094,0.9322754824173568,0.9004266043852971,0.899549590153085,0.8850532146342455,0.902354666173357,0.8963676141256465,Load Bus 5-P-H
17,1.0,0.9280550868884476,0.9133075695034204,0.931871161529256,0.8997139860512641,0.8988868998511045,0.8844355381624769,0.9018071800420224,0.8958819586148695,Load Bus 5-P-H
18,1.0,0.9292057032466418,0.9147135236017192,0.9327409684859844,0.9012478953487718,0.9003131366787294,0.8857647040490083,0.9029851688066132,0.8969267983511697,Load Bus 5-P-H
19,1.0,0.9288595817152208,0.9142904493818916,0.9324793784321108,0.9007862378446452,0.8998839647916897,0.8853648177261998,0.9026308183926812,0.8966125446654013,Load Bus 5-P-H
20,1.0,0.9277674734301224,0.9129563424008666,0.9316536521631046,0.8993309113034511,0.8985305973194961,0.8841033740209199,0.9015127168370493,0.895620713698732,Load Bus 5-P-H
21,1.0,0.9283143978545598,0.9136243064480914,0.9320672369314628,0.9000594832883589,0.8992082108998368,0.8847350431866837,0.902072664097264,0.896117471334437,Load Bus 5-P-H
22,1.0,0.9295300564741948,0.9151101029164582,0.932986059033461,0.9016807042900344,0.9007154273218485,0.8861394838286961,0.9033172293884352,0.897221249495281,Load Bus 5-P-H
23,1.0,0.9287795753545056,0.9141926729757726,0.9324189042078426,0.900679554253215,0.8997847784561596,0.8852723902992728,0.9025489092902108,0.8965398985914516,Load Bus 5-P-H
24,1.0,0.928974657413602,0.9144310959087284,0.9325663555708916,0.9009397033445468,0.9000266389702332,0.8854977634584432,0.9027486304523868,0.896717029884508,Load Bus 5-P-H
25,1.0,0.92904487799492,0.9145169268561464,0.9326194272448156,0.901033360928935,0.9001137070445937,0.8855788911166637,0.9028205205552328,0.89678078573711,Load Bus 5-P-H
26,1.0,0.9293395588778636,0.9148771725351612,0.9328421192195988,0.901426487121514,0.9004791429231351,0.885919364871508,0.9031222056139382,0.89704831837485,Load Bus 5-P-H
27,1.0,0.9290201521672912,0.9144867037773924,0.9326007400757566,0.9010003815858852,0.9000830483677357,0.8855503245047602,0.9027952068821544,0.8967583364455831,Load Bus 5-P-H
28,1.0,0.929586317795156,0.915178903542643,0.9330285669766624,0.901755796408496,0.9007852183383912,0.8862044962582851,0.903374827210139,0.8972723202843288,Load Bus 5-P-H
29,1.0,0.9290198223665334,0.9144863006569438,0.9326004908187032,0.9009999417043404,0.9000826394370323,0.8855499434760804,0.9027948692403762,0.896758037008502,Load Bus 5-P-H
30,1.0,0.9283889945286142,0.9137154357370124,0.932123637156922,0.9001588943417861,0.8993006557040918,0.884821207422671,0.9021490361418284,0.8961852175837206,Load Bus 5-P-H
31,1.0,0.9276642660978892,0.9128303283777448,0.9315755925206036,0.8991934822620108,0.8984027614915333,0.8839841878465108,0.9014070507961468,0.8955269615312104,Load Bus 5-P-H
32,1.0,0.9287981578654756,0.9142153822199662,0.93243295037473,0.9007043319261521,0.8998078151896677,0.8852938575390242,0.9025679337585244,0.8965567717810125,Load Bus 5-P-H
33,1.0,0.9295335765882788,0.915114407482728,0.932988718678026,0.9016854024347976,0.9007197938565011,0.8861435514381204,0.903320833127057,0.8972244448853357,Load Bus 5-P-H
34,1.0,0.928896728520898,0.914335849035704,0.9325074555604032,0.9008357745384764,0.8999300190159755,0.8854077324660312,0.902668848557817,0.8966462733393047,Load Bus 5-P-H
35,1.0,0.929132488706614,0.9146240210142664,0.9326856391095528,0.9011502246157628,0.9002223445230687,0.8856801127766825,0.9029102139913632,0.8968603282910615,Load Bus 5-P-H
36,1.0,0.9291128915677596,0.9146000650428124,0.9326708288470316,0.9011240829081886,0.9001980433525637,0.8856574708189139,0.9028901510042936,0.8968425361075428,Load Bus 5-P-H
37,1.0,0.929215934911886,0.914726031950713,0.9327487005292546,0.9012615454748952,0.9003258252325383,0.8857765257715347,0.9029956436580424,0.8969360873304915,Load Bus 5-P-H
38,1.0,0.928789198137729,0.9142044327053176,0.93242617790544,0.9006923850707977,0.8997967077741932,0.8852835068959034,0.9025587609385968,0.8965486362333871,Load Bus 5-P-H
39,1.0,0.9285835568095592,0.913953145065428,0.9322707284365678,0.9004182214061027,0.899541795455277,0.8850459502981474,0.9023482279625292,0.8963619035413951,Load Bus 5-P-H
40,1.0,0.9288594409770222,0.9142902773788708,0.932479272055086,0.900786050169399,0.8998837903086242,0.8853646551360607,0.9026306743075962,0.8966124168765552,Load Bus 5-P-H
41,1.0,0.9291199344564564,0.9146086743781564,0.932676151430569,0.9011334777314424,0.9002067767479156,0.8856656079478292,0.902897361312787,0.8968489303406625,Load Bus 5-P-H
42,1.0,0.9291038182628372,0.9145889737713786,0.9326639717674728,0.9011119797470316,0.900186792253566,0.8856469878408043,0.9028808620109168,0.8968342984353099,Load Bus 5-P-H
