Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,0.0,5.398788174069708,2.4693428331470098,-0.5867565175809131,-1.1289235859812896,0.4700678735860409,0.0373944126973246,1.631354899641824,-0.6908184373426295,Load Bus 5-P-H
1,0.0,5.349211717625478,2.4008755210593047,-0.6289406914596268,-1.2109465997129258,0.3984115079918611,-0.0271384948010028,1.5768833332341292,-0.7405376614781428,Load Bus 5-P-H
2,0.0,5.3048525160039866,2.339558467161244,-0.6667108462442507,-1.2844487643926268,0.3342209073785111,-0.0849418406817156,1.5281130598072965,-0.7850610906807768,Load Bus 5-P-H
3,0.0,5.334799555762229,2.3809595296642208,-0.6412094621010991,-1.2348156716163234,0.3775640016599122,-0.0459122014420433,1.5610412640762863,-0.7549993855246642,Load Bus 5-P-H
4,0.0,5.293122792312144,2.323335900069709,-0.6767022766348137,-1.3039022929916904,0.3172353029130598,-0.1002363507621551,1.5152119880480663,-0.7968400409631751,Load Bus 5-P-H
5,0.0,5.307999646707207,2.343910420934056,-0.6640303934606385,-1.279230566511055,0.3387773588270407,-0.0808389638105657,1.5315741147263182,-0.7819011662983688,Load Bus 5-P-H
6,0.0,5.2580248370290406,2.274772364480944,-0.7066089761839283,-1.3621559700880694,0.2663805503261371,-0.1460255942625997,1.476596665008598,-0.8320998712248341,Load Bus 5-P-H
7,0.0,5.273980727130693,2.296853940179839,-0.6930112022532146,-1.3356649882973357,0.2895052338631534,-0.1252047443890447,1.4941539017053076,-0.8160676765046738,Load Bus 5-P-H
8,0.0,5.289032867944342,2.317678545550645,-0.6801864893533027,-1.3106870996358615,0.3113115764523509,-0.1055702145926465,1.5107131491516426,-0.8009477024518026,Load Bus 5-P-H
9,0.0,5.333435636595105,2.3790744617151685,-0.6423706687104235,-1.2370751355875933,0.3755906742261878,-0.047689201779059,1.5595418622808153,-0.7563681838531285,Load Bus 5-P-H
10,0.0,5.3035376334808655,2.337740126909136,-0.6678307850760499,-1.2866291042683555,0.3323170986283292,-0.0866561251978677,1.5266669743259296,-0.7863813703948608,Load Bus 5-P-H
11,0.0,5.2921482738677215,2.321987945873851,-0.6775324517592239,-1.305518847347499,0.3158238942817679,-0.1015072209728293,1.5141400592142844,-0.7978187588441705,Load Bus 5-P-H
12,0.0,5.293056994146818,2.323244888736346,-0.6767583286200024,-1.304011439129526,0.3171400074769257,-0.100322157409794,1.5151396132609205,-0.7969061222082359,Load Bus 5-P-H
13,0.0,5.340334805329552,2.388609273647084,-0.6364971215784245,-1.225647014850997,0.3855717481463709,-0.0387010938174446,1.5671260627074597,-0.749444669703129,Load Bus 5-P-H
14,0.0,5.344614024208552,2.394522621002479,-0.6328543369123376,-1.2185599840289936,0.3917616588646065,-0.0331269169032887,1.5718298155710808,-0.7451507702573916,Load Bus 5-P-H
15,0.0,5.26601867117134,2.2858359963619117,-0.6997961555116092,-1.3488823738807754,0.277967087452193,-0.1355934772210026,1.485393250431855,-0.82406724207967,Load Bus 5-P-H
16,0.0,5.329334391496357,2.373405847681791,-0.6458625028495002,-1.2438698447010543,0.3696565590888408,-0.0530328972565107,1.5550330586589964,-0.7604842976612708,Load Bus 5-P-H
17,0.0,5.310858879416961,2.3478640314975845,-0.6615952522713149,-1.2744901880646144,0.3429166761721075,-0.0771116723707949,1.5347184247704575,-0.7790304618290274,Load Bus 5-P-H
18,0.0,5.31413825449321,2.352398326963544,-0.6588024088888177,-1.2690537878608918,0.3476638686854865,-0.072836984315362,1.5383246156210852,-0.7757381069609696,Load Bus 5-P-H
19,0.0,5.359887018412904,2.4156240522855668,-0.6198546589076398,-1.193273562469481,0.4138487335758802,-0.013236498604649,1.58861578708925,-0.7298279954044384,Load Bus 5-P-H
20,0.0,5.3815394066792805,2.4455288335040417,-0.6014299745411221,-1.1574464710879866,0.4451470053179865,0.0149501666229776,1.6124071544282084,-0.7081120189631172,Load Bus 5-P-H
