Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,0.0,5.296859914203681,2.3285048525452403,-0.673518796572366,-1.297703541845043,0.3226475068181531,-0.0953630315546861,1.5193225299118271,-0.7930869711660306,Load Bus 5-P-H
1,0.0,5.3012246280915445,2.3345413790290523,-0.6698009170124112,-1.290464758141975,0.3289679625778564,-0.0896718424954118,1.5241231071021837,-0.7887039440184326,Load Bus 5-P-H
2,0.0,5.317209158125841,2.356644115736098,-0.6561872271360328,-1.2639635055320997,0.3521089257435035,-0.0688343309720158,1.541701412536877,-0.772655220652831,Load Bus 5-P-H
3,0.0,5.256322496725161,2.272416068294358,-0.7080599137930644,-1.3649831189139203,0.2639128168119664,-0.1482474320333382,1.4747232479658607,-0.8338106203250151,Load Bus 5-P-H
4,0.0,5.308388747869652,2.344448464249847,-0.6636989992789023,-1.2785854421846603,0.3393406788875633,-0.0803317177806935,1.532002018119345,-0.7815104955080225,Load Bus 5-P-H
5,0.0,5.289614943887376,2.318483724626863,-0.6796906054462822,-1.3097214343872234,0.3121546754177063,-0.1048110712446462,1.511353437022938,-0.800363084087671,Load Bus 5-P-H
6,0.0,5.353668126736497,2.4070326675745743,-0.6251475549786197,-1.2035682449572298,0.4048562838293268,-0.0213346905059012,1.5817812580795134,-0.7360666641122137,Load Bus 5-P-H
7,0.0,5.23744666850423,2.246283836185424,-0.7241505525956016,-1.396341571233381,0.2365430353855304,-0.1728894011144509,1.4539475338227532,-0.8527831558331909,Load Bus 5-P-H
8,0.0,5.274198029549658,2.29715462086408,-0.6928260365406659,-1.3353043041129609,0.2898201033512244,-0.124921239164535,1.4943929861399257,-0.8158493661284153,Load Bus 5-P-H
9,0.0,5.333330531402513,2.378929194014374,-0.6424601536559557,-1.2372492569062128,0.3754386043449411,-0.0478261419371731,1.5594263154009056,-0.7564736664976354,Load Bus 5-P-H
10,0.0,5.283664800528652,2.3102525314202507,-0.6847598659799135,-1.3195935969702346,0.3035356983380535,-0.1125717260448209,1.504807993528944,-0.8063394999609875,Load Bus 5-P-H
11,0.0,5.395810694980699,2.4652326211045144,-0.589289191122013,-1.133846079193057,0.465766797261926,0.0335207145179866,1.6280844579162113,-0.6938032831931306,Load Bus 5-P-H
12,0.0,5.267175199124164,2.287436512771668,-0.6988105589871165,-1.3469622701339743,0.2796432044876003,-0.134084344021569,1.4866658380323,-0.8229051956320471,Load Bus 5-P-H
13,0.0,5.325675764960602,2.368348631031382,-0.6489776608803466,-1.2499320078105294,0.3643623574907991,-0.0578003070482093,1.5510106457458408,-0.7641564377739474,Load Bus 5-P-H
14,0.0,5.263046238478167,2.281722288632519,-0.7023293471628277,-1.3538176319812572,0.273659015643666,-0.1394723377495305,1.4821224355905387,-0.8270539673390351,Load Bus 5-P-H
15,0.0,5.262966226157191,2.281611552129289,-0.7023975374061814,-1.353950486335324,0.2735430460549317,-0.1395767529929604,1.482034389574156,-0.8271343665075643,Load Bus 5-P-H
16,0.0,5.294017278899976,2.324573131692126,-0.6759402895958273,-1.3024185427660415,0.318530769579068,-0.0990698753724577,1.5161958725220464,-0.7959417147394392,Load Bus 5-P-H
17,0.0,5.249340235835541,2.2627507480037137,-0.7140114050250922,-1.376580503388503,0.2537901304979189,-0.1573613611249874,1.467038843082212,-0.8408279114950434,Load Bus 5-P-H
18,0.0,5.3457462811445975,2.3960871780210025,-0.631890514094486,-1.216684959471273,0.3933993633742691,-0.0316521122501313,1.5730743559735296,-0.7440146826522959,Load Bus 5-P-H
19,0.0,5.316637209125632,2.3558533660038354,-0.6566742901969672,-1.264911520957689,0.3512810696881359,-0.0695797949655759,1.541072502348048,-0.7732293887830235,Load Bus 5-P-H
20,0.0,5.225402761317641,2.2296048802765225,-0.7344196529089743,-1.4163602890424218,0.2190726097623713,-0.1886180893001687,1.4406885426616267,-0.8648921012414271,Load Bus 5-P-H
21,0.0,5.270976956351534,2.292697503029691,-0.695570806513493,-1.3406509847539814,0.2851526178564057,-0.1291237807359944,1.4908489653923231,-0.8190854655828514,Load Bus 5-P-H
22,0.0,5.373110279334138,2.4338885708752334,-0.6086019047747497,-1.1713907582999776,0.4329648015596415,0.003978932026549,1.60314616568895,-0.716564928815652,Load Bus 5-P-H
23,0.0,5.309921988568149,2.346568567507929,-0.6623931691313432,-1.2760434295582754,0.3415603700093699,-0.0783329749919582,1.5336881355816825,-0.7799710957578825,Load Bus 5-P-H
24,0.0,5.326304719037133,2.369218041855789,-0.6484421227899918,-1.248889811029463,0.3652725176092363,-0.0569807138295699,1.551702152592122,-0.7635251438156178,Load Bus 5-P-H
25,0.0,5.332209054880288,2.377379165073946,-0.6434149691339178,-1.2391071721657831,0.3738159897636015,-0.0492873176208839,1.5581934161876922,-0.757599181511192,Load Bus 5-P-H
26,0.0,5.3570289154821005,2.4116757161640545,-0.6222871308900166,-1.1980045781700046,0.4097161206381181,-0.016958155910733,1.5854748186888723,-0.732695103585911,Load Bus 5-P-H
27,0.0,5.3301295988673925,2.374504993534067,-0.6451854406713413,-1.2425523201678572,0.3708071967788656,-0.0519967469921627,1.555907308936906,-0.7596861842314938,Load Bus 5-P-H
28,0.0,5.377865223656972,2.4404551740152938,-0.6045560507996854,-1.1635242014513112,0.4398372022134565,0.0101681583487178,1.6083705000099644,-0.7117964164042351,Load Bus 5-P-H
