Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,0.0,5.283976554980272,2.310683823729479,-0.6844942540812343,-1.3190763030430597,0.30398731696598,-0.1121650844857816,1.5051509516989958,-0.8060263533804063,Load Bus 5-P-H
1,0.0,5.350882579848885,2.4031841101125555,-0.6275184848782825,-1.2081800748612688,0.4008279616936342,-0.024962378560987,1.578719769750104,-0.7388612888638212,Load Bus 5-P-H
2,0.0,5.247924831901988,2.260791289340353,-0.715217930909175,-1.3789317822551972,0.2517378985890269,-0.1592090643482116,1.465481013907643,-0.8422505228310582,Load Bus 5-P-H
3,0.0,5.272269572359496,2.2944861768338827,-0.6944693155812913,-1.3385052956466017,0.2870257243442842,-0.127437264303514,1.4922711990297193,-0.8177867974495296,Load Bus 5-P-H
4,0.0,5.350672890076487,2.4028943909797458,-0.6276969670186864,-1.2085272598792824,0.4005247072473109,-0.0252354721389141,1.578489303032082,-0.7390716674959165,Load Bus 5-P-H
5,0.0,5.311539455102668,2.348805067085942,-0.6610156366825278,-1.2733619127331772,0.3439019033683952,-0.0762245107990279,1.5354668385800143,-0.7783471767600508,Load Bus 5-P-H
6,0.0,5.285391570801164,2.312641374746526,-0.6832886887839148,-1.3167284343548389,0.3060371147322437,-0.1103194242102277,1.5067075789335471,-0.8046050405494223,Load Bus 5-P-H
7,0.0,5.364378346132671,2.421828177181852,-0.6160323834888943,-1.1858399490013711,0.4203422787866642,-0.0073886377715485,1.593551373824657,-0.7253228052385612,Load Bus 5-P-H
8,0.0,5.410053941054061,2.4848923795500992,-0.5771747079675515,-1.110302776388517,0.4863388197625075,0.0520488177556344,1.6437279517668195,-0.6795261880593373,Load Bus 5-P-H
9,0.0,5.311178386866277,2.3483058176301013,-0.6613231415157635,-1.2739604976331056,0.3433792093276562,-0.0766951781027265,1.5350697807879266,-0.778709681425501,Load Bus 5-P-H
10,0.0,5.345352057930739,2.3955424427465024,-0.6322260910168719,-1.2173377877267464,0.3928291614173301,-0.0321655975486839,1.572641040699408,-0.7444102370244992,Load Bus 5-P-H
11,0.0,5.315408143583364,2.3541540884415006,-0.6577209572540151,-1.2669487779530506,0.3495020432945643,-0.0711817612296383,1.5397210158104724,-0.7744632425758661,Load Bus 5-P-H
12,0.0,5.2790413587321545,2.3038559905956477,-0.6886991357566848,-1.3272658866090752,0.2968375985470581,-0.1186027234479167,1.4997216156289628,-0.8109837899683946,Load Bus 5-P-H
13,0.0,5.349019961497993,2.400610571639576,-0.6291039128471678,-1.2112641088298906,0.398134177786816,-0.0273882415785458,1.576672572343222,-0.7407300531324236,Load Bus 5-P-H
14,0.0,5.20407153544106,2.20005476968146,-0.752611912205577,-1.451835351021279,0.188117180544821,-0.2164863292256812,1.4171998003594417,-0.8863449122672822,Load Bus 5-P-H
15,0.0,5.2723141042274655,2.294547797565329,-0.6944313685277316,-1.3384313762146247,0.2870902535681235,-0.1273791630900976,1.4923201958939825,-0.8177420576149863,Load Bus 5-P-H
16,0.0,5.33341029913199,2.3790394423013463,-0.6423922406800373,-1.2371171107521346,0.3755540149971956,-0.047722213706545,1.5595140076208007,-0.756393612362668,Load Bus 5-P-H
17,0.0,5.355531721624138,2.4096073266624307,-0.6235614009556597,-1.200483055359516,0.4075511678508399,-0.0189078119529282,1.583829399492018,-0.734197071742937,Load Bus 5-P-H
18,0.0,5.292213267117992,2.322077845339223,-0.6774770847933926,-1.305411033420445,0.3159180259795351,-0.1014224623510304,1.5142115494670167,-0.7977534850039657,Load Bus 5-P-H
19,0.0,5.323070581218695,2.36474734227659,-0.6511959586830438,-1.254249105107755,0.3605922406885727,-0.0611952603690595,1.548146299665354,-0.7667713876327742,Load Bus 5-P-H
20,0.0,5.318482577104465,2.358404653612634,-0.6551028172548684,-1.2618528543294174,0.3539520677991096,-0.0671746235470155,1.5431016354319111,-0.7713768815575992,Load Bus 5-P-H
21,0.0,5.284107747485235,2.310865319414745,-0.6843824796231639,-1.3188586169067926,0.304177366103988,-0.1119939624162681,1.5052952749354058,-0.8058945755285986,Load Bus 5-P-H
22,0.0,5.226535058083911,2.2311731040467904,-0.7334541361565259,-1.4144779103944711,0.2207153039760175,-0.1871391838123295,1.4419351689409403,-0.8637535791599059,Load Bus 5-P-H
23,0.0,5.366860158222515,2.425256216756176,-0.6139203802189429,-1.181732751935576,0.4239301626516538,-0.0041574896768404,1.5962785451777946,-0.7228334841432932,Load Bus 5-P-H
24,0.0,5.308442704193127,2.34452307393544,-0.6636530452790564,-1.2784959839912151,0.3394187935613331,-0.0802613787667276,1.5320613549348734,-0.7814563217365511,Load Bus 5-P-H
25,0.0,5.301710429669608,2.335213225336336,-0.6693871238649298,-1.2896591301385094,0.3296713993050273,-0.0890384367535633,1.5246574033852571,-0.7882161249766518,Load Bus 5-P-H
26,0.0,5.370206648930423,2.4298783498161907,-0.6110726600418187,-1.176195099792838,0.4287677369853305,0.0001991226649192,1.5999557346993152,-0.7194770384774489,Load Bus 5-P-H
27,0.0,5.334880697375542,2.3810716736828086,-0.6411403808614823,-1.2346812557607345,0.3776813958132082,-0.0458064867113895,1.5611304648958777,-0.7549179546502915,Load Bus 5-P-H
28,0.0,5.337826403462635,2.3851427495726174,-0.6386325606145933,-1.2298017604156437,0.3819430252607463,-0.0419688294666603,1.5643686792267055,-0.7519618264246787,Load Bus 5-P-H
29,0.0,5.316541978047308,2.3557217031387263,-0.6567553879331482,-1.2650693698733793,0.3511432282015888,-0.0697039177368612,1.5409677865857034,-0.7733249899277083,Load Bus 5-P-H
30,0.0,5.345359745127912,2.39555306488793,-0.6322195473932446,-1.2173250577975172,0.3928402801548126,-0.0321555847686757,1.572649490185694,-0.7444025238600818,Load Bus 5-P-H
31,0.0,5.328099921093777,2.371699513626868,-0.646913581328158,-1.2459152209806923,0.3678702775924178,-0.0546414417289663,1.553675864225702,-0.761723301404793,Load Bus 5-P-H
32,0.0,5.26628989251303,2.286211342186064,-0.6995650184042577,-1.348432077249772,0.2783601638177788,-0.1352395615968168,1.4856916911432814,-0.8237947244391283,Load Bus 5-P-H
33,0.0,5.363146646074076,2.420126813091806,-0.6170805785933036,-1.1878784338347623,0.4185615634780047,-0.008992293748799,1.59219787021557,-0.7265582718851509,Load Bus 5-P-H
34,0.0,5.381253595195529,2.445134170674743,-0.6016731434346307,-1.1579192267889196,0.4447339777243315,0.0145781926226317,1.61209315379688,-0.7083986165890872,Load Bus 5-P-H
35,0.0,5.352578477458165,2.4055272145909905,-0.6260750032974528,-1.2053722497590589,0.403280519481287,-0.0227537409166869,1.5805836799264357,-0.7371598482747348,Load Bus 5-P-H
36,0.0,5.331205070207822,2.375991497145933,-0.6442697660586316,-1.2407704993693702,0.3723633303221573,-0.0505954444520579,1.5570896660726734,-0.7586068003289607,Load Bus 5-P-H
37,0.0,5.373123365067025,2.4339066432546472,-0.608590770045456,-1.1713691074775283,0.4329837158400476,0.0039959659721861,1.603160543717164,-0.7165518051274118,Load Bus 5-P-H
38,0.0,5.268101186470878,2.28871795866379,-0.6980214417458536,-1.3454249693447091,0.2809851714177234,-0.1328760682787772,1.4876847352236438,-0.8219748070057228,Load Bus 5-P-H
39,0.0,5.359837600415154,2.415555785313802,-0.6198967167766445,-1.1933553606430165,0.4137772809794547,-0.0133008459938257,1.588561479158505,-0.7298775679991738,Load Bus 5-P-H
40,0.0,5.345116630283122,2.3952171282063177,-0.6324264964051368,-1.2177276567895237,0.3924886375890665,-0.0324722500478996,1.572382266366827,-0.7446464609831094,Load Bus 5-P-H
41,0.0,5.269696082330804,2.290925032845604,-0.6966623121030673,-1.3427772724766,0.2832964656820856,-0.1307950269428138,1.4894396259992126,-0.8203723662813377,Load Bus 5-P-H
42,0.0,5.2958974054518695,2.3271736064849247,-0.6743386965634005,-1.2992999798595672,0.3212536235341031,-0.0966181319245339,1.5182638656983836,-0.7940535637269406,Load Bus 5-P-H
43,0.0,5.363361410851321,2.420423473483333,-0.6168978092448146,-1.1875229886245582,0.4188720609564688,-0.0087126698367172,1.592433874835463,-0.7263428484411316,Load Bus 5-P-H
44,0.0,5.371571443353331,2.4317633030421137,-0.6099113173726098,-1.173936857774921,0.4307405224202519,0.0019757787379819,1.6014553497160344,-0.7181082402316384,Load Bus 5-P-H
45,0.0,5.29017442555359,2.3192576407517467,-0.679213974051888,-1.3087932703327685,0.312965036382669,-0.1040814049267829,1.5119688661906103,-0.7998011643537059,Load Bus 5-P-H
