Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,0.0,5.337999136904753,2.385381466521124,-0.6384855076603774,-1.2295156457571743,0.3821929134882748,-0.0417438008295891,1.5645585610505577,-0.7517884865603086,Load Bus 5-P-H
1,0.0,5.3258597910571535,2.368603013616016,-0.648820966930533,-1.249627068561021,0.3646286633358233,-0.0575605004989304,1.551212974813717,-0.7639717263293465,Load Bus 5-P-H
2,0.0,5.328172458929926,2.3717997794220738,-0.6468518191418405,-1.2457950318323163,0.3679752415296662,-0.0545469219430386,1.553755613991618,-0.7616504964490102,Load Bus 5-P-H
3,0.0,5.350768172034485,2.403026038021246,-0.6276158655777215,-1.2083695004785564,0.4006625047219154,-0.0251113796453559,1.5785940260142262,-0.7389760724217946,Load Bus 5-P-H
4,0.0,5.236975187890354,2.245630981956421,-0.7245525212759134,-1.3971250913732411,0.2358592246227696,-0.1735050464495458,1.4534285282519157,-0.8532571335868097,Load Bus 5-P-H
5,0.0,5.309685738706019,2.346241894828033,-0.6625943764938035,-1.276435108120617,0.34121835379404,-0.0786409473131278,1.5334283319632354,-0.7802082919344354,Load Bus 5-P-H
6,0.0,5.398475632580256,2.4689114012746862,-0.587022363495311,-1.1294402707092444,0.4696164109543794,0.0369878086442611,1.6310116124633407,-0.6911317448877307,Load Bus 5-P-H
7,0.0,5.369985545775687,2.4295729738844525,-0.6112608051584671,-1.1765609549428069,0.4284481301443456,-8.870916918925784e-05,1.5997127873758537,-0.7196987933130363,Load Bus 5-P-H
8,0.0,5.267679364483663,2.288134214824937,-0.6983809129512639,-1.346125261783941,0.2803738590188944,-0.133426480022885,1.4872205909299234,-0.8223986320480192,Load Bus 5-P-H
9,0.0,5.263840065449258,2.2828209312449523,-0.701652814570052,-1.3524995599551406,0.2748095742185923,-0.1384364113352751,1.4829959625492224,-0.8262563079474842,Load Bus 5-P-H
10,0.0,5.319701947904611,2.360090427959552,-0.6540644519405165,-1.2598318677445484,0.3557169255648843,-0.0655854049558975,1.5444424053259758,-0.7701528262503395,Load Bus 5-P-H
11,0.0,5.331490975134566,2.376386666350913,-0.6440263441095103,-1.2402968278502402,0.3727770081667203,-0.0502229258535971,1.5574039827615502,-0.7583198587045924,Load Bus 5-P-H
12,0.0,5.359780567731804,2.41547699937137,-0.6199452551601915,-1.1934497626568066,0.413694818593709,-0.013375108370818,1.5884988031328064,-0.7299347790151176,Load Bus 5-P-H
13,0.0,5.22035891980281,2.2226187700250866,-0.7387207629645353,-1.4247462390942216,0.2117546148657282,-0.1952063803828984,1.435135179156433,-0.869963953263548,Load Bus 5-P-H
14,0.0,5.389530745504495,2.456562807513809,-0.5946313290271678,-1.1442298891065503,0.4566941444832804,0.0253496521414964,1.6211861761499573,-0.7000992749416228,Load Bus 5-P-H
15,0.0,5.41119894120807,2.486472577505305,-0.5762009428400142,-1.1084106183155598,0.4879922696373762,0.0535380152606648,1.644985386238471,-0.6783786195485808,Load Bus 5-P-H
16,0.0,5.326290685153768,2.3691986427613787,-0.6484540722265097,-1.2489130653914162,0.3652522093147221,-0.0569990013278712,1.5516867230290632,-0.7635392298346819,Load Bus 5-P-H
17,0.0,5.295915520022676,2.3271986609922384,-0.674323265800607,-1.299269934150939,0.3212798569726343,-0.0965945104614855,1.5182837900672228,-0.7940353721374921,Load Bus 5-P-H
18,0.0,5.288767784222072,2.317311855229676,-0.6804123216641139,-1.3111268801635956,0.3109276159032738,-0.1059159401052689,1.5104215533856398,-0.8012139460111478,Load Bus 5-P-H
19,0.0,5.317344266739865,2.3568309092929884,-0.6560721712669266,-1.2637395631630417,0.3523044842850234,-0.0686582351846996,1.5418499761009237,-0.7725195886483675,Load Bus 5-P-H
20,0.0,5.3391866725991965,2.387022614847706,-0.6374745341831981,-1.227548661796033,0.3839108561006308,-0.0401967617053876,1.5658639790912747,-0.7505967959485847,Load Bus 5-P-H
21,0.0,5.3118455582553,2.3492283134204786,-0.6607549443449302,-1.2728544555942571,0.3443450242974913,-0.0758254959338633,1.5358034510204643,-0.7780398577386074,Load Bus 5-P-H
22,0.0,5.315102427439366,2.353731406114152,-0.6579813067225135,-1.267455535216883,0.3490595220570438,-0.0715802392327892,1.53938484528549,-0.774770153899988,Load Bus 5-P-H
23,0.0,5.295202565718828,2.326212558110747,-0.6749305934162253,-1.3004524872581698,0.3202473514174633,-0.0975242122196951,1.5174996021685945,-0.7947513617868537,Load Bus 5-P-H
24,0.0,5.271638844264873,2.2936134043642906,-0.6950067822338721,-1.3395522670296087,0.2861117552213578,-0.1282601887250873,1.491577227528694,-0.8184204749975926,Load Bus 5-P-H
25,0.0,5.35545065142915,2.409495325616919,-0.623630401032304,-1.2006172635966572,0.4074339374678803,-0.0190133840133,1.5837403022185792,-0.7342784015819261,Load Bus 5-P-H
26,0.0,5.326443323087608,2.369409634518848,-0.6483241056719206,-1.2486601425442654,0.3654730897798216,-0.0568000997534346,1.5518545407537752,-0.7633860250410403,Load Bus 5-P-H
27,0.0,5.318050218704094,2.3578069106861723,-0.6554709999979615,-1.2625694647914416,0.3533262804014472,-0.0677381313646849,1.542626226582297,-0.7718109072595201,Load Bus 5-P-H
28,0.0,5.377394651073247,2.4398053372773845,-0.6049564361485041,-1.1643026610420857,0.4391571119281227,0.0095556718711649,1.607853489267155,-0.7122683141870381,Load Bus 5-P-H
29,0.0,5.3879728454859945,2.454411881491509,-0.5959566547663265,-1.1468061778058287,0.4544432256326462,0.0233224346205538,1.619474792773277,-0.7016612607246953,Load Bus 5-P-H
30,0.0,5.263612190683783,2.282505558297214,-0.7018470181929052,-1.352877920212892,0.2744792989871782,-0.1387337808564656,1.4827452102061345,-0.8264852816929061,Load Bus 5-P-H
31,0.0,5.2821572528664165,2.3081668991398963,-0.6860442994390205,-1.32209514369417,0.3013517608866521,-0.1145381593938964,1.5031495336443708,-0.8078538038341712,Load Bus 5-P-H
32,0.0,5.309156163171107,2.3455096229482644,-0.6630454035533667,-1.2773131020692432,0.3404516860189844,-0.0793313012895138,1.5328459555009222,-0.7807399922860104,Load Bus 5-P-H
