Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,0.0,5.449105789193409,2.538768012339112,-0.5439719325131154,-1.045806879875796,0.5427057827483442,0.1028184251312513,1.686603641886811,-0.6403995182807797,Load Bus 5-P-H
1,0.0,5.360598930639196,2.416607492213408,-0.6192487807177792,-1.192095202606965,0.4148780618935193,-0.0123095251847336,1.589398137977565,-0.7291138624481314,Load Bus 5-P-H
2,0.0,5.254471319699453,2.269853671062773,-0.7096377485040486,-1.3680576258768502,0.2612292068403626,-0.1506636257844044,1.4726859867965776,-0.8356710000187147,Load Bus 5-P-H
3,0.0,5.302856136694761,2.336797672487482,-0.6684112518801878,-1.28775919964405,0.3313303397099635,-0.0875446502616228,1.5259174654899497,-0.7870656765213948,Load Bus 5-P-H
4,0.0,5.418482217889222,2.496523321753421,-0.5700072495521032,-1.0963763274775065,0.4985086730349913,0.0630098145924043,1.6529833987379865,-0.6710795360470437,Load Bus 5-P-H
5,0.0,5.40915100609919,2.4836462278770663,-0.5779426200371796,-1.1117949612831663,0.4850348934977218,0.0508744251099213,1.642736338514908,-0.6804311645791544,Load Bus 5-P-H
6,0.0,5.386140332869614,2.4518817281913137,-0.5975156344484632,-1.1498367556779334,0.4517954239374285,0.0209377862027965,1.6174616960997856,-0.703498633308006,Load Bus 5-P-H
7,0.0,5.342133338009997,2.391094680853368,-0.6349660515749874,-1.222668254637352,0.3881734150536948,-0.0363582309639061,1.569103058174662,-0.7476399276392591,Load Bus 5-P-H
8,0.0,5.240859663338906,2.251009595014897,-0.7212408290641268,-1.3906701190143966,0.2414928195639996,-0.1684330149538923,1.4577044551994505,-0.8493522031824859,Load Bus 5-P-H
9,0.0,5.321416145008487,2.362460230521297,-0.6526047438987362,-1.256990890252939,0.3581978795471648,-0.0633513490052645,1.5463272280622928,-0.7684320879444502,Load Bus 5-P-H
10,0.0,5.295411442765895,2.326501461987596,-0.6747526615905666,-1.300106027146224,0.3205498505845872,-0.0972518322326621,1.5177293496008597,-0.7945415945282235,Load Bus 5-P-H
11,0.0,5.344626763589337,2.3945402245166405,-0.6328434925503925,-1.218538887154579,0.3917800854532037,-0.0331103231985531,1.571843818395241,-0.7451379876515142,Load Bus 5-P-H
12,0.0,5.33888996839069,2.3866125796195714,-0.6377271229531201,-1.2280401030704975,0.3834816351981781,-0.040583283453047,1.5655378241096594,-0.750894535943162,Load Bus 5-P-H
13,0.0,5.249879474707807,2.26349724579933,-0.7135517508903777,-1.3756847450685474,0.2545719676626147,-0.1566574415362911,1.4676323348068905,-0.8402859363091606,Load Bus 5-P-H
14,0.0,5.396031632683392,2.4655376188871005,-0.5891012556343324,-1.1334807996588427,0.4660859606443879,0.0338081632393511,1.6283271388124732,-0.6935817935707493,Load Bus 5-P-H
15,0.0,5.249211932441045,2.2625731292977247,-0.7141207731088283,-1.3767936376356442,0.2536041028573224,-0.1575288491879343,1.4668976303240098,-0.8409568668403202,Load Bus 5-P-H
16,0.0,5.334449348147633,2.380475513585768,-0.6415076179581406,-1.2353958150103013,0.3770573252732164,-0.0463684689089293,1.5606562718015484,-0.7553508428610557,Load Bus 5-P-H
17,0.0,5.301125751668109,2.334404635720271,-0.669885137709321,-1.2906287311191051,0.3288247893255621,-0.0898007619844651,1.5240143600174112,-0.7888032315422773,Load Bus 5-P-H
18,0.0,5.335292048812393,2.3816401905452067,-0.6407901713932835,-1.233999833579899,0.3782765274627122,-0.0452705637915295,1.5615826712853182,-0.7545051386640163,Load Bus 5-P-H
19,0.0,5.313137787262626,2.351015040687986,-0.6596544317518219,-1.2707122561304467,0.346215643161101,-0.0741410662477811,1.5372244610397352,-0.7767425139300409,Load Bus 5-P-H
20,0.0,5.360085167982245,2.4158977787150064,-0.6196860215959354,-1.1929455817187706,0.4141352328291495,-0.012978488566874,1.5888335429442133,-0.7296292267986665,Load Bus 5-P-H
21,0.0,5.286304520225274,2.313904332221405,-0.6825108871374642,-1.315213678067599,0.3073595781811378,-0.1091286606026861,1.507711878071954,-0.8036880472448843,Load Bus 5-P-H
22,0.0,5.314386154118798,2.352741078873236,-0.6585912932602248,-1.2686428544613415,0.3480227099971336,-0.0725138584569301,1.5385972138487298,-0.7754892338444208,Load Bus 5-P-H
23,0.0,5.33062684182688,2.375192280601269,-0.6447620778016692,-1.2417284896654843,0.3715266785549581,-0.0513488520849987,1.5564539725722049,-0.7591871297833025,Load Bus 5-P-H
24,0.0,5.284517848591721,2.311432662712225,-0.6840330797184008,-1.3181781471515557,0.3047714459636054,-0.1114590468781314,1.5057464203481643,-0.8054826466410591,Load Bus 5-P-H
25,0.0,5.326710360448894,2.369778759414777,-0.6480967321471339,-1.2482176614184644,0.3658595142679456,-0.0564521265907056,1.5521481340746346,-0.763117996923591,Load Bus 5-P-H
26,0.0,5.274544531373598,2.297634071592183,-0.6925307799273906,-1.3347291770150875,0.2903221779628394,-0.1244691760900243,1.4947742191271507,-0.8155012589089145,Load Bus 5-P-H
27,0.0,5.344827350593572,2.3948173988180432,-0.6326727436891417,-1.2182067089763322,0.3920702192071143,-0.032849048847504,1.5720642985364253,-0.7449367204249601,Load Bus 5-P-H
28,0.0,5.281185857807607,2.3068229804373432,-0.686871944685586,-1.3237070915440687,0.2999444870210264,-0.1158052756373927,1.5020808793919709,-0.8088295736638142,Load Bus 5-P-H
29,0.0,5.36605674993111,2.4241465149436885,-0.6146040664200657,-1.1830622914850428,0.4227687227812671,-0.0052034519441807,1.595395719609351,-0.7236393114658571,Load Bus 5-P-H
30,0.0,5.300109123517542,2.3329986520500903,-0.6707510857418891,-1.2923147008213702,0.3273526885149201,-0.0911263045780044,1.5228962348197588,-0.78982409691595,Load Bus 5-P-H
31,0.0,5.3533535650925135,2.4065980742827278,-0.625415290722012,-1.20408902138478,0.4044013941166033,-0.02174434058106,1.5814355411759962,-0.7363822440829305,Load Bus 5-P-H
32,0.0,5.411399437721822,2.486749276307519,-0.576030432234071,-1.1080792969537587,0.4882817940193982,0.0537987789065241,1.6452055687072278,-0.6781776756223169,Load Bus 5-P-H
33,0.0,5.3782583113879765,2.440998003704165,-0.6042215952467079,-1.162873932542905,0.4404053022640608,0.010679787368763,1.6088023768586743,-0.7114022246106435,Load Bus 5-P-H
34,0.0,5.191169285695983,2.182175299695855,-0.7636183078848129,-1.4733046605067106,0.1693855028228461,-0.2333492430211842,1.4029891760800333,-0.8993246826429167,Load Bus 5-P-H
35,0.0,5.318977052545135,2.3590882683261163,-0.6546817404042341,-1.2610333005490224,0.3546677539143111,-0.0665301632459467,1.543645342947156,-0.7708805033121137,Load Bus 5-P-H
36,0.0,5.398752510897692,2.469293603875345,-0.586786852405121,-1.128982543072632,0.47001635871026,0.0373480164683735,1.63131572824179,-0.6908541878452706,Load Bus 5-P-H
37,0.0,5.349390798189285,2.401122955777158,-0.6287882598208185,-1.2106500805186828,0.3986705047734529,-0.026905257898419,1.5770801618026171,-0.7403579879791302,Load Bus 5-P-H
38,0.0,5.348456599452072,2.399832168746535,-0.6295834450083464,-1.212196933044292,0.3973193992209454,-0.0281219811723702,1.5760533728556003,-0.741295286024341,Load Bus 5-P-H
39,0.0,5.302320019869796,2.3360562581475657,-0.6688678947981458,-1.288648235202309,0.3305540689950468,-0.0882436407187241,1.525327840433243,-0.7876040090296124,Load Bus 5-P-H
40,0.0,5.297132513645743,2.328881880395898,-0.6732865885141049,-1.297251411534177,0.3230422729911235,-0.0950075700502957,1.5196223597324126,-0.7928132181003803,Load Bus 5-P-H
41,0.0,5.357816890882148,2.412764288943002,-0.6216164915480026,-1.1967001997881588,0.4108555061406942,-0.0159320756059835,1.586340791874692,-0.7319046312238422,Load Bus 5-P-H
42,0.0,5.294480991172633,2.325214518578304,-0.6755452704975977,-1.30164936631975,0.3192023431174508,-0.098465170359402,1.5167059249474215,-0.795476017528551,Load Bus 5-P-H
43,0.0,5.290555814886911,2.31978520169072,-0.6788890645718036,-1.308160566028131,0.3135174394099501,-0.1035840089243186,1.5123883912937692,-0.7994181162079081,Load Bus 5-P-H
