Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,0.0,5.235061746996235,2.242981398885642,-0.7261838856285652,-1.4003050273249953,0.2330839860557844,-0.1760036296796392,1.4513221788287571,-0.855180749654056,Load Bus 5-P-H
1,0.0,5.301190524521473,2.334494214767993,-0.6698299656549369,-1.2905213142011205,0.3289185805634476,-0.0897163082337246,1.5240855990402822,-0.7887381893724401,Load Bus 5-P-H
2,0.0,5.284670637157707,2.311644032594724,-0.6839029068177874,-1.317924631886034,0.3049927764092673,-0.1112597585579832,1.505914499748543,-0.8053291780119152,Load Bus 5-P-H
3,0.0,5.33270028918566,2.3780581199828723,-0.642996734579714,-1.2382933513010443,0.3745267404678684,-0.048647282127929,1.5587334586922983,-0.7571061755269064,Load Bus 5-P-H
4,0.0,5.247740094824365,2.260535538826364,-0.7153754072579934,-1.379238676781423,0.2514700379553712,-0.1594502291355624,1.4652776853904177,-0.8424362032398658,Load Bus 5-P-H
5,0.0,5.308183654049133,2.344164864058713,-0.6638736757273365,-1.278925483880068,0.3390437555987026,-0.0805990847727538,1.531776472066532,-0.7817164163412075,Load Bus 5-P-H
6,0.0,5.32427320181244,2.366409813232915,-0.6501719244190022,-1.2522561755385335,0.3623326552399579,-0.059628036511034,1.5494685689878611,-0.765564243909664,Load Bus 5-P-H
7,0.0,5.359438569436992,2.4150045550760955,-0.6202363179982967,-1.1940158511507826,0.4132003276939694,-0.0138204271976616,1.58812296328167,-0.730277847951407,Load Bus 5-P-H
8,0.0,5.350112371886804,2.402119941959153,-0.6281740672352472,-1.2094553257855645,0.3997140751264008,-0.0259654803588236,1.5778732431170484,-0.7396340308448635,Load Bus 5-P-H
9,0.0,5.323569634128021,2.365437224500584,-0.6507710118153613,-1.2534220873365411,0.3613144689620698,-0.0605449023840896,1.5486950059852076,-0.7662704546659249,Load Bus 5-P-H
10,0.0,5.331551349122639,2.3764701131879824,-0.6439749412963417,-1.2401968041131322,0.3728643633363096,-0.0501442621344689,1.5574703562499972,-0.7582592659823179,Load Bus 5-P-H
11,0.0,5.322000230812344,2.363267685784197,-0.6521073794522033,-1.256022907658299,0.3590432013992651,-0.0625901494303831,1.546969441795686,-0.7678457851511821,Load Bus 5-P-H
12,0.0,5.360471533588973,2.416431506170727,-0.619357202446687,-1.1923060686228233,0.4146938644773633,-0.0124754063902691,1.5892581364759684,-0.7292416562140788,Load Bus 5-P-H
13,0.0,5.262284361560217,2.2806678484039176,-0.7029786579022047,-1.3550826862170622,0.272554743148434,-0.1404665879188635,1.4812840574544666,-0.8278195329891344,Load Bus 5-P-H
14,0.0,5.300134311045295,2.3330334864765443,-0.6707296312065026,-1.2922729291743806,0.3273891611792204,-0.0910934630710468,1.5229239372224046,-0.7897988041374375,Load Bus 5-P-H
15,0.0,5.309381188060288,2.3458207775725675,-0.66285375472039,-1.276940026951313,0.3407774563241533,-0.0790379581263556,1.533093416836049,-0.7805140639315775,Load Bus 5-P-H
16,0.0,5.273417314464289,2.296074342122451,-0.6934912947983407,-1.3366001667161942,0.2886888455926303,-0.125939811304947,1.4935340103256176,-0.8166337063165231,Load Bus 5-P-H
17,0.0,5.276054183511628,2.2997229231945737,-0.6912444119583113,-1.3322235169767516,0.2925095845214267,-0.1224996525424646,1.4964351682204546,-0.8139846370289512,Load Bus 5-P-H
18,0.0,5.377600459549819,2.440089549002244,-0.6047813242605534,-1.163962194412506,0.4394545555319866,0.009823548263845,1.6080796082282354,-0.7120619256500177,Load Bus 5-P-H
19,0.0,5.331078905680617,2.3758171157748253,-0.644377183874174,-1.240979522901821,0.3721807812379172,-0.0507598305886833,1.556950963659357,-0.7587334226825386,Load Bus 5-P-H
20,0.0,5.342390667265876,2.391450279151789,-0.6347469934606513,-1.2222420759728756,0.3885456448678443,-0.0360230284030579,1.5693859173700495,-0.7473817147045222,Load Bus 5-P-H
21,0.0,5.30330686794427,2.3374209984547214,-0.6680273396000064,-1.2870117694287633,0.3319829685046518,-0.0869569921441917,1.526413179658563,-0.7866130862549595,Load Bus 5-P-H
22,0.0,5.362652773405951,2.4194446088184995,-0.6175008767547192,-1.188695824252184,0.4178475377825523,-0.0096353215241465,1.5916551518400397,-0.7270536622790112,Load Bus 5-P-H
23,0.0,5.336810337549408,2.3837385344659228,-0.6394975741080358,-1.2314847981993742,0.3804730917725907,-0.0432925280619467,1.5632517327731217,-0.7529814700452611,Load Bus 5-P-H
24,0.0,5.287421963326063,2.315450152165836,-0.6815588778188961,-1.3133596891767192,0.3089782218950779,-0.1076712090690798,1.5089411153758283,-0.8025656745713289,Load Bus 5-P-H
