Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,0.0,5.245509727074959,2.2574477390037537,-0.7172766841342019,-1.382944022461047,0.2482360036716669,-0.1623619413549029,1.4628228184061662,-0.8446780081527434,Load Bus 5-P-H
1,0.0,5.319165652081079,2.3593490063946785,-0.6545211368575988,-1.2607207152470414,0.3549407238181527,-0.0662843594002583,1.5438527192858562,-0.7706911791560977,Load Bus 5-P-H
2,0.0,5.320378934238587,2.3610263412992647,-0.6534879664567339,-1.2587098642183936,0.3566967392447234,-0.0647031007757164,1.545186781962806,-0.7694732504202947,Load Bus 5-P-H
3,0.0,5.332171007393308,2.377326577828708,-0.6434473627060183,-1.2391702054318738,0.373760939746751,-0.0493368904793871,1.5581515882170085,-0.7576373663962894,Load Bus 5-P-H
4,0.0,5.351289064541773,2.403745728826748,-0.6271724978572024,-1.207507061594853,0.4014158174757746,-0.0244329889688275,1.579166528790933,-0.7384534710026089,Load Bus 5-P-H
5,0.0,5.323876411221063,2.3658613046468813,-0.6505097905853252,-1.2529137107501398,0.3617584316308305,-0.0601451189167298,1.5490323041028584,-0.7659625240347651,Load Bus 5-P-H
6,0.0,5.376955581437649,2.439198999260194,-0.6053300197156392,-1.165029016462124,0.4385225438015668,0.0089841830300174,1.6073710873552831,-0.7127086237838917,Load Bus 5-P-H
7,0.0,5.298960991738803,2.331410767445242,-0.6717290617310142,-1.29421882210924,0.3256901222372576,-0.0926233468372226,1.5216334583564897,-0.7909770359610137,Load Bus 5-P-H
8,0.0,5.265637403818423,2.285308353502743,-0.7001210762671715,-1.3495153816288792,0.277414518813005,-0.136090995135392,1.4849737177910418,-0.8244503338794109,Load Bus 5-P-H
9,0.0,5.32148104890409,2.362549955786131,-0.6525494763163519,-1.2568833266583697,0.3582918127291556,-0.0632667636405945,1.5463985914144172,-0.7683669373991808,Load Bus 5-P-H
10,0.0,5.28415158707862,2.3109259683376235,-0.6843451288537392,-1.3187858745986978,0.3042408732327183,-0.1119367799765463,1.5053435022693185,-0.8058505403987328,Load Bus 5-P-H
11,0.0,5.367365589064355,2.4259543306967406,-0.6134902715442209,-1.1808963451003622,0.4246608222549468,-0.0034994758672301,1.5968339331668389,-0.7223265372429482,Load Bus 5-P-H
12,0.0,5.36430075718811,2.4217210036934538,-0.6160984122946174,-1.1859683576639983,0.420230107127868,-0.0074896561535107,1.5934661127300227,-0.7254006306711478,Load Bus 5-P-H
13,0.0,5.313583336544669,2.3516310783491616,-0.6592749893538767,-1.2699736652462668,0.3468606021458225,-0.0735603011470659,1.5377144070636095,-0.7762952079426518,Load Bus 5-P-H
14,0.0,5.321536874790133,2.362627131224697,-0.6525019389680978,-1.256790808001218,0.3583726074972061,-0.0631940092029508,1.54645997323205,-0.7683108994212527,Load Bus 5-P-H
15,0.0,5.256574867763764,2.27276539286672,-0.7078448108066575,-1.3645639856764349,0.264278663709097,-0.1479180402528055,1.475000983823391,-0.8335569994228158,Load Bus 5-P-H
16,0.0,5.2918993387486575,2.3216436147513417,-0.6777445170358641,-1.3059317948920557,0.3154633526330748,-0.1018318619138844,1.51386623891867,-0.7980687693253761,Load Bus 5-P-H
17,0.0,5.201607929341544,2.1966411438951945,-0.7547133556487998,-1.4559340780847971,0.1845409590094682,-0.2197058073394159,1.4144865660850332,-0.8888230883882312,Load Bus 5-P-H
18,0.0,5.418718214338689,2.4968489679837176,-0.5698065689786845,-1.0959864328665796,0.4988493993487154,0.0633166987598582,1.6532425413469845,-0.6708430427571953,Load Bus 5-P-H
19,0.0,5.231461766196389,2.2379961591090054,-0.7292532860348815,-1.4062883554426109,0.2278622377091174,-0.18070480825517,1.447359104876068,-0.858800052058455,Load Bus 5-P-H
20,0.0,5.342040042392441,2.39096575685872,-0.6350454721490726,-1.222822768404539,0.3880384610209232,-0.0364797604958404,1.5690005062447194,-0.7477335440472441,Load Bus 5-P-H
21,0.0,5.340907205789553,2.389400287828665,-0.6360098394609255,-1.2246989768877357,0.3863997664815056,-0.0379554446420495,1.5677552659056524,-0.7488702869184403,Load Bus 5-P-H
