Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
0,0.0,5.198278000365045,2.192026859825296,-0.7575538886968062,-1.4614746455998846,0.1797068066015199,-0.2240577038676641,1.4108190791665434,-0.8921728849143641,Load Bus 5-P-H
1,0.0,5.387028529703572,2.45310807406338,-0.5967600106852967,-1.1483678488577378,0.4530787965849339,0.0220936089356479,1.6184374260684018,-0.7026080736181202,Load Bus 5-P-H
2,0.0,5.340006691659237,2.388155841594596,-0.636776445081808,-1.2261904605103084,0.3850971030606911,-0.0391285220040337,1.56676538623022,-0.7497739221643623,Load Bus 5-P-H
3,0.0,5.357172015960619,2.411873407917518,-0.622165338701606,-1.1977676937536537,0.4099230406911035,-0.0167718129735864,1.5856320846592415,-0.7325515488444496,Load Bus 5-P-H
4,0.0,5.288978159687669,2.3176028677700837,-0.6802330967925668,-1.31077786169484,0.3112323344796724,-0.1056415656157313,1.5106529693977266,-0.8010026499758973,Load Bus 5-P-H
5,0.0,5.300259574335847,2.333206725331442,-0.6706229332810987,-1.2920651906388918,0.3275705471062035,-0.0909301355636779,1.523061707167341,-0.7896730178825787,Load Bus 5-P-H
6,0.0,5.321035679086966,2.361934259762324,-0.6529287228892741,-1.2576214313876612,0.3576472412042802,-0.0638471899971572,1.5459088956090246,-0.7688140012111886,Load Bus 5-P-H
7,0.0,5.279762786984632,2.304854125744771,-0.6880844463411032,-1.3260686489466302,0.2978828018702634,-0.117661622046093,1.500515300410454,-0.8102590835964006,Load Bus 5-P-H
8,0.0,5.302928530113239,2.3368977872698777,-0.6683495903083612,-1.2876391517042247,0.3314351610475727,-0.0874502641654224,1.5259970839668295,-0.7869929842800705,Load Bus 5-P-H
9,0.0,5.322383283533206,2.3637972228188917,-0.6517812022303703,-1.2553880992586604,0.3595975701467169,-0.0620909482029517,1.5473906129542188,-0.7674612817526312,Load Bus 5-P-H
10,0.0,5.32648106931011,2.369461811083142,-0.6482919659725812,-1.2485975968619196,0.3655277117013331,-0.0567509130181216,1.5518960407540332,-0.7633481387230432,Load Bus 5-P-H
11,0.0,5.349713969889999,2.4015694783629984,-0.6285131801843323,-1.2101149814582564,0.3991378916684233,-0.0264843571786127,1.577435360635182,-0.7400337476724361,Load Bus 5-P-H
12,0.0,5.252048334110524,2.266499637598625,-0.7117030233644654,-1.372082096198873,0.25771646834217,-0.1538263119817042,1.4700193588512105,-0.8381061233066797,Load Bus 5-P-H
13,0.0,5.305935937540354,2.341056687084728,-0.6657880681681715,-1.2826523037118014,0.3357895378961162,-0.0835293636171376,1.5293045687196871,-0.7839732451445491,Load Bus 5-P-H
14,0.0,5.287067777232196,2.314960190857885,-0.6818606261602954,-1.3139473243956683,0.308465179601983,-0.1081331605819986,1.508551496905209,-0.8029214207482692,Load Bus 5-P-H
15,0.0,5.321911067275375,2.3631444244472246,-0.6521833042554682,-1.2561706736246612,0.3589141597771095,-0.0627063495318059,1.546871405108457,-0.7679352866974867,Load Bus 5-P-H
16,0.0,5.332896485687583,2.378329289359808,-0.6428296946313141,-1.2379683189599604,0.3748106082721313,-0.0483916571854048,1.5589491479324131,-0.756909272610121,Load Bus 5-P-H
17,0.0,5.391534713682837,2.459329507311504,-0.5929265703334524,-1.1409161290853114,0.4595894335652533,0.0279572111049978,1.623387521176508,-0.698090113159801,Load Bus 5-P-H
18,0.0,5.31074316397531,2.3477040299284706,-0.6616938024482676,-1.2746820264642866,0.3427491604436586,-0.0772625141126784,1.5345911744076497,-0.779146638742606,Load Bus 5-P-H
19,0.0,5.285863017701503,2.313293568523909,-0.6828870308862557,-1.3159462088812417,0.30672003840273,-0.1097045109934876,1.5072262003855723,-0.8041315035401557,Load Bus 5-P-H
20,0.0,5.381331540104556,2.445241801122027,-0.601606827678993,-1.1577902990790347,0.4448466165832787,0.0146796355242747,1.6121787864100796,-0.7083204571500471,Load Bus 5-P-H
21,0.0,5.39394198796124,2.462652876784928,-0.5908787865322033,-1.1369357428730096,0.4630672206183717,0.031089395247518,1.6260318165051206,-0.6956766922836423,Load Bus 5-P-H
22,0.0,5.342160081695343,2.391131637407897,-0.6349432853523648,-1.2226239628469509,0.3882121000727115,-0.0363233941055512,1.5691324551132932,-0.7476130921417982,Load Bus 5-P-H
23,0.0,5.3546134017179945,2.4083386285269754,-0.6243430016202148,-1.202003314941727,0.4062232308988944,-0.0201036871869453,1.582820147439283,-0.7351183394234098,Load Bus 5-P-H
24,0.0,5.3615030973842,2.4178564946437784,-0.618479291642398,-1.190598660786545,0.4161853380823464,-0.0111322405450048,1.5903917548279527,-0.7282068878904012,Load Bus 5-P-H
