,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED
0,102.47060447298234,120.35495473384823,149.43287053767884,69.87044188937165,85.38434769696468,102.43269960053026,35.590473617564946,41.57283233538952,59.096231436449756,24.101225781214307,27.303311724587658,41.106974096292284,24.001265625424963,189.8850611736162,100.05554472103456,-15.593296284576123,128.5293925851956,64.58488294957478,False,False,False,False,False,False,False,False,False,False
1,106.06814005831872,122.0971597754521,152.21042201692705,75.7063210533148,81.51023602713094,102.06869765503394,36.10293172052764,41.98991139488717,60.0135978191476,24.35654413908341,27.960663811640845,41.12154173924873,24.460381852465424,198.94306219882097,103.4441263552228,-16.19490305113538,127.3086416609913,70.22825972892514,False,False,False,False,False,False,False,False,False,False
2,110.37942166235325,121.52013252896303,148.32798254281366,72.77354676220675,80.70969014172276,101.65541379449367,36.28069360149603,42.57079252461684,60.27680117363883,24.073301440814504,27.21487812817514,39.66656665916877,23.852172536217733,197.02792168398753,102.50324595145517,-15.864237997737856,133.26655467041164,67.21755783516954,False,False,False,False,False,False,False,False,False,False
3,108.41419784964346,122.05601514187275,145.89102675803665,70.68875491226837,78.05031235098812,99.12153197385494,36.08905641380301,41.05854256375533,59.56490883970511,24.519401822235412,28.236875191507515,39.04187623170718,23.21076266105222,194.7904444325445,101.79492462829829,-16.06858709440661,129.46591117553245,69.74359800129744,False,False,False,False,False,False,False,False,False,False
4,103.7155702977466,118.01430656014158,148.92725147895743,73.99156880929966,80.57511134648063,98.53252632787563,34.95274888314507,41.26451550492067,59.535762257248436,24.197488707032242,27.719520403408822,39.91137936571843,23.88566946469815,191.97564660946827,97.73533050582718,-15.886804548873668,130.43524936453048,68.70930413218905,False,False,False,False,False,False,False,False,False,False
5,104.0948758122667,117.75053251671758,146.228152795118,73.21155315305329,81.74187043509087,100.86004056491939,36.47435346406706,41.80982650426754,59.952768166910666,23.68521018793723,28.197861742986795,39.30869190235365,23.947286381639806,195.7591241718578,102.76352542301244,-16.072873154199165,130.82894502943248,70.8376432678352,False,False,False,False,False,False,False,False,False,False
6,105.03015088847604,120.80211962809324,150.6226115808586,71.39529551897026,82.70310803633825,101.74855619974063,35.8279437309904,42.91738152563501,60.74196266631821,23.0632502972759,28.368655040199773,40.13628688936585,22.9990661930243,191.8872634230425,100.51359838871909,-15.44495805328524,128.21538257985958,68.657382856271,False,False,False,False,False,False,False,False,False,False
7,106.81847449763738,120.71548710343636,150.11310572317203,68.06687964700046,82.83959579545078,101.06084261996232,36.65650640239378,43.15251541166523,61.719916677860965,23.715385509807348,28.407567788620103,41.65370875701943,23.684228880048384,197.65429095404346,102.16853233093096,-15.751765896090275,128.74843183677422,67.96036442269339,False,False,False,False,False,False,False,False,False,False
8,110.93217646384466,120.9551427337862,149.01325863801299,72.71180967575197,79.15295388086633,98.44125954969705,35.224981190332414,43.305749773970035,59.65015399804242,24.359031703938783,28.206267696541012,40.2188895918413,24.557339329160044,197.3914461955426,102.08007689538051,-16.028563057158333,129.02706475786886,67.73488881233915,False,False,False,False,False,False,False,False,False,False
9,107.66020297336077,123.44200382030817,147.98975974189327,75.54552803526316,79.10255069741899,97.89925085807134,36.58300510539577,42.14588922483361,59.38458632479282,24.150807816026727,27.645411634257012,40.021336046406496,24.015409070497885,192.96277259616184,101.39794657916579,-16.61138640700128,128.28970529496468,68.11077322389701,False,False,False,False,False,False,False,False,False,False
