,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 1-4-CLOSED,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED,CB Line 9-4-CLOSED
0,106.98645316513684,121.14257055057982,146.21125503368526,67.33852926160345,81.07237161280536,102.17653355200109,36.013626103778634,43.13379002391881,58.83615603001275,23.71977523659752,27.104255155448463,39.91001401711166,24.269766843800383,192.72045620049693,101.93799729521193,-15.789995462379274,127.59346134509768,67.16049346060706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,107.47966875793401,120.66526681210017,149.79289393801318,68.87296887150141,81.32735041444398,102.53127244176329,36.77496686990972,41.97943234186033,58.10834039612204,24.40752570237336,29.161645285897293,39.263178791984984,23.877716382656967,193.14266888956644,99.96957007240101,-16.307803130459217,127.637633972041,66.21310258811485,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2,107.38570895935169,121.15330795906374,147.4311628838916,74.12970478094253,81.55430040206272,100.03505238358628,35.885078252742815,41.529287897975685,61.72109935813425,25.29508689093917,27.326220951428237,39.33331729371316,23.877481154068327,196.8815421766252,102.0447350598981,-15.71918829238816,131.42510351326675,66.06278456680015,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
3,106.46761521117877,121.33720987886896,149.17221181246575,73.58742191119032,79.9600215551736,96.7654733297455,36.14854086357542,41.59192544573508,59.80887269277917,23.529365233324043,27.86362344339576,39.145637548557794,24.256391505393402,199.50757585195646,98.77636532389538,-16.775657246916726,130.86254297686023,70.15115688163435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
4,111.08991247321524,118.0340460531893,149.64492452595914,73.48956890868793,81.22440601785715,100.70576336007974,35.729210824352435,41.60915867195217,62.79543271962046,23.022050726649795,27.29261360287356,40.66129893843994,24.32549882667997,198.20332050406498,98.43695164866222,-16.040042512344222,129.15845370199793,69.86515343083182,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
5,108.13675700979675,120.32606512788888,150.50534120720206,68.4714781193716,80.1786859295783,99.97240469180517,36.234027715545785,40.739581259404275,60.64840056175661,24.027706228705647,27.498910871851923,41.196778169286745,23.990365135537616,191.85816473410415,100.19878244718717,-16.129438746736295,132.5513739004268,65.8864235538355,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6,104.52879495170895,118.69700020716235,147.42390569958562,72.91045908792243,80.8859997926833,100.67708481028721,36.77562177790907,43.28610060414643,60.87551480351612,22.610879565085334,28.59691994496232,39.27340552420896,23.10642398209837,196.59075003538098,102.86438577010786,-16.312248746507564,132.74226347302317,68.23768156930035,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
7,105.68669111212381,119.97899943509265,150.43637211448316,74.27797526876452,82.59322993860052,104.36579477743392,35.01362633840391,41.58792337234009,59.987565649138006,23.625396967080516,28.523425970915852,41.94646328006307,24.583460774231316,196.320975239578,99.59885950177117,-16.17573062926332,125.27007979604481,68.37994211290024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,109.8430135038473,116.35365656115559,146.81574776914022,71.25773716874156,78.00012961168997,101.23634898082076,35.79965865609552,41.49838761368996,58.95241431715608,24.010443114329732,28.783814542510264,38.505640579240215,23.327310288407194,196.2113987881848,102.53861574101474,-16.215622707435987,130.57760455569795,67.0064598087873,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,109.99894041968342,120.07819755458311,148.70928799761708,71.46633941365177,81.53799725277172,96.88079576049168,35.934746443742,41.750283638750545,60.02254917081892,24.11135276188409,28.115445410953576,40.73719556750859,24.14714418411648,195.26931072496697,99.4303040359692,-15.497596636956608,125.15658619864256,71.30724175470083,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
