,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-9-CLOSED
0,112.66107626441831,119.12257823794418,147.39878426152453,75.65617855645725,80.30081289437364,102.22626836246341,35.79479802827449,42.20095832682884,61.04284813417241,24.186895040964664,28.01471795659755,40.33956200068394,23.64233967213197,198.32249053381852,101.5409932830996,-15.410550736913029,125.48425968974055,68.01276537218594,False,False,False,False,False,False,False,False
1,104.99405222795372,120.36504835063357,149.5436215107017,74.68921279922218,78.5820620616238,98.50870098824512,35.30539870459856,41.59381925676807,59.583289525656305,24.239132067884007,28.15801938787361,41.431287528390975,24.34847620386978,190.84097958060613,101.78534785969146,-16.636939040379296,137.3072380761462,69.3662125383121,False,False,False,False,False,False,False,False
2,106.90488377815407,121.32102265968254,147.9604896549269,72.5031958960377,78.31184053015599,103.91418459146435,35.520630607450194,41.584705643883495,59.44171502120289,24.15664461073716,28.04813833454599,38.27951789886323,24.30618299845577,194.5457806844963,102.46355383180558,-15.95532941707317,129.90265531218898,67.91343549544916,False,False,False,False,False,False,False,False
3,106.20739616842445,119.60024699822169,149.41204357169258,67.96973584124306,82.74695977754337,102.442371381905,35.77745323969402,41.34604123379516,57.74802834639101,24.206968113264608,29.78062389835997,39.667915634098456,24.315632534103344,196.2971506746417,102.5469207878511,-16.747553111300462,136.54381248235072,66.9270193472975,False,False,False,False,False,False,False,False
4,108.97793180869716,119.48575001289896,149.8364673064103,67.26269026173905,78.20294856016113,97.32352210847387,37.40813714748089,41.50175489894059,60.90513726321356,24.60745107106792,27.354615513481473,38.88305630183944,23.518516804144994,196.9399478081281,104.58926252314231,-15.742944195099627,133.9009430974328,69.71325495146294,False,False,False,False,False,False,False,False
5,108.51967575321702,115.88315597662411,152.50164217540114,73.77488624674623,79.5585319466349,103.3923947567601,36.683202799918945,43.226419464346414,60.39438623819207,24.490995555526798,27.581214987233157,41.14903558098412,23.880451800002668,192.86441715148368,102.96347529633748,-15.818464290545576,128.92627425085712,68.50123777169794,False,False,False,False,False,False,False,False
6,107.67566012885464,117.20493200011464,147.02475798262702,75.89504251733852,79.4600902631272,97.62462216713134,36.12603006022751,41.44174620231351,61.66831629458888,24.96179498191544,27.962812040774413,39.39032521817134,24.39947308866245,191.779099264252,104.64215763063167,-15.574230236373483,132.77070261148378,67.12128494343708,False,False,False,False,False,False,False,False
7,109.3522412649749,120.58824404938002,149.52914232581026,73.73002437406284,79.9707328133233,102.83148569577352,36.30152312843185,41.40838279189765,60.24998218709803,24.31564165904453,28.37887222216236,40.266313854616584,24.775562903764072,199.16973396434545,102.3464574351161,-16.156629759010293,128.80125709608126,68.18249080787584,False,False,False,False,False,False,False,False
8,108.41125705081107,120.32183233996567,155.35740675363368,72.3429519535677,77.16961945583819,99.15584565845596,36.245682487433065,40.56988556876194,60.06960486001229,24.82524069551571,28.103148735905965,39.46796828983378,24.775295556233225,199.82428189801183,102.89760660264407,-15.784512799893498,126.64121194789077,67.8545867600576,False,False,False,False,False,False,False,False
9,107.62091096333214,121.21198250483496,143.52441962439516,72.28352461719719,79.76302954165448,98.933435764151,36.034214092663476,41.77485710096565,60.42776107457652,23.304894913086944,27.464437864504347,38.199398285010986,24.093324816724135,207.1669376131901,103.69307765136764,-16.191383287614272,131.44548375463648,66.62186272463664,False,False,False,False,False,False,False,False
10,107.45442739664713,119.13337017643433,151.0497317841884,73.43784916845284,80.80053413152818,102.02030492479028,36.43909982342962,42.55896487341414,60.871484887217356,24.901289510917554,27.11985376298197,42.53831450948038,24.654876127262078,195.51582450559073,99.31442260602014,-15.950195016501814,130.05776323408386,67.20058011060792,False,False,False,False,False,False,False,False
11,106.51045157910282,118.1297216648814,150.58863956585625,74.4560887781222,81.08873171390645,99.74825899987485,35.99427502988136,39.59109640835429,62.151605824121326,23.04661080784634,27.943840007767996,40.045538482649526,24.128479673580618,192.50979393394994,100.28084929517863,-15.256801305824737,136.74918625408063,68.24799517134302,False,False,False,False,False,False,False,False
12,110.47781985470516,121.55192722650652,153.6182438408945,73.87167125884162,80.09085284054946,102.054877397501,36.33502645836881,42.47095384686478,60.955985024403226,24.322589961909525,27.202989038226583,38.12729304669412,23.803886420482343,193.97989842892414,101.99868482497357,-16.389682630529236,135.2492697324906,65.41837292596331,False,False,False,False,False,False,False,False
13,108.28908763984825,121.98860284297311,148.5326597214591,70.52233416337407,79.1816150926971,102.28203171258133,35.356067889474815,41.625747631257795,58.41422054936024,23.93918377567,27.65070257906751,39.93473098288189,23.34440881098786,196.18625672753015,101.54164225625706,-15.557929200366495,132.67507747908095,68.93163269376707,False,False,False,False,False,False,False,False
14,109.05552931447718,117.36274129011667,146.5989495690752,72.12716609026373,80.78888591882058,92.82478222350979,35.49411887062915,42.706057125969046,59.68224101697388,23.77557825675128,27.55527969740094,39.30067246905345,23.9554466111895,200.13166863204668,101.13994235323739,-15.0235525807755,129.2793335465035,70.11094319548974,False,False,False,False,False,False,False,False
15,107.64009575641805,118.23383378040538,150.9773783470812,70.78186384223257,75.60741838882493,102.39564428662443,36.3305940879222,42.24868175895515,59.99430500976253,24.019842056743904,27.822821845547068,41.46624473166375,24.46452226924292,197.22768200300283,102.61113320599041,-16.395465455145594,126.69169926476738,68.00371921622362,False,False,False,False,False,False,False,False
16,107.19377569083967,116.64038013202378,151.18543095477946,73.1797071433336,81.00587389555645,104.070308045131,35.814326610211744,41.89870601207284,61.44851849225588,24.247617759841358,28.759409511535146,40.338187028676806,23.873289741520438,194.8199823171818,105.9583268383372,-15.96490181756251,132.06139182361258,70.50986626109345,False,False,False,False,False,False,False,False
17,104.81090613182222,119.47686130648675,148.42887736156808,72.58818025123425,81.11571712916559,101.678272903228,36.33637863268691,40.58523994053698,59.703504511261485,24.21026629365198,28.84221743866859,37.95650417059075,24.093552372643913,193.40819504944025,105.40110077771638,-15.886906519937467,128.11180832373302,67.22952229464703,False,False,False,False,False,False,False,False
18,108.09379991226857,120.02570900321909,153.93163304455575,71.72016721949994,80.2545057053323,101.13429308865034,35.97691009510183,41.413030200053285,60.183877155216514,24.226532225452257,28.320118518368286,39.792499935559164,23.884148763763207,193.37944548744272,103.62364650917095,-16.786759528792523,132.89553800547495,69.04214223311823,False,False,False,False,False,False,False,False
19,109.10446478204433,116.71466773574663,153.97790274858676,72.85895168676774,81.54007943708297,94.81866899333068,35.848921057442155,39.89437901611103,59.153327428472714,23.573139848340404,27.607127277641702,38.843084547601045,23.548026332374814,192.20204756439716,102.89526288476156,-15.370389540535975,134.0716635166481,68.0564150286624,False,False,False,False,False,False,False,False
20,105.22558963136294,116.97381732132219,149.03199337612318,71.81489399910261,80.3584692036751,99.50049396505182,35.90204373657632,40.62257678781527,60.53160224453086,23.065409221752468,28.398523047493597,40.46700524540932,23.140514980172775,194.6816140888834,98.97339287340671,-16.01827879262562,129.25456802453826,70.15079198169866,False,False,False,False,False,False,False,False
21,104.71306462518892,119.56568638352152,151.00843243598985,73.72468119581747,80.87060800526437,101.49257500919873,36.02044018790125,41.87208519009799,60.972487139791276,23.959833106010574,28.63801392135575,41.319704805079446,23.819534423039258,194.72614344224053,101.58502502387255,-16.39301967056796,128.77265699087704,68.15345611247626,False,False,False,False,False,False,False,False
22,106.81738785125619,120.13304079125673,147.12119098246234,71.39464563884573,81.24905062091014,98.23752931600076,36.37312093061015,42.126700186773725,59.893825280583535,24.508538969493536,28.562731174953118,42.66623157483361,24.30189137962784,193.66830300213712,102.73020232704789,-16.28163880964507,127.14015577357186,69.0398044377778,False,False,False,False,False,False,False,False
23,106.31136618009845,120.29484169845087,148.79120305228028,72.00080657685872,80.00706963339648,97.39520671273188,36.1123428799194,41.769186204775565,60.074594470152945,24.545442009982377,28.633218009292275,39.689967876599745,24.220440868223136,196.2840492603496,102.06292957820685,-15.773705571483807,124.4772547527803,67.57969811831578,False,False,False,False,False,False,False,False
24,106.03139786666004,119.67005541195144,151.14211018061587,75.76944596471985,80.64737956673137,99.3271591545423,35.78843341354616,40.89259953519505,62.06892482744245,23.822954939084305,27.326342756044205,40.721147634867265,24.220769107504108,194.05891929539894,102.70980396962268,-15.545698315565794,128.81792342402287,70.33919376768836,False,False,False,False,False,False,False,False
25,105.50499304475906,121.97265118779792,154.07354517489853,73.39232101544427,80.52066188055468,98.32094825466439,35.98054734297397,41.25557522692654,59.24342912069924,24.423884673203418,27.564340378639784,40.819798575676934,23.487122396735167,199.0484967931283,100.43549887793559,-16.61738911874392,136.34310195330065,69.81712893827363,False,False,False,False,False,False,False,False
26,107.74263089447376,122.44754547689216,150.7550984622745,73.89275864219451,77.52571327119615,97.96254501235605,33.874493169301154,41.78182199285493,58.975763676837985,23.764300206367952,27.5713822143927,40.83805519214184,24.05546298922459,194.63920120651426,99.46199422812907,-15.781325807343773,127.49207964114615,68.21371385238787,False,False,False,False,False,False,False,False
