,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 1-4-CLOSED,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED,CB Line 9-4-CLOSED
0,111.16760976103265,117.39455136098829,147.899242141677,70.23652735880819,79.99848712456678,97.81586530331808,36.19275252281782,42.636232662943584,60.879330722389945,24.47204099328827,27.06681149863983,38.691885090944275,23.873255625363758,198.31761298405206,101.58230695647451,-16.243650672948792,127.96489711798154,67.90449749663334,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1,108.48185875901027,116.22900301964825,149.5770884732023,70.41482490200355,79.41867540781001,98.50486507136402,35.89902998064771,42.54081523953117,61.77994502362731,24.298138180622036,28.74483267026589,40.03066039135494,24.32324196306949,191.67726295704594,103.87791158196565,-15.720957245518568,136.68567617366813,71.93373155084326,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2,109.15289708542487,119.82861918623398,149.9439550358364,74.45236477702194,79.5464228206073,103.16116277896134,35.91138512690529,40.789687996002726,58.153660048627174,24.16605620552863,28.28055000712559,39.88769331057638,24.20010675116957,191.90252316577306,98.7481528301928,-16.234183232496,132.97585672866506,67.47165118709036,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,107.20174709856725,116.4238700815325,151.08206495902155,70.83053632093457,79.80065934695205,97.45930675092853,35.79843165446694,43.159949510600086,60.571805573995796,25.25778428046366,27.65600042865071,39.95477590789399,24.55659734748677,190.5614965244657,101.73613207779367,-16.7258338959003,125.47019464762889,70.65078616923878,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
4,110.65277521041844,120.49622306115148,149.17764839796726,73.00693176622984,78.88701914658789,100.40335145881669,36.89738894780918,40.5322453509235,60.64841812976594,23.934996901612045,27.250580744171444,40.46948970803229,24.32829473781701,196.44773161626316,100.88015175721253,-15.912187551873307,127.53447282542648,65.15779467099054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5,108.19777758961504,118.43501817934235,151.9240004464183,70.85978512353557,82.47441881143496,99.89468624495187,35.49517064727907,42.26281624650568,59.19357386232066,24.719774106287026,26.858934614275583,39.74257435785859,23.678560486867696,190.80302673153625,100.92586526281485,-16.148938865969825,126.88014974994228,69.59243686241025,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,107.5441284563752,119.60672752877677,146.33991354676147,72.58327517059735,75.48272394704519,98.65170864453019,36.02587049058921,42.7289731307868,58.69468441630259,23.737539837691077,27.082886676923582,39.37343089640318,24.43560049746658,192.74563396550835,100.30809838061803,-16.335951598033255,129.5866120511517,66.35535221756372,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
7,106.1152928129585,118.09584331076586,151.51427966266613,72.10220547013418,80.6428247128123,103.69720994086121,35.69661756213242,42.593549283146935,58.63970978987618,23.007252326016218,27.49327849182754,40.32788484324289,24.43393543132698,192.17954416515067,103.4039996885396,-15.706770382104146,125.2000906024491,66.78483625759783,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
8,106.49426297498009,120.95604429156775,148.63579417600923,73.23176841156285,83.60972085758657,100.43666166001454,35.864998403058934,41.51052182536925,59.91294601061844,22.807059072124414,26.57385828209996,40.265456302846495,23.898049289497607,196.09959908378457,106.44567323727482,-16.245455300506457,135.5082719886444,69.46823746813446,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
9,107.57271269827287,123.83842629089719,150.412305139997,70.42173325669893,80.74125899590754,102.14073960255814,35.583750262193035,42.44885256962716,59.43173556909886,23.221206712495224,27.88672161349482,39.533668108687706,24.23798667415238,195.94155856901705,103.39987193531984,-16.05404172807531,130.37732274331447,70.9806104124052,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
