,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 1-4-CLOSED,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED,CB Line 9-4-CLOSED
0,108.65777471899973,121.03526184590511,147.119138513043,73.33263193005202,80.90839145274826,100.86185498094794,35.86398916752657,42.609007753091,59.80254614466828,24.707729300906237,28.794496359516096,40.007975604358414,23.86520205590999,195.57290995387132,101.60177254627777,-15.930856766253985,126.20755350710789,67.35154934418719,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1,108.48047340213594,116.14244511299586,152.38982768528896,73.93361324547011,81.09344773092617,100.90473975565847,36.03455797587667,42.12546924135439,59.43911311657346,23.932279077355112,28.568809091074897,39.90672764357101,24.768490198739457,195.91355590386115,103.07473651281764,-15.684339954994659,136.9661435579807,68.32397481282719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2,107.83111790854096,116.79003760471554,152.95347109259885,71.0119673999731,81.67935189535362,100.88788156342414,35.73160041711438,41.586067240173186,60.39347757967928,23.232951437641482,27.505135336729833,40.14019751335244,23.882609234267672,198.1206582865075,101.43568884599668,-15.902245664827507,130.1882081840036,65.68630853199092,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
3,110.30424381850901,118.95574731375247,146.91018154687342,68.84924834308484,82.03418067591332,103.50063428437917,35.874443409835756,41.326994234282,59.32154774345313,24.314444337620888,28.846714195110028,40.96149410818081,23.398313067652094,191.9479474447716,102.83052392681606,-15.474467311124034,128.1354360661974,65.41520465084486,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4,108.18944590523263,119.67860209963771,153.09652455602972,72.63837478928924,82.31301101467302,99.04752278864648,36.60082987090577,42.25741715569591,58.24566868065744,23.31037893763892,27.634798171222098,40.77921574938749,23.836945690554497,199.73548037583802,103.86904387478309,-16.379104742726703,136.07957155537636,67.77667838681043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
5,108.95206617951295,115.00175871361054,150.49845641861864,73.07208465271599,81.65720851232146,100.6198775683903,36.596351321811305,41.91047925430386,60.20783404366986,23.642529621594306,28.485176748869915,39.423788191833175,24.54539683908227,194.04930036700742,102.93902077088403,-16.37996916916947,128.9983905540697,73.18261190300059,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
6,106.34977729738517,121.28029341276145,151.32052600794793,70.67403825015431,78.31583694828147,100.02567276045785,36.41946054480074,42.206322852714706,62.20913962840097,22.96525832544845,28.177528967184607,40.551435686389645,23.341601772690787,200.27581067868482,101.22258348005599,-16.037464470174093,125.87023335476198,66.62681048070709,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
7,111.07076736609001,123.00961469431677,153.18705947545214,73.71517821680028,79.91350894569568,99.47354064031414,35.78972720510698,41.63169388096672,62.195268821136274,24.676950624574204,27.599626157288025,40.4882470501996,23.567566429348005,195.24950940077494,102.73031640193491,-16.2848234283801,130.63516849130627,66.70940763076749,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,109.57826019009177,119.72581433178848,147.33986510783885,69.47674104184746,78.95942368439623,101.59628689191375,35.972045851731295,42.59561470699601,60.33371134250215,23.220959535514226,28.610028657731963,39.21432314948209,23.220815830538744,193.36269924634072,100.70618069370141,-16.70376992665959,128.53714640601868,69.12006413348546,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
9,107.17614050462028,121.32419842429259,148.1195304330494,69.87760940117687,76.94502893132858,101.02777509462231,36.39600986341061,42.18154084895474,60.67522965715631,23.623872408440292,28.227702354633962,40.33498575668426,23.429221714183235,200.40594385887613,103.31285679866065,-16.268167556313497,130.8860893358719,68.04829149067672,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,109.19375204793796,119.63768809797824,150.99735681833354,70.58254267124768,78.48098973357921,99.53016990480316,36.34373304449313,40.73721738907209,61.15056687964091,24.277040351064517,27.617170582114557,40.71908221365309,24.81286462102908,195.0037122802068,101.64332633865381,-15.792760234988767,132.2819850174869,70.22389836983704,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
11,104.63711175015399,119.09886903275668,151.63452350021007,71.34014053404974,78.81969724902062,100.02300150787836,36.458919719183186,41.74335765626973,60.11385907199504,23.611446340590433,27.17870405294636,39.40875827495903,23.87925862449759,196.37447161235664,102.15041659816461,-15.91366256403598,128.84685538622378,67.07532353585958,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
12,109.86348957022496,121.97289322190363,147.81157811372552,71.47318974383042,78.70262772226138,97.41127015063444,36.05170694214403,41.73116475634688,58.31769205481905,23.96918514427326,28.529367953704945,39.40938010437698,24.038765312747906,199.9261879693616,101.07572373735628,-15.721439660815538,131.61813103747974,65.01306853362357,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13,107.48714537253204,118.74654679418293,148.61138243250784,72.48518849476618,81.37945950094621,102.60667722845683,34.731713802886084,41.965386900716815,59.37413153920298,23.64260794788473,28.34081393961318,40.58290904591279,23.4423486009824,193.42609002542596,101.41394266732448,-16.473945256143857,126.28468674540325,73.79711259734513,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
14,110.03117996567127,119.85351020159139,148.4254883159377,69.97974679096947,84.53686044222877,97.83294671876534,36.23404007327073,41.66611874908407,60.91188733599553,22.780131795652437,28.552430233853553,40.716580071022456,24.277866471958568,193.14889626483458,102.70182094506619,-16.127273489624866,127.53755718371511,69.00441209821687,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,110.03442948326573,117.58972787475177,151.63439088986422,72.2155427483159,79.97354480957642,101.02742981719385,36.31706127565371,42.51340899165751,61.458918366430105,24.11549041522219,27.533000525833128,40.965040487577745,24.876945408294926,197.45674264905824,101.6516238430359,-16.09758516538299,131.63130553824902,70.58904862945145,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
16,108.77324439168875,117.10408007050607,151.7364361524843,71.21919756782397,80.29868506636768,100.88154332308271,35.93366856490556,42.20826238397781,58.46914525844254,23.853009643610367,28.111400798155795,40.78178954636515,24.38877076994849,198.37218367758848,102.31788731767769,-15.661036365204364,132.5027611103537,65.94088844125918,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
17,110.58779484786389,117.54177453113121,148.61681867698596,73.74548239193327,78.33743303053296,97.95713367944097,34.6491355591933,42.88486739395648,60.233402964547025,24.911704013107418,28.09701220643576,39.946431750745255,24.078031081490963,192.05897044958505,105.07157130863021,-16.003364880366664,122.20621237081383,65.5566257335387,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
18,106.67167193545593,116.7057378925048,152.25077321225731,73.12903992001903,81.61165395615764,101.60658618165901,36.712506230588545,40.74826236623145,61.53174305063204,23.302311856740367,27.954064477945888,39.74618194801287,23.19597047869365,198.86491726501146,100.21603599176963,-17.108163098806315,132.9063235856393,69.99041317141354,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,107.85435383314866,122.26451497403652,148.76389805983735,70.82111766200376,83.01966782407845,101.33865593960645,36.490047249021785,42.0208375992756,59.19608293879508,24.928774577951394,28.319169484161545,40.13173720893815,23.69097005378062,200.0502205124093,104.03067083583554,-16.06245905204355,132.41795335217114,68.45572812209062,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20,111.55980925223018,118.97909309394245,141.58720185638924,74.27154632133718,78.99187867047571,99.80473956953595,35.7431032981117,40.85379213236174,60.56304045886406,24.39608490024954,27.838282253918848,40.15904902494049,23.581643249850394,193.66987714077197,101.46706221261041,-15.664478989006431,132.04901185598328,63.79442182315441,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
21,109.70908425745975,120.91756818663275,149.81393521015974,69.61429687458353,77.07401261283128,99.23006831065912,35.97410682735777,41.145669184948915,59.75767080857629,22.898448597971665,27.546741893682476,39.90837887823199,23.768966341534213,196.769901610688,100.41370508051607,-16.371828469528857,132.6444165750644,66.81547824636688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22,105.55970494097399,119.27543483730791,150.1362202638976,70.55317803051615,83.4463612870905,99.45412974139067,35.61376012181496,42.16502313431533,59.50596858696845,24.541884457822015,28.629126033157913,39.59826350093939,24.562634130789604,194.7655178009908,102.1661330185903,-15.407217196844554,121.17581363357296,67.18226986538662,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
23,108.12715956236072,118.63849434893392,146.16685048604978,72.91598437797718,78.23293747326964,104.09904801553789,34.859417368869714,42.145010566122494,60.62671151186089,24.392171861416887,28.47573785159109,40.99177899858857,23.760070786632067,194.5991341001708,103.31105063464496,-15.985586973281467,127.16846482392671,67.16963262121011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,107.46159218441551,118.8128225919392,149.5639290961803,76.88637647551847,79.55609517857165,104.82087809877075,36.00427007795376,43.06689452324717,60.44594453302421,24.067538683514524,28.46314912206773,40.426197244468,23.39158964693766,195.79375056329187,103.21589813365475,-16.456198231654895,133.61535961409788,69.25715028907315,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
25,107.22170576695925,121.3835857436723,150.28931109328184,73.04668785062175,83.32433840747116,97.38958469017744,35.70142566999951,42.4638910158696,61.024433281126655,23.934907676134447,28.29573103792155,39.92980659015052,23.927489556107517,198.47964705735674,101.339647472425,-16.248962763997323,132.82688483374457,62.91379649568062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
26,106.213211138119,117.73963151111558,149.05097945150612,71.14659373422106,79.32934214062486,101.9777934221065,35.138733077842744,42.18136050400028,59.15373308559931,24.434025407068813,28.656004716448184,39.72425183094777,24.35301278367612,192.58376290065416,100.61129461215378,-16.22867018138146,131.5968428466652,68.83541680425311,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
27,107.30619265009096,114.21211451193798,150.65057306946923,73.34327470633175,79.75711951251245,101.88012057503792,36.6452516862258,42.97683635190397,58.592919849899886,24.91795773193011,27.952581333488368,41.016346624623274,24.652079620458398,197.24670749281012,101.73940258641545,-16.198098626296577,125.89281502976071,69.33155414627207,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
28,105.36646408306287,121.49931413162575,144.64509218736765,68.22679589633074,77.52837847392247,98.98551702305012,35.87501381363317,42.852571249597865,61.831209923549736,24.511399880115892,27.587314503705006,41.305419528061094,23.462350049770958,199.16520838598038,101.76324034870044,-16.315138401765747,133.58338734456936,67.36302528963499,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,107.30731942159484,119.85330477247626,158.39641375570227,67.63479990306533,81.82454497631161,103.52678139785161,36.282311093454695,41.9960546368546,60.28852775283195,23.338837816424423,27.457896671283013,39.377842843210445,24.46529956073203,200.3895211369191,102.4313471665757,-16.034206239307117,136.7678773612737,69.82563414755278,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
30,109.45588967869172,116.39549364753611,150.10283721520028,71.64658198163424,77.73790937546676,101.61833884748239,36.19240942876833,42.04002791346595,59.171936505334834,24.541946946539948,29.019582341130484,39.31387660562166,24.008370085927893,195.21762971108075,105.04161890981881,-15.178694787213711,125.15815088725988,67.18107621364695,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
31,111.90794215209984,121.30438060548651,149.93082363376743,69.89494314356415,83.2545060747645,101.03127413971477,35.772437555888786,42.12704551048602,59.30845851030806,24.03505903711619,28.224734122800953,40.2377412557993,24.837568310226963,196.2034332369996,103.19973071611653,-15.80233481731381,130.8375183865304,68.4102894774151,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
32,108.06381602941372,121.0622338897934,149.42734429194786,71.5617385094504,79.05666135261943,97.62150238105495,35.494564168025995,43.09039093388884,59.43744194810774,25.393398466625776,27.96120589433722,40.30221136909925,24.117772751808204,194.40249755026136,100.1452338166304,-15.229460263172832,125.06657804021043,71.0317805007646,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
33,105.54761754702339,119.19429261250107,149.60069057773376,72.76558456008065,80.43252809589504,103.03976615371896,36.77424382956903,41.82360051541593,62.14363782595447,24.152470987598388,27.545950873779574,40.64353156144719,23.429954162115294,195.83666252153466,103.78282303554563,-15.783960797516603,123.56759288717522,66.203872815632,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
34,107.72761768367609,119.10752550469255,153.35809334570683,78.66169284198497,79.27093486648612,102.7841442689102,35.734426565165855,41.92223871550061,57.872811483807595,23.77393223225071,27.55777925215438,38.10758662806683,23.97245732880691,197.36027823330306,100.39045049662239,-17.138349189324032,129.0168506537408,67.81259628220637,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
35,106.92217890220876,119.51721669222302,153.60257285965952,73.70120615575956,82.87046559963605,100.80877311086395,33.79286342016128,41.58707021972107,61.77199925627153,24.951757771743452,28.42916876500377,38.17884002088776,23.903738177644037,193.51885008622685,102.19293642134546,-16.221576484970406,125.18936364015269,70.49691336772615,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
36,106.98920078658553,120.00485595004109,148.28477097138577,71.75765598268006,79.2976202689603,103.88390415107668,36.111084621415934,42.120095050157076,59.48906773039286,24.638147553426883,27.542062258766855,39.63595485527859,24.36671423174385,197.48269824816018,102.82106882205902,-16.84395998225131,128.29521798524507,72.18780640175115,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
37,106.63664942408974,119.06957689178046,151.85853904165788,69.2034828643762,77.21612548927268,96.46124489645952,35.78656459023801,40.776340860522964,60.96284880794776,23.725652193604482,27.480216770973335,40.52205310805911,24.146989805572538,198.15887824526285,100.4054001830123,-16.136176950348972,129.7613602461747,66.34253935060907,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
