,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED
0,110.74334748697096,123.13205415358226,153.28084433593605,73.32763669189347,78.69834823317888,101.05207001294814,36.9912287021991,40.719309925689146,59.73640084789595,24.679960910728738,26.768512063908847,39.46542850975784,23.756415371431345,192.5003032344819,103.53954227244357,-16.110442166015208,130.77801995880657,66.27052902142167,False,False,False,False,False,False,False,False,False,False
1,107.75163304190602,119.59253835032908,153.3212167742466,70.52038559291775,82.8623647156317,99.89243545770354,36.30313146105953,42.09516958775362,59.58859415795186,23.5474150227257,28.79995943332711,39.63439373187373,24.045699410667236,191.44450550808193,101.14731048837483,-15.463259038946312,125.05940381879634,69.03725221238575,False,False,False,False,False,False,False,False,False,False
2,107.70234156173552,120.28855554280653,152.0651341633533,71.10522427189896,78.61592724097585,100.14643467491868,36.20332129231372,42.103351364792836,60.96075194488427,22.73979103496299,28.399441380402433,39.96345606809287,24.221088897060913,195.15572101764278,103.67086248792975,-16.43601847674998,127.83450397349,67.81008384994128,False,False,False,False,False,False,False,False,False,False
3,107.22325161986083,123.10474605465053,151.57152245029425,72.88099031983766,81.13601565978186,101.64071468566235,36.14608389090004,43.21220476126367,57.50450314593062,23.686676773282215,28.49718247276397,40.7454612910642,23.47235644327137,194.60713983843536,99.05027076223776,-15.921323481540359,131.43678037433727,65.06647687820775,False,False,False,False,False,False,False,False,False,False
4,106.4464492068628,119.08900397766138,151.42272794977762,73.71366992792251,79.50898450760256,96.36331419488508,36.34334752487934,42.78428782258164,58.339096693235895,24.16544702715868,27.937424220357826,39.50248679978548,24.15644764431542,198.43209071444113,98.39991220397513,-16.045689390244583,126.55655366542612,69.09927340452776,False,False,False,False,False,False,False,False,False,False
5,107.5602491065419,121.00596565177281,152.99693876917507,73.93685297898526,82.54464064101373,101.9298474306303,35.03547558665799,40.91486169185993,58.74397968972731,23.506056941249096,28.74866832168387,39.4945119447377,24.32827792248327,192.2056495454323,99.8529369602818,-15.491658693056351,128.62281973781427,66.996555398008,False,False,False,False,False,False,False,False,False,False
6,105.40343234625867,115.73743245505281,149.16147243357017,75.00882337125739,77.44579948664565,97.71964100362433,35.36792943776495,42.19899317260888,59.71311012281739,24.7432032969003,28.876162651975516,39.538875338812616,24.006134615822173,195.17311516816937,100.38786839340192,-15.276943522776472,128.771938410528,64.25028550814724,False,False,False,False,False,False,False,False,False,False
7,108.57242633328674,121.85701417373049,153.41636505201953,74.54934752371416,82.88994721726812,95.22132307396888,35.89275203753503,41.85668397047105,60.863207636279284,23.56830473006749,27.355365601840532,38.94123767100244,23.602307729004718,195.05663120940673,104.21834132482124,-15.60001141674939,132.3320804336493,68.77227495721371,False,False,False,False,False,False,False,False,False,False
8,109.92594488077764,117.70948541507909,145.0998646103942,72.20472700405531,81.16338202924123,97.72127207616862,34.83084608027805,42.20634685074263,60.1126410302338,23.885386444478566,28.129579672114694,41.23367983290622,24.059484876247122,194.48896664409793,101.64721756833971,-15.747986551490616,126.51947737892989,67.56283537001093,False,False,False,False,False,False,False,False,False,False
9,107.65756612498333,121.02865153369552,151.78944849953623,72.91855091960805,76.21127656859812,97.11106811837315,34.88763999940381,40.82959883041168,59.02574822061582,24.669680270452876,28.869985932500477,39.62102035146699,24.00266925521246,195.60997869760465,100.80110035576257,-15.642659199031414,139.4901649906375,68.95198588233738,False,False,False,False,False,False,False,False,False,False
10,109.17397983464058,121.26459944016534,145.65133758937353,70.40761016077167,79.47185229586938,97.11525843917097,35.47191995110042,42.066700218563376,60.599804765788534,23.689554862410557,28.555945960710964,38.41899183905796,24.13432470411708,192.5647700657131,103.49641650054211,-14.89014402334105,126.15833775297696,65.18604234594424,False,False,False,False,False,False,False,False,False,False
11,105.79316183406816,124.16433006215209,150.51704894080964,70.96301038125442,80.18412674210356,97.29218147842266,35.03965442038563,41.04853341783996,61.95471046459801,23.899113150450727,28.78479944090962,40.1391273720461,23.70073539002299,194.74564978154532,103.44374224252012,-15.767834072594319,128.54714359453476,68.12737908540643,False,False,False,False,False,False,False,False,False,False
12,105.9177094596209,122.59994234801373,147.45609226599055,71.80092945230567,80.66344151198382,99.02256862542406,36.70267580815919,41.528170739862375,58.666488681984156,23.78217932679917,27.044823052885913,39.972187720284005,23.647443368246755,189.23159844559163,103.09430966896284,-16.74833293913309,128.83898973106696,68.04082744913443,False,False,False,False,False,False,False,False,False,False
13,107.97841871646615,120.00675805247305,154.93644760139495,76.85741118514494,79.59558241830969,98.35059349076353,36.405463000587474,40.97534977239205,60.00708208614011,23.829535001091035,27.37384620802096,39.60687257926473,23.883137850196693,197.2613658020928,100.23021404176492,-16.137195780715214,130.08267168522522,67.52385305734113,False,False,False,False,False,False,False,False,False,False
14,107.65529808777751,120.82169743180795,146.919146801066,73.85612956116995,78.02364083198621,99.6255911420237,36.508156777930395,41.53596524661159,59.43430907119587,24.335837052222182,27.657114096201553,40.25390421177053,24.327693681524465,196.69191107577186,99.53777911256476,-15.710828282423819,129.59045871713093,64.17419625790339,False,False,False,False,False,False,False,False,False,False
15,110.29399475471807,121.96554600703237,150.4650248926459,73.04332105217145,80.6076858596218,101.6407765000094,36.95551234728756,42.70103760913094,59.0638881958266,24.164712752951786,28.604822327949787,39.87174849519248,23.987073575475048,201.537416813087,100.63039225371543,-15.73132241420563,135.93774903977132,66.3968823040525,False,False,False,False,False,False,False,False,False,False
16,108.85927520020923,116.78853694536424,148.1513174088198,71.46686079836151,79.47012296644226,99.30873502345149,34.84198900849143,41.288103564305125,59.91117901842994,24.17483716960422,28.13271165480092,38.76788682555264,24.395218434464635,196.10422588098368,100.48087982907889,-15.081075216491136,127.58832276557834,67.65197689189226,False,False,False,False,False,False,False,False,False,False
17,112.52589078764778,124.12581158512177,149.58481911469008,72.5634190749329,81.2077993466665,96.61896614979418,36.020362812453676,40.947824220479994,60.83376087056447,24.17068620943177,28.3326268289665,39.29673213653763,24.585736663263532,188.45517759613165,104.76890870094084,-15.72522947116164,132.53910843178065,67.99008526446814,False,False,False,False,False,False,False,False,False,False
18,103.70597698291583,115.9839263141372,152.25921755663362,72.2553066441669,81.14483310031831,100.30990385811296,36.97438174627425,41.624704633671314,61.53746877835228,23.3464254044211,28.594137080599225,40.53169020120333,24.48082067417343,195.77182961041132,103.3639989416634,-16.670863411962003,134.81936175779748,69.78198946506933,False,False,False,False,False,False,False,False,False,False
19,111.31378832989134,121.6110954775929,147.6484091425776,72.1707125048287,80.22155822194145,100.44982412221415,35.51418323924287,41.31895149375308,59.30080990157992,23.420849167087088,27.276437584476167,41.19132238769731,23.80951751097283,197.47435474183175,98.74751215472781,-15.887465609984266,132.68456359578656,66.01630844258601,False,False,False,False,False,False,False,False,False,False
20,106.8222652834241,122.03682708659898,148.24460837375477,74.2960559089239,80.64690916890004,97.84701390087973,35.58695263614852,41.12096498547141,60.45063896300372,24.924261894142884,29.061638906361,41.537790931030635,23.16150162049042,195.2261544892754,103.10443287867618,-16.028977063349572,129.72450180252562,71.38154294445951,False,False,False,False,False,False,False,False,False,False
21,106.8682944838967,118.00430913018623,148.72236075844978,71.45183203405317,77.69518277610578,96.81062634665125,36.76149427723139,42.931938159873155,59.64754126278071,23.769665351673275,29.44160440369704,41.22171253672462,23.75006267980091,198.42857248365996,101.88731548899797,-16.17791153241327,134.2578790067455,67.24733489335956,False,False,False,False,False,False,False,False,False,False
22,109.78341297614195,119.46470849455974,148.77909677384346,69.40436984337735,79.7694007140082,102.49432992215527,35.65399346327139,41.4399197256731,59.5773673089304,24.194269887516366,27.771071659264315,40.63105087981253,23.73902256225925,190.6127942821763,104.29993222551214,-15.914716561135705,126.72182009086305,66.8486881804506,False,False,False,False,False,False,False,False,False,False
23,108.97435854396686,119.39286482675367,148.64366339788768,75.93425309344408,84.04723475311916,98.83899006439358,36.05413654159532,40.773801676434275,60.34632499106757,24.181594378605173,27.18526751670186,40.02690046739616,23.83672563884833,192.1664355861191,100.83005304832835,-16.115067509440916,127.1791742788912,66.93344060168388,False,False,False,False,False,False,False,False,False,False
24,102.99572791496729,118.21937922703682,150.72201587705987,73.30273244606654,79.51764553740946,100.23333060125243,36.15661095450112,42.18214045518639,60.023768590156756,24.50781685529097,28.251512824902964,41.015616243023075,24.255201390613852,195.1734580900536,101.80096209307524,-16.325403763622877,130.00765678054387,70.74512395238324,False,False,False,False,False,False,False,False,False,False
25,107.97248378856835,121.69707547335733,148.75670557400326,70.21740359276211,77.57216480312657,101.67119375135255,35.13362023816474,42.59282802154258,60.2727361636747,23.93109325669121,28.181288951462573,41.15706088694659,23.868056211803403,193.32457777874544,100.51126907451518,-15.644428041025593,131.6996726242962,71.65203966808517,False,False,False,False,False,False,False,False,False,False
26,105.39717522283071,117.79901233439563,147.65200441797643,72.09400834966189,82.32146728912355,98.99817455059875,36.88043886377179,41.57201984690055,62.01045181257642,24.503889082442686,27.58927965446361,40.28158069632718,24.01032376498423,192.71458645427052,100.63981754742437,-16.101106785187635,122.26181045756852,68.56289121347135,False,False,False,False,False,False,False,False,False,False
27,106.31868299932034,119.10342183679477,150.48276342554877,73.98701671796957,83.52776399859718,98.2527090655237,34.93562850287975,42.601940732603246,60.331025266402946,24.444886091720885,28.28397826777208,39.34247399874254,23.76770470875848,196.88817930221535,99.6869267142172,-15.94020221016044,133.4802725892935,65.78866138321996,False,False,False,False,False,False,False,False,False,False
28,110.8923338042837,119.8020121562574,148.79073975011468,71.90127696753136,81.49531996699682,105.3547999178487,36.83012765013885,42.27212926203204,59.735547202638294,24.075391795113237,28.06588399440114,40.39710447806003,23.591797564915208,195.5447602195251,102.76353704626733,-15.924559653675725,127.97046115651834,70.34936752544651,False,False,False,False,False,False,False,False,False,False
29,106.38260201922564,118.68793411008538,146.3718513321602,72.9468746227696,80.49141169495833,97.2593331521204,35.878332226106,41.57614283788989,60.1676561365028,25.078188859843184,27.323314335896207,38.8384124243087,24.425427252560496,193.79416728995932,99.20501177746878,-15.594947094382343,126.80984007191633,68.70905838479955,False,False,False,False,False,False,False,False,False,False
30,107.09692519100057,120.40551657238024,151.46677484977613,71.57610609069019,80.6752402568707,95.03963249847418,36.361241403439514,41.102690670439316,60.861498846885176,24.81799718497923,28.494615234221737,39.84192824944282,23.855285132923456,198.03505875644112,101.31998693165599,-15.094456806634426,132.38914825393988,69.7533710923697,False,False,False,False,False,False,False,False,False,False
31,108.20909907631435,118.56531383629243,154.29925096876704,74.68433197488744,72.30602842931492,96.2037631298614,35.506820784978494,41.4146930457605,58.57171395998419,24.057146392241446,29.150437421248974,40.27437406295826,23.885202528808044,198.40725734756094,102.82522173444411,-16.145722834463097,126.45352084020695,69.71970709296455,False,False,False,False,False,False,False,False,False,False
32,111.32942352157185,122.55361617340232,149.35263221998406,70.31354559255546,78.95696821252922,95.93435844023479,36.229550566932915,41.72505093318688,59.26937831257928,23.847271592180626,27.385221677995123,40.044469826310916,24.362418273668588,195.5978074946794,102.25219685726283,-15.871438186412462,130.15214689352567,67.24299478349971,False,False,False,False,False,False,False,False,False,False
33,106.2512238998923,119.28243208729276,146.98529603057253,70.14186641041307,82.93400427944893,97.20146356700536,36.190452296269655,41.14512443250693,57.56425522707307,24.162550113972546,28.103738279233422,41.19778609908465,24.477152736946273,192.40021170639753,100.78832556197548,-16.174876730660447,128.40920560143417,71.62673323089096,False,False,False,False,False,False,False,False,False,False
34,107.38808318208571,119.98513734549707,145.13214332394506,72.2624509895395,81.24488295372228,95.40885859784461,36.38284326018821,41.55516538568523,62.11065218676676,22.870948074368478,27.897842994062362,41.80501005601116,24.09720192449827,190.63906799149922,99.90999628944384,-16.2888007483633,128.49096818497668,68.0003398851294,False,False,False,False,False,False,False,False,False,False
35,106.27281442433046,119.83350460568131,152.5803890655509,69.32786035381264,82.82914185896342,99.03604522247113,36.78131546463349,40.33580473572979,58.90226030702891,23.35014561495004,26.565855728843022,38.43442214456845,23.81456355662219,195.19526856812828,105.69087313250598,-15.758853439912633,129.49611417782504,70.399570040197,False,False,False,False,False,False,False,False,False,False
