,1,2,3,4,5,6,7,8,9
80,1.0,0.9303433872452397,0.9084975151407995,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146974,0.8828690570890687
81,1.0,0.9303433872452398,0.9084975151407996,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146972,0.8828690570890687
82,1.0,0.9303433872452399,0.9084975151407997,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146971,0.8828690570890687
83,1.0,0.9303433872452399,0.9084975151407998,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.904149869714697,0.8828690570890687
84,1.0,0.9303433872452399,0.9084975151407999,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146969,0.8828690570890687
85,1.0,0.9303433872452399,0.9084975151408,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146968,0.8828690570890687
86,1.0,0.9303433872452399,0.9084975151408001,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
87,1.0,0.9303433872452399,0.9084975151408002,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
88,1.0,0.9303433872452399,0.9084975151408003,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
89,1.0,0.9303433872452399,0.9084975151408005,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
90,1.0,0.9303433872452399,0.9084975151408006,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
91,1.0,0.9303433872452399,0.9084975151408007,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
92,1.0,0.9303433872452399,0.9084975151408008,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
93,1.0,0.9303433872452399,0.9084975151408008,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
94,1.0,0.9303433872452399,0.9084975151408008,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
95,1.0,0.9303433872452399,0.9084975151408008,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
96,1.0,0.9303433872452399,0.9084975151408008,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
97,1.0,0.9303433872452399,0.9084975151408008,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
98,1.0,0.9303433872452399,0.9084975151408008,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
99,1.0,0.9303433872452399,0.9084975151408008,0.9254305763822642,0.8946428510747636,0.8940070398814803,0.8819733076625784,0.9041498697146967,0.8828690570890687
