,1,2,3,4,5,6,7,8,9
0,1.0,0.8849087958053659,0.8780018984624218,0.912293344454138,0.8756778437770437,0.8659484019715383,0.8446312479193117,0.8630645648892014,0.8616759183161916
1,1.0,0.8897896099301728,0.8822029145515031,0.9140787303895418,0.8784329862167611,0.8695183585701575,0.8484438112684783,0.8666732412889832,0.864089736945497
2,1.0,0.8878351056379042,0.8791922448399474,0.9131398678847272,0.8764113090006357,0.8672277319118596,0.8465346669066333,0.8652597270481336,0.8635836535379521
3,1.0,0.8834929455949717,0.8780937337321826,0.9117759210751635,0.8752443793855516,0.8655728919141892,0.8438975154850635,0.8620165272362597,0.8606093189653115
4,1.0,0.8825416806297709,0.8747719170100529,0.9106190744210221,0.873002016277418,0.8631487188382376,0.8421028005754034,0.8607154696341038,0.8595233234716859
5,1.0,0.8846080413014622,0.8785009375377644,0.9122612751987225,0.8758491789071392,0.8661657728226906,0.8446461230665037,0.8629301863586117,0.8615241088382446
6,1.0,0.8856997175949693,0.8774765553817587,0.9125432343639767,0.8754784747355338,0.8656814133945597,0.8445291162719039,0.8636146416652096,0.8626850422988523
7,1.0,0.882772270938379,0.8761006593677024,0.911293468870695,0.8742086814555322,0.8642147402025767,0.842789624095629,0.8613238452302646,0.8603512607458301
8,1.0,0.8880833084753548,0.8796164988707823,0.9131346171770516,0.8765788834542833,0.8673169355590428,0.846244055945419,0.8651141335592509,0.8632800510985994
9,1.0,0.8844651803017796,0.8778453006521049,0.9119277121252818,0.875246759155993,0.8652649989070645,0.8432329164042649,0.8622278921353915,0.8610940273988512
10,1.0,0.8857267454979081,0.8800966970846437,0.9136418062893189,0.8776107246284651,0.8680306236527414,0.8468533064857705,0.8648627822173441,0.8638183315053115
11,1.0,0.8830866533937227,0.8764641892895673,0.9112878741185577,0.874280941339812,0.8644030435317943,0.8429360955732261,0.8614205025467587,0.8602262023924576
12,1.0,0.8838459741270066,0.8771218564602751,0.9115090292520642,0.8745626617992609,0.8647455240374516,0.8430555906281142,0.8617696549834468,0.8604845787002948
13,1.0,0.8888652399578572,0.8816176309070063,0.9143432745151358,0.878638667479629,0.8691892131231217,0.8478134040610203,0.8664366689761586,0.8647717374335735
