,1,2,3,4,5,6,7,8,9
0,1.0,0.882412023818736,0.875411849299705,0.9110090886923475,0.873509983747492,0.8634201150716603,0.8418053380745574,0.8607949226467994,0.8601438034594112
1,1.0,0.8886757828591103,0.8796992400655099,0.9131120076566678,0.8766082394013985,0.8675957260736785,0.8469437500900422,0.8654905350336328,0.8631723669453055
2,1.0,0.8848950892778351,0.8771522773065663,0.9118182366755437,0.8752090445801881,0.8654677244461267,0.8444704282285499,0.8626971361379335,0.8608273863032213
3,1.0,0.8869082669167712,0.8791481092961684,0.9135114962164262,0.8772965672393576,0.8675345320191926,0.84658184136868,0.8650795475564684,0.8637583634475154
4,1.0,0.8869157259101906,0.8778819048484946,0.9122833373089272,0.8753134638189553,0.8658487269950718,0.844812997539974,0.863830644791167,0.8620621103255726
5,1.0,0.8872149645007217,0.8813383868716218,0.9132800080604272,0.8770887200285735,0.8684306938535896,0.8474178114880527,0.8652557716175839,0.8631821686238509
6,1.0,0.8791491635396979,0.8727194679680096,0.9090744997739107,0.8713504964417843,0.860818105382333,0.8388488017213513,0.8575167061416933,0.8565424524627983
7,1.0,0.8798523071114815,0.8723344096355056,0.9087576570067057,0.8708159079737083,0.8604139759133755,0.8385557440498606,0.8574735669534376,0.8561667397070302
8,1.0,0.8855057345942058,0.8787537622956646,0.9127168678336363,0.8762897381503992,0.8665024028408888,0.8449520458672244,0.8635832323840817,0.8623283259102679
9,1.0,0.8849419186094128,0.877365863700043,0.9120082996065045,0.8751881557530172,0.865279702984007,0.843757988012542,0.8626342257462185,0.861325507610701
10,1.0,0.8867675401049423,0.8796722181278053,0.9127254762946025,0.8764929630334466,0.8672447340130438,0.8460740758644824,0.8642784887052447,0.8621547003895709
11,1.0,0.8835909656685547,0.8762907869599018,0.9112403011508865,0.8741778599126404,0.864357490324785,0.8430620500041761,0.8615781170073076,0.8601437238640318
12,1.0,0.8860569003774456,0.8771060760662669,0.9125074901870829,0.8754872550518857,0.8655363856539845,0.8444366179327025,0.8636574216478976,0.8626168215150349
13,1.0,0.8869529630137476,0.8819073842511271,0.9138048134067754,0.8780166652224202,0.8689033669516997,0.8473538103817289,0.8654195278188813,0.8639015979512972
14,1.0,0.88456644561457,0.8780987789140834,0.9121545020200098,0.8755784289800452,0.8658587101458076,0.8443885516275963,0.8627829558631023,0.8614021002265575
