,1,2,3,4,5,6,7,8,9
0,1.0,0.8854823672211568,0.8782787650787499,0.9130090115455972,0.876559289016408,0.866355915856296,0.844687644339088,0.8637094777795016,0.8629604437490014
1,1.0,0.8846258661326373,0.8771025469912906,0.9122021992341709,0.8753324306795724,0.8653271121342672,0.8439919804052389,0.8628277034296647,0.8618756351716599
2,1.0,0.8836676998821494,0.8753193081973382,0.910936514183857,0.8734574723826094,0.863547449307694,0.8423055351193514,0.8612467358801871,0.859917797107153
3,1.0,0.8853374756055159,0.8780866409157181,0.9120611547815798,0.8750980529722456,0.8656508428768491,0.8442765215860164,0.8630421045390313,0.8616312297874594
4,1.0,0.8838116156244756,0.8773720781031936,0.9112867587252519,0.8744526510523619,0.8649757217652798,0.8436047402750757,0.8617539314201521,0.8599180930009991
5,1.0,0.8865085102696663,0.8782305689222119,0.9126305896366355,0.8763023296526755,0.8665250586828899,0.8454750539014139,0.8639711961599029,0.8621001124684732
6,1.0,0.8850703438050779,0.8768614502726182,0.9116819250261363,0.8743820855781131,0.8647364733163739,0.843437316287901,0.8624713217684453,0.8610970756911966
7,1.0,0.8824586208764001,0.8762529992416972,0.911045608085781,0.8739479024329448,0.8640959008746067,0.8425709292410191,0.8609923890767276,0.8598921412961493
8,1.0,0.8893251871964482,0.8812394000726622,0.9144962210697078,0.8785190793112723,0.8693799044238384,0.8488211370877043,0.867161104916299,0.8654161220390091
9,1.0,0.8841905666488974,0.8787457220953323,0.912232483110733,0.8756684579777243,0.8661217292948117,0.8444833321998393,0.8627789355920822,0.8615921334548559
10,1.0,0.8816552030235291,0.87449258032837,0.9105076792670612,0.872676548660253,0.8627434377076454,0.8415048399094254,0.8602445902524313,0.8595076490746447
11,1.0,0.8872983614990393,0.8786836811828633,0.9129621745787689,0.8764919179457639,0.8667864385541858,0.84563339776505,0.864526208196637,0.862868012272879
12,1.0,0.8828093372460994,0.8735656642768233,0.9100279005042355,0.8719063014796995,0.8620555838244842,0.8411052196622091,0.8601538570564907,0.858757732498433
13,1.0,0.8843571746816051,0.8773376554674465,0.9118571442846074,0.875077303313526,0.8653333271240712,0.844052486285325,0.8624804715882536,0.8610608073695356
14,1.0,0.8851513950511718,0.8773600737487594,0.9116964603723944,0.8746385172715,0.8651467001540302,0.8439216803765702,0.8625884685885249,0.8608770761195049
15,1.0,0.8808159065509225,0.8741882625881641,0.9097286109667304,0.8717993767979203,0.8617269770436501,0.8397117430100627,0.8588235687550732,0.8580077461239596
16,1.0,0.8856948304329599,0.8782363279241653,0.9125563943835648,0.876222814483776,0.8664854074050544,0.8454295401026632,0.8636681638692697,0.8619413529584242
17,1.0,0.882753551745933,0.8747717324261236,0.9101226646290745,0.8723837075120366,0.8626682893516189,0.8413244352144725,0.860158762148064,0.858595385118448
18,1.0,0.8906277642006443,0.8835928824329105,0.9149990847110745,0.880080505357942,0.8710818604549526,0.850079263508599,0.8679488333582079,0.8653371875016385
19,1.0,0.8885725762437074,0.881697894856343,0.9144359898995754,0.8790370723951721,0.8694977056934301,0.8482377014071064,0.8664800596028379,0.8646952529898075
20,1.0,0.8860639556301215,0.8789887643068224,0.9132480762925181,0.8770734463219688,0.867168355170136,0.8458881405627796,0.8644102694904531,0.8632535700552493
21,1.0,0.8856203325099207,0.8782725844981139,0.9121931673331569,0.8752509039840416,0.8658731242406852,0.8445991332779078,0.8633057955130807,0.8618214268364099
22,1.0,0.8813982357937327,0.8739068141872345,0.9102082119204851,0.8724383248697793,0.8619710517932918,0.8400354748762076,0.8593999855784399,0.8588292059361102
23,1.0,0.8833546631043371,0.8765271830835931,0.9112222987104003,0.8740852959141191,0.8643151971468047,0.8428185545994433,0.8614220914343934,0.8601392303507197
24,1.0,0.8811234274632931,0.8742041656069984,0.9101056340636781,0.8724411416203137,0.8622939876418535,0.8406952718212753,0.8594564642583997,0.8585423017399031
25,1.0,0.883561613846586,0.8750353753631613,0.9106173491431516,0.8731699389887757,0.8631639637777707,0.841738631872547,0.8607705608243257,0.8592493803667871
26,1.0,0.8909329786049295,0.8828615184186019,0.9153115075071561,0.8797092447628799,0.8708540438135366,0.8504452898158026,0.8686459868680247,0.866662615098659
27,1.0,0.8840304476424472,0.8765379837686269,0.9115609641180039,0.8743232130928693,0.864363734242533,0.8427157649048838,0.8618948723968018,0.8610242445680293
28,1.0,0.8832176342798272,0.876699859489488,0.9115895638615213,0.8744426353047382,0.864817986927253,0.8437650146935203,0.8620095484955962,0.8609341937689599
29,1.0,0.8864272296851637,0.8793188226403003,0.912814551022741,0.8763881983020986,0.8670927823832734,0.8460523955895309,0.8643228305855647,0.8625662366863147
30,1.0,0.8823070599376914,0.872962362375652,0.9098914748974549,0.8717235725900254,0.8615365583822132,0.8403311010931513,0.8597029365929103,0.8586691891707755
31,1.0,0.8847048404528728,0.8769762414192236,0.9115866424120419,0.8745048325474004,0.864665026226706,0.8430070474936118,0.8620778945206127,0.8607199524562218
32,1.0,0.8819483059963363,0.8750165036492759,0.9105130187040169,0.8727709605932223,0.8630135081136946,0.841720743007895,0.8603846112536692,0.8594515522572841
33,1.0,0.8855500714253945,0.8778521850386256,0.9128538225206505,0.8759733524615934,0.8660664531072678,0.8448139093559378,0.8638183001836003,0.8630829398615054
34,1.0,0.8875585587711265,0.8784035513284436,0.912847143992752,0.8761474822794818,0.8666408000456391,0.8458062140376825,0.8646849461354035,0.862934662907417
35,1.0,0.8856450975114217,0.8776372980376607,0.9123301635588077,0.8754904132146363,0.8657794108424074,0.8446580207052351,0.8633808427376269,0.8619501902789618
36,1.0,0.8839184731022397,0.8774141354856742,0.9119886483887778,0.8752948017621748,0.8653456437807606,0.8438040790641359,0.8623738214376062,0.8613553702482244
37,1.0,0.8837694008872684,0.8756939573261755,0.911298309602095,0.8738968989294555,0.8639671460038342,0.8427482625203231,0.8617083523955544,0.860677277690458
38,1.0,0.8857029737207003,0.8788468309305342,0.9129208951704304,0.8764129397881497,0.866686000660416,0.8452784015378957,0.8639512846224203,0.8628694604580491
39,1.0,0.8866605202977785,0.8778501588641676,0.9121665957202255,0.8752767851183793,0.8654626425178881,0.8437626037200839,0.8632531678000446,0.8617103740993552
40,1.0,0.8856815900495936,0.8777020867501516,0.9122637225975022,0.875441205604527,0.865912018541955,0.8450307092051828,0.8635161423242604,0.8619261212436581
41,1.0,0.8878320923139809,0.8797343449482323,0.9129929759105524,0.876478768155272,0.8673443702270747,0.8463184941634445,0.8649694528339694,0.8630008921243836
42,1.0,0.8848624896433774,0.8785290710002048,0.9125877874752013,0.8761670826903609,0.866404939979826,0.8449978987842673,0.8633468948739131,0.8621293732598911
43,1.0,0.879959193204686,0.8731055463941936,0.9095823899051193,0.8716887021977114,0.8612874369653593,0.8395220798645341,0.8584370748743393,0.8577930580767413
44,1.0,0.8882442140419072,0.8804510790742291,0.9139801672653398,0.8776098547469628,0.8684783677352075,0.8478277587009903,0.8662865622924492,0.8648247496271474
45,1.0,0.8828952008198226,0.8761643013324198,0.9111745017617274,0.8740251318211881,0.8639579139121298,0.8421749045908716,0.8610602056186439,0.8601328129003443
46,1.0,0.8822505661813863,0.8767071030683583,0.9110025660483035,0.8738652116534258,0.8641726463238918,0.842467589947112,0.8608436714754875,0.8597466191673716
47,1.0,0.8833218648235158,0.8774339796710893,0.9114690323081878,0.8748595121835299,0.8649754719979998,0.8431494970924055,0.8615340807881947,0.8601459975059415
48,1.0,0.8860602901196235,0.8777084548471334,0.9122657074376869,0.8754708478745273,0.8659620787708282,0.845142788262483,0.8636693997885012,0.8619431687363646
49,1.0,0.8872106457342369,0.8802027586485799,0.9140247256179016,0.8777325928787069,0.8682617776259164,0.847303357968668,0.8658157100344307,0.8648480776357091
50,1.0,0.8870600647432796,0.878775545464174,0.9126377744271773,0.8764686237807509,0.8667742080657999,0.8455354348806045,0.8640656764039175,0.8618816891375914
51,1.0,0.8897118653866408,0.8808489884674482,0.9144610636698178,0.8782076708253282,0.8691697441522751,0.84887346084365,0.8673818491802435,0.8656758993279706
52,1.0,0.8806473594727656,0.8742669875874984,0.9098392877623656,0.8724913292101408,0.8621798194908091,0.8402649480575146,0.8588808461950094,0.8577467821011331
53,1.0,0.8814965645806323,0.8769089853466561,0.9107311956420245,0.8738031463849919,0.8641228399843306,0.8422068196768999,0.8602490529717693,0.8589490551745694
54,1.0,0.8824268568382801,0.8749859485313821,0.9102191586416533,0.8724656190110651,0.8626963722476209,0.8411369078765168,0.8600983829695712,0.8588676599220183
55,1.0,0.882614517824742,0.8753184047973128,0.9110083158479158,0.8737892399791078,0.8634693673551747,0.8417538529811478,0.860742219073714,0.8598899831173998
56,1.0,0.8857284117985736,0.8774979287499851,0.912060979437326,0.8750786171396397,0.8654332144032645,0.8441906433016806,0.8630906945358238,0.8615484559126989
