,1,2,3,4,5,6,7,8,9
0,0.0,2.1556890020252,0.14846797406145368,-1.6092950942781612,-2.2147471941369163,-1.5638255575089335,-2.6638468847265946,-1.083402576251261,-2.854171032269782
1,0.0,1.9436488879373681,-0.08536129269619727,-1.7399634415096301,-2.402126077119279,-1.7777505953247887,-2.884099791152609,-1.3030275157926414,-3.0812488600459274
2,0.0,2.209357493714181,-0.07674253211236187,-1.7139533597896477,-2.4596833292969724,-1.7722203887172676,-2.816382485199241,-1.1435971829011937,-2.9446047615744986
3,0.0,2.2159884079483243,0.1637177789277148,-1.6822703233471739,-2.361654355674889,-1.6267673961413243,-2.7223250303306337,-1.1093414730656388,-2.9396779433713385
4,0.0,2.266210957951876,0.25574066859826633,-1.6375920013452954,-2.294101584180604,-1.5302847348711381,-2.5911368865438176,-1.0263460190943123,-2.8693372218741087
5,0.0,2.326624425885604,0.07787195563728269,-1.6333257474614042,-2.258562999126846,-1.60166405487612,-2.660546425461711,-1.0336093451891515,-2.887382022139451
6,0.0,2.5735376180887983,0.3474527720255838,-1.5415938401936722,-2.1672301317812015,-1.3984199641848782,-2.4115588800010634,-0.8028908400557371,-2.6915937665240954
7,0.0,1.698959225221048,-0.20300411230145213,-1.8634637502457179,-2.6317635320932813,-1.955036587263184,-3.0702816780771456,-1.5020598103682319,-3.2446147026609156
8,0.0,2.406095780232633,0.25589655504304787,-1.5584952406075787,-2.1755539588965114,-1.4407895356859493,-2.436923136028676,-0.8813659307944255,-2.727984195434317
9,0.0,1.9474938058142706,0.19366004389957853,-1.695416209557094,-2.3411527607968243,-1.624010629939322,-2.766880336026636,-1.237727483905402,-3.001888438545954
10,0.0,1.7505295664087195,-0.25089228929533447,-1.8189618685358497,-2.5820664206323585,-1.9446094555399691,-3.0387765612771114,-1.444579151140007,-3.155382376978807
11,0.0,2.474465279629661,0.1854475197932958,-1.5911155287489167,-2.219443183650208,-1.5221427062888537,-2.5688408916391197,-0.9210909216834754,-2.7918663361165574
12,0.0,2.301379844140357,-0.0921644716966329,-1.7289395468514668,-2.4720613395242035,-1.7514777422827013,-2.7229849803720625,-1.093934077889816,-2.9827015335416327
13,0.0,2.0456638158207485,0.042573515859864575,-1.6984594263030188,-2.3417682934108432,-1.6840021213130072,-2.7918351131335832,-1.2149663577157475,-3.012184727894328
14,0.0,2.5918279952017826,0.42045728190698,-1.526689556195857,-2.11790208892171,-1.3377870800947411,-2.3522808645695887,-0.778309710922145,-2.6944659139659417
15,0.0,1.9953468411395758,0.01913958289840591,-1.7701103200275625,-2.4954269630612798,-1.7836699499935789,-2.9166230469444123,-1.2987631531704702,-3.091130966672471
16,0.0,2.285889373487727,0.16030561732638232,-1.6152714026044048,-2.240402570073261,-1.5260787922821413,-2.532682020347427,-0.993879820940215,-2.848781984068752
17,0.0,2.1942874654089928,-0.0003533830362903884,-1.7570018453867886,-2.4669175250987596,-1.747346614229173,-2.812757135071714,-1.1912226386399365,-3.0770094013588953
18,0.0,2.6118885727745744,0.5497203531090668,-1.5083202856322195,-2.0300606698142807,-1.2403483111018305,-2.2784892474576637,-0.7543856897109951,-2.71578318789466
19,0.0,2.405440844662429,0.3913927688110279,-1.5185659372970735,-2.0680864265381973,-1.3557386192228267,-2.4286777455718886,-0.8733945844884877,-2.7111595682996845
20,0.0,1.9555640778272305,-0.046047198655740945,-1.7227218874193884,-2.3947791487078156,-1.741404378199838,-2.8207631409660268,-1.261726644910714,-3.030500609108697
21,0.0,2.3400812157587243,0.28148431972328475,-1.6141638444654334,-2.248407128578164,-1.5030797512045273,-2.5815031896110527,-0.9872272879505245,-2.8380125675198253
22,0.0,1.9112893878468515,-0.16779211237439376,-1.7928457058150205,-2.515269726253623,-1.8910774559209222,-3.030693327041089,-1.381399044218087,-3.141466214995582
23,0.0,2.123553852034357,0.1281770320771561,-1.6915137165509533,-2.3536182895459317,-1.6316187279387755,-2.7081088084807634,-1.1503191855182584,-2.9802145240705484
24,0.0,1.8266808308823508,-0.20523240800243947,-1.8249419257519077,-2.593029622664469,-1.924009157123537,-3.0121223391667793,-1.4126168939490877,-3.1649758126455243
25,0.0,2.300052028337885,-0.0015385087386737795,-1.706143079232436,-2.393849455729345,-1.7127070841097822,-2.780101713475147,-1.114495600747163,-2.9878886647312703
26,0.0,2.452724060399808,0.330626808151327,-1.5425620817433925,-2.129522828195024,-1.3850406772258888,-2.3911179503172866,-0.8482421296982326,-2.7216910612282943
27,0.0,1.9241778213220724,-0.1427961624486705,-1.821773967070816,-2.5741995232417483,-1.896833917058344,-3.0135994131558013,-1.3802817265158704,-3.168485931133686
28,0.0,1.8139918523285108,-0.07281406242525902,-1.7521396901125499,-2.4445479863687813,-1.782145625573314,-2.8668308944257728,-1.341840620954776,-3.078993797185468
29,0.0,2.2790376537878383,0.250761347087228,-1.634384466511118,-2.263598659707238,-1.5052710706031638,-2.539928215238689,-1.0104781676315056,-2.8848855251964025
30,0.0,1.9864768662116983,-0.38882114398911166,-1.8838820489828048,-2.6916205346062454,-2.0365530195568473,-3.06386464708025,-1.402469228913596,-3.2527244796522594
31,0.0,2.499856403364835,0.32611906853756173,-1.5799887206537855,-2.209381353750695,-1.4478072997943305,-2.4982715957169774,-0.8827183355066327,-2.7711874134396006
32,0.0,1.766582071744871,-0.21238120637012062,-1.8439326883806069,-2.619129860762319,-1.9435819440772633,-3.0379049613571514,-1.4524445720616672,-3.197121786209096
33,0.0,2.160294676947374,0.07741796414488131,-1.6229756623415246,-2.291235569819555,-1.6150065555494506,-2.6675676986554735,-1.0718035322606843,-2.8201785436222493
34,0.0,2.375809463367564,0.03444826580966521,-1.6766635501021685,-2.3524735653706266,-1.6533854293802253,-2.677224717324325,-1.0353541134811686,-2.928474289994433
35,0.0,2.3962896555628266,0.2244781867281853,-1.5587740682634292,-2.1643208654184103,-1.4792996559923715,-2.5346921468446273,-0.9226567401997726,-2.7471643705527287
36,0.0,1.725596090112152,-0.202167573563417,-1.841132488328889,-2.5860533259981953,-1.9383125516068997,-3.066807282307973,-1.4824372758779931,-3.2165724525456447
37,0.0,1.8897796364099453,-0.28012383179569383,-1.8416114950181397,-2.624936031029406,-1.968009714306329,-3.0357979819730123,-1.4035033231713676,-3.180904564244645
38,0.0,2.1114336205265585,0.14579314659823858,-1.647573730447623,-2.2925848626960326,-1.6013521362844518,-2.6962915418863664,-1.123306253018929,-2.8968516743221593
39,0.0,2.628156500564385,0.29211052794451464,-1.608242930407392,-2.2449129778422274,-1.4915446878794802,-2.5608360798436007,-0.8750846397348468,-2.8228951554510426
40,0.0,2.1442737958538314,-0.022054090657239997,-1.71983081775572,-2.4215986948889645,-1.7154392146475697,-2.737843464818513,-1.1583036444831294,-2.997366665593208
41,0.0,2.475991051410878,0.2823502704167,-1.625590586794028,-2.2686157083847567,-1.4976460262921631,-2.544566168760712,-0.9322046539283894,-2.85117755928693
42,0.0,2.0177060636403925,0.1337305577691969,-1.6568628544986437,-2.2735632142501165,-1.6085198862755021,-2.7254393859351462,-1.181825310061305,-2.946949023276985
43,0.0,1.6469400044078217,-0.3563183594821528,-1.8978249386002353,-2.692461017935809,-2.0633598835644347,-3.1806021434320924,-1.5732465429517724,-3.2976677547149365
44,0.0,2.2518706283503835,0.19141564322878135,-1.6175281380189388,-2.2532566654379105,-1.5239529805502008,-2.545517976984259,-1.006278012503832,-2.8377682920193523
45,0.0,1.8994157946449872,-0.09799758845192796,-1.7880813664627324,-2.5295936905605583,-1.8577108121119261,-2.9862509519155154,-1.3603043987114378,-3.108381167391616
46,0.0,1.8933335016397945,0.0874140586708258,-1.7496833855022857,-2.4556607584167596,-1.7210732820129826,-2.8361739473263547,-1.2988001390076427,-3.0621879156238156
47,0.0,1.9804159563842658,0.1332570208796432,-1.7288749504640502,-2.355787944917572,-1.6620890160924504,-2.8057357793870104,-1.2698278805083394,-3.0961973507190685
48,0.0,2.096608252399993,-0.12846166675690845,-1.767557209604683,-2.491304377152492,-1.815226853941761,-2.8617743334047967,-1.2414223257589092,-3.0780745990224396
49,0.0,2.0513237377502556,0.09126358737847233,-1.638666023139335,-2.3137427445990264,-1.6198241754996616,-2.6736275402724687,-1.1192895285515945,-2.8432788073680895
50,0.0,2.6651420342306285,0.37979898886014796,-1.534078021859272,-2.092686807788321,-1.3433468755223574,-2.3525860169501223,-0.768060943649702,-2.740964656481721
51,0.0,2.345576663367224,0.11437408193010148,-1.6293568491440156,-2.288621124914795,-1.5559533140585076,-2.52634129286624,-0.9674083036748315,-2.8377368243676115
52,0.0,1.7324346578998038,-0.19853432835599524,-1.8683128472939083,-2.575893895815412,-1.9441126461960856,-3.0994233986327844,-1.5251639449260526,-3.321658770338565
53,0.0,1.9574693406657624,0.29402896659056094,-1.6839757840246077,-2.3042540966744243,-1.5524027377781808,-2.689918489311082,-1.2115684855221929,-3.0084664548744158
54,0.0,1.9747760582557219,-0.08608113019823051,-1.8273751144099881,-2.552638776212347,-1.8609677933000082,-2.98494024183305,-1.3681065044503826,-3.213221808960797
55,0.0,1.876200464698511,-0.20247787269189824,-1.8092260153587136,-2.5537070952662275,-1.9096674341445175,-3.0114977731671266,-1.3907876958171561,-3.15167024906143
56,0.0,2.517940026529537,0.2821854635884519,-1.5541593766720567,-2.17518658834748,-1.4532119667939818,-2.503792424737194,-0.8620956263376138,-2.722313434355703
57,0.0,1.9776420295586419,0.05349212692219162,-1.7277503741866662,-2.396652723285662,-1.706989918793211,-2.81786985715005,-1.261305148868119,-3.05540168217469
58,0.0,2.464500702646832,0.31456928996382616,-1.5937906634196584,-2.211741440239315,-1.4492700843428237,-2.487997724450246,-0.904779819834275,-2.8108914418223194
59,0.0,2.705151891205629,0.34180070063371704,-1.566946273074261,-2.207119557889434,-1.424073755597397,-2.443695593699369,-0.7805843377957035,-2.7319895584261147
60,0.0,2.0468561102642386,0.10886938678836608,-1.690196485315804,-2.3479470936539357,-1.6520325499029842,-2.756667285680142,-1.1911085041391392,-2.9753754831424706
61,0.0,1.9581263002206564,0.1023293128074669,-1.7064980375109082,-2.3873125770253205,-1.6796393047061542,-2.794328491025659,-1.2392440332368888,-2.990825817067231
62,0.0,2.177632967334228,0.19241825561262416,-1.7188605237891013,-2.372768143596192,-1.605731399467805,-2.6760549508232616,-1.142100783858834,-3.044303573329373
63,0.0,2.044191365131389,-0.15640918807955528,-1.7404597677452025,-2.4803703702247386,-1.8193776741972418,-2.856622602007218,-1.2344383437232376,-3.006207898786905
64,0.0,1.984105594366021,-0.07261621072855717,-1.8074862261247757,-2.5702131273536692,-1.8284655506059255,-2.8801504266304474,-1.3033705684617027,-3.129036965988972
65,0.0,1.5244892904159784,-0.5698285082361367,-1.9456816811328383,-2.790431371108303,-2.2021177274584645,-3.2823906496127293,-1.664721728383197,-3.3462893034715453
66,0.0,2.24863603484289,0.05618985460143925,-1.6892843881499038,-2.3984529379246045,-1.6828439684286003,-2.743981755341688,-1.100780971030136,-2.9269507693639785
67,0.0,2.0651137396672823,0.1635861798113124,-1.7017659865786907,-2.3612833215910545,-1.6231858228508835,-2.7115579056316363,-1.1791156283922932,-3.0024926144635593
68,0.0,1.5319791138407892,-0.4817555933808171,-1.99978579749548,-2.793219670839399,-2.181646637626987,-3.309570639480429,-1.729968011096976,-3.525833277314154
