,1,2,3,4,5,6,7,8,9
0,0.0,2.2717630186022135,0.25840963873595457,-1.5872456472862115,-2.1959078361127067,-1.4742379192597572,-2.522248928879711,-0.9813140183044545,-2.8057531186966544
1,0.0,3.0837269780592957,0.8977398045561058,-1.3229453705447007,-1.7908474554569465,-0.9215820228684078,-1.9083714154360325,-0.3579063884045771,-2.37338390921996
2,0.0,2.2297260604161826,-0.006394775633584012,-1.722255402997039,-2.4391363820814727,-1.7231118656960867,-2.7598751410667686,-1.131220232208693,-2.98401246697695
3,0.0,2.091979998943996,0.31495498671904804,-1.644323628139277,-2.2425077011958336,-1.4884454413379804,-2.577928118407451,-1.1065906967404775,-2.941621548239225
4,0.0,1.8362128866049126,-0.2930293352230505,-1.8267801948191755,-2.5930040526670717,-1.9670749031665682,-3.0523008164078007,-1.4235005313007199,-3.1688119003467894
5,0.0,1.9826801959849387,0.1179655521332367,-1.7233419166689683,-2.3660907164897504,-1.6563471735706312,-2.7609065573292964,-1.2443800171019306,-3.065228266778961
6,0.0,2.1862710622146584,0.020348976842036424,-1.6718655589141436,-2.3671345269824764,-1.6742620968120001,-2.711840115378488,-1.1030510567260208,-2.8992530268167354
7,0.0,1.7489203683045451,-0.18007078316409508,-1.831482870465615,-2.552673894238549,-1.8912477166825847,-2.979090832946819,-1.4479365403450866,-3.2223764294273916
8,0.0,2.588454951058182,0.3198103691850809,-1.5716327818486673,-2.2121721853384018,-1.4467326058830638,-2.485155182207808,-0.8362210085317738,-2.7367799235771955
9,0.0,2.149903919914481,0.18405285414818565,-1.6882783145687639,-2.3297051538885105,-1.6289354756751655,-2.784045587216163,-1.169485719419089,-2.9919178797321355
10,0.0,1.928945303068828,0.1795797791553416,-1.623279189535342,-2.2332245538282596,-1.550621977791453,-2.636459269378456,-1.1612245690647371,-2.8777983999348375
11,0.0,1.871291467288156,-0.08315410686055193,-1.7923851475195727,-2.5027516788337176,-1.8201675307128211,-2.91341150736315,-1.3599599566650926,-3.148983187015557
12,0.0,2.2285590483069977,0.2538563446299946,-1.6410876967534813,-2.2563425127792804,-1.529660959877526,-2.6264937344150656,-1.0669192083071157,-2.9179357225689526
13,0.0,2.605792472954337,0.546595065561518,-1.4606284734144566,-1.9918873885169186,-1.2352046633058604,-2.2989406071394702,-0.7268003225153546,-2.604939063628596
14,0.0,2.0697460744299105,-0.05061876102184843,-1.7850882401360364,-2.5095293542419865,-1.8003379217613606,-2.8793987912050323,-1.2704578889012437,-3.120562724857284
15,0.0,2.2527813130683625,0.10531624170507624,-1.6756094407969038,-2.3357055841858454,-1.627342014038609,-2.689147776281329,-1.0878454643612068,-2.9459299424600376
16,0.0,1.9533008796456552,-0.26681432637478414,-1.8811959866369705,-2.6899900672799353,-1.9992115860872544,-3.078983228828849,-1.4157979834472239,-3.2433089400307367
17,0.0,2.630491425732608,0.2772507885346362,-1.5823637317738404,-2.23298826855237,-1.466786659761446,-2.480685565230277,-0.8255415742076672,-2.7532562946798205
18,0.0,2.2544951158854154,0.2846414102497239,-1.6240067096102253,-2.217306313252233,-1.469948648702272,-2.5145216551888643,-1.0168184882556872,-2.9030756522068253
19,0.0,2.494366488041702,0.25463713102906166,-1.586409137076395,-2.246736818570874,-1.5052380320852812,-2.5615683874184256,-0.8981686210473747,-2.750339618033301
20,0.0,1.8244202458016001,-0.14400591471664886,-1.8281160650633972,-2.594413152149441,-1.9144182240125822,-3.0460011943915015,-1.427598773545267,-3.1748879818816804
21,0.0,1.9264169911037323,-0.24955846666091164,-1.82825175440022,-2.625939159871536,-1.9735395170289787,-3.0846768621395433,-1.394207237536332,-3.14356562478141
22,0.0,2.024987882648341,-0.1718672795905884,-1.7777459470033368,-2.4813574820511253,-1.8290564624219878,-2.8690290573150112,-1.2829579773852895,-3.121317173468213
23,0.0,2.2735017559931228,0.32155954592560904,-1.610213803444945,-2.2104375520707036,-1.4644788523682517,-2.543753671610608,-1.005412626897633,-2.8597585681445694
24,0.0,2.214215375915492,0.26564641419014745,-1.5851254976823863,-2.2038637049256935,-1.4891463773696534,-2.567721428431456,-1.010013762590135,-2.7874289753246333
25,0.0,1.874939954133843,-0.2352195060574051,-1.8276074252972179,-2.5622275490278867,-1.9180964882152522,-2.9939843542256557,-1.403033268283492,-3.204744522400941
26,0.0,1.810195952499581,-0.17612696591489949,-1.8536585491750752,-2.603837766366012,-1.9230628457904342,-3.0288077487774863,-1.4494669006955105,-3.2431431074483585
27,0.0,1.9710637636033077,-0.16034255089325306,-1.7843985326608534,-2.52751968303153,-1.8556358153213883,-2.9157170287479337,-1.3089731363552792,-3.097396429241126
28,0.0,2.4255238223235067,0.2987507868038431,-1.6204116619034248,-2.2515365451607874,-1.4651042746961935,-2.479019456292792,-0.9301379481659197,-2.8555374102632602
29,0.0,1.8175144248656112,-0.29238869058875444,-1.877307741214505,-2.6377513685067946,-2.0298349603173804,-3.201261797310296,-1.5162899641690788,-3.2850330857511802
30,0.0,2.016294933512418,0.07553149680789735,-1.7247914246375737,-2.359587613209266,-1.6730972866331806,-2.774654819092143,-1.2426301547140208,-3.081978363242161
