,1,2,3,4,5,6,7,8,9
0,0.0,1.8725356683781085,-0.1281866367349861,-1.7800836652594942,-2.524932747430791,-1.8568522109144463,-2.9563967914967786,-1.353386837762387,-3.0881264260096875
1,0.0,2.7264663766516004,0.37848449230251774,-1.5542771595504468,-2.1677368261289067,-1.3582037496576,-2.319272775884616,-0.731296680467511,-2.726949849285144
2,0.0,2.1446870305747336,-0.021738193935345613,-1.7193696428970282,-2.3868796933045275,-1.70027836104324,-2.7273116099551604,-1.1664624635224352,-3.033029015900195
3,0.0,2.119334958200958,0.01348718672473216,-1.6492252599095085,-2.2958321864752316,-1.6503394142266126,-2.7043922917338166,-1.123147336546507,-2.8968448311237025
4,0.0,2.486535328924097,0.1685485952409111,-1.6538828491475506,-2.3003480560993497,-1.5612696762515097,-2.5881433158527893,-0.9622628191947574,-2.9109978527279483
5,0.0,2.442058564987461,0.6191941407203925,-1.5260973093891348,-2.0788467539531563,-1.23589235701791,-2.287822130161435,-0.8204989618417836,-2.7274709226887355
6,0.0,1.792755879541779,-0.19204433322058098,-1.8187534599034942,-2.538656353126247,-1.9125594989801644,-3.047304357586138,-1.4488544694773489,-3.2047046699777924
7,0.0,1.917758896942777,-0.27871453491706233,-1.8699450723993574,-2.6516711266290796,-2.0029368960757097,-3.1180339071320415,-1.4442386192618248,-3.253840108312016
8,0.0,2.280768480613226,0.30010222076387144,-1.5781536334132957,-2.1757854106516086,-1.4609599548127843,-2.546230813295543,-0.9827082003414903,-2.7959738341355393
9,0.0,2.3235787517756537,0.19833989202392535,-1.6077695971236374,-2.233799571890121,-1.5405857026098293,-2.62484303822169,-1.0054152129624832,-2.8332946831926695
10,0.0,2.4279659493360675,0.35873665546115024,-1.5812167500075762,-2.1719703797451024,-1.4270808227326175,-2.5072308687987985,-0.9232528037433286,-2.8096873668011604
11,0.0,2.040088267929608,-0.025495548876178054,-1.741388193534998,-2.4204461400844184,-1.7434668534812012,-2.8222990686680505,-1.2460058903061415,-3.0707505986752044
12,0.0,2.136373330076517,-0.1477965023576983,-1.7289049463868054,-2.4480954409389546,-1.8090679138862096,-2.867219635820313,-1.2030827049788029,-2.9982104951313047
13,0.0,2.1230711348732942,0.424934806480072,-1.6234499380254503,-2.232494719028218,-1.4435203384823163,-2.5656961752799816,-1.0710881104559162,-2.8786737579876265
14,0.0,2.13439711185033,0.19067402161280153,-1.6402824360631314,-2.266493182634135,-1.5700605312472296,-2.6740290317094395,-1.1101165294761375,-2.9029681091919723
