,1,2,3,4,5,6,7,8,9
80,0.0,15.443705018092547,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.680517974087572,-2.699937477859673
81,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
82,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
83,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
84,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
85,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
86,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
87,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
88,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
89,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
90,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
91,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
92,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
93,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
94,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
95,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
96,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
97,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
98,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
99,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
