,1,2,3,4,5,6,7,8,9
0,0.0,15.443705018092547,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.680517974087572,-2.699937477859673
1,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
2,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
3,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
4,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
5,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
6,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
7,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
8,0.0,15.443705018092546,7.792935674490987,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
9,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
10,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
11,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
12,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
13,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
14,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
15,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
16,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
17,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
18,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
19,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
20,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
21,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
22,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
23,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
24,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
25,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
